,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
90,90,1,Ludo4PF,2022-06-07 21:00:47+00:00,945,146,9,50,,I can’t lie there’s too many blacks on this show the U.K. ain’t that diverse,2
91,91,2,tinukay_,2022-06-07 20:25:33+00:00,214,52,4,132,,Sorry but Davide hasn’t even TRIED to talk to the blacks #LoveIsland,2
92,92,3,Pieterlolo,2022-06-07 19:51:20+00:00,227,40,16,10,,"Cashier : Plastics?

Whites : No, thanks
Blacks: Otuli no hauto! 🗣️",2
94,94,5,_BarringtonII,2022-06-07 20:33:28+00:00,293,60,20,3,,"White supremacy is so powerful but can’t even stop Asians, Indians, Africans, and West Indian blacks from being more successful in various metrics than whites. White supremacy is so powerful but people are STILL [literally] killing themselves to live in this land. 

Crazy right?",0
96,96,7,_BarringtonII,2022-06-07 20:39:54+00:00,231,45,33,1,,"How is white supremacy so powerful that most minority groups can overcome it? But for whatever reason the narrative states that American blacks can’t. How is white supremacy so powerful but there are still so many whites that live below the poverty line? 

Help me understand.",0
99,99,10,maryyidf,2022-06-07 21:00:38+00:00,67,7,0,1,,afiyah?? love island really collected all the blacks,2
100,100,11,atlas8s,2022-06-07 20:06:39+00:00,63,24,0,5,,tasha said no italians no blacks no dogs,2
104,104,15,sadesekonix,2022-06-07 20:53:47+00:00,74,3,0,2,,"I don’t know why you lot are surprised Davide didn’t talk to the Black girls… you think Italians like Black girls like that???

I know that man wants to call all the Blacks in that villa “Nègro” and “Nègra” for spice… 

#LoveIsland",2
106,106,17,BukhaleWelly,2022-06-07 21:44:42+00:00,122,12,2,2,,"@daddyhope @JobSikhala1 It will be difficult  to convince  other races that #BlackLivesMatter, when 'we' the blacks, don't  actually  see it that way.",2
107,107,18,sheriff_madeit,2022-06-07 20:46:14+00:00,88,44,6,1,,Blacks never knew who Jesus was until a white man introduced them to his story. They now behave as if they attended elementary school with him.,2
113,113,24,80GGill,2022-06-07 22:52:12+00:00,56,0,1,0,,"@lex_theone1 @MazCebo @nypost @RealXavier011 He throws stuff about Asians, blacks, whites, gays, straight white men too... Buy most people don't protests jokes.",0
134,134,45,Steve_Sailer,2022-06-07 22:36:14+00:00,260,45,26,2,,"From a new academic paper explaining why blacks must get a big reparations check to close the racial wealth gap, followed up by regular booster shots of reparations ad infinitum:

Reparations Now, Reparations Tomorrow, Reparations Forever!",2
142,142,53,GodPenuel,2022-06-07 20:17:37+00:00,457,16,38,1,,"@ChrisExcel102 1. Who said it's Afrikaans uniform?
2. What uniform are suits, t-shirts &amp; jeans?
3. When will the hypocrisy &amp; cognitive dissonance stop?

Constantly picking &amp; choosing nonsense. 

Blacks must go back to being naked or wearing skins if they have issues with Western clothing.",2
160,160,71,MayowaQuadri_,2022-06-07 21:08:32+00:00,74,14,2,1,,Nah but Love Island are recruiting blacks like they are Real Madrid. Los Negros for real #LoveIsland,1
162,162,73,prageru,2022-06-07 21:16:00+00:00,286,66,24,7,,"81 percent of black Americans want the police presence in their neighborhoods “to either remain the same or increase.” 

Only 19 percent of blacks favored any decrease whatsoever in police presence.  https://t.co/ELUWPNfNox",2
169,169,80,RenyTure,2022-06-07 19:12:18+00:00,55,7,2,2,,"@notcapnamerica “but Caruso appears to be at least even and perhaps ahead among Black men.” This is not what the data reflects. Do the math, the sample size is 816, Blacks are 13% (106.8), if BM are 6.5% (53.04) of that 13% you’re talking about 53 BM were used in this set! Be serious dawg!",2
176,176,0,its_Glane,2022-06-07 07:39:46+00:00,72,44,7,0,,Nigger was on bed watching me go raw🤣🤣🙆‍♀️ https://t.co/ISoEkFq9gk,0
178,178,2,Fakushishi,2022-06-06 10:16:02+00:00,91,17,9,3,,Don’t let these niggers make you fall in their trap of thinking they love you…. They’ll manipulate you those ones💀💀🚩🚩🚩,0
179,179,3,ZoeDaLastLetter,2022-06-07 08:46:55+00:00,50,22,11,58,,You don’t get a nigger back with a struggling man.☹️,0
182,182,6,SS_Mdletshe,2022-06-07 08:19:07+00:00,257,3,0,1,,"@__french__fry @Kokoleo_zn @I_Kimberraxie @mansbusy_ This interaction clearly shows this ain't no ""new nigger"" 😂😂 the guys has been there no ways , can't convince me otherwise https://t.co/tOAEpWvBLj",0
189,189,13,BigThirty375,2022-06-07 00:50:36+00:00,152,21,10,1,,Say for instance we all know the word “nigger” came from racial/ slavery shit but us black people always make the best out of worst WTBS my brother from the struggle that i love dearly dont get offended when I call him “MY NIGGA”Cause that’s my ride or die So why should MY BITCH?,1
191,191,15,QuantinFrfirino,2022-06-07 15:58:46+00:00,87,8,3,0,,"""Save your money..."" what money nigger??",0
196,196,20,BfJuggernauts,2022-06-05 15:16:51+00:00,50,29,6,0,,"If it happened in the East, some otelectuals would say it's Igbo killing their own people and some efulefus would believe that.

May God rest the souls of those that died.

Nigger-areans don't know what is coming till now. It's a pity.",0
236,236,0,diorbookiee,2022-06-07 18:42:21+00:00,54,38,1,5,,Competing with trash is something I'll never do Hun😂😭,2
237,237,1,ReutersLegal,2022-06-07 17:11:39+00:00,627,149,96,60,,"A federal appeals court judge appointed by former Republican President Donald Trump argued jurists ""must not be afraid of being booed"" by issuing rulings unpopular with ""cultural elites"" and people who consider the U.S. Constitution ""trash."" https://t.co/Lmo8u56LSm https://t.co/l98OTt78nS",2
238,238,2,inversebrah,2022-06-07 20:33:07+00:00,50,2,4,0,,et Hireum weak trash? merge with volume bar soon? https://t.co/ckctjh2C24,2
239,239,3,toofast_fast,2022-06-07 15:04:12+00:00,257,33,5,5,,"there are so many things going on with this jacket

skeleton key, togg, soul movement/psychokinesis, power to the local dreamer, sahlo folina, columbus ohio, trash dragon fire, columbus area code, and possibly more we can't even see yet https://t.co/prQNTUUS1H",2
240,240,4,957thegame,2022-06-07 18:54:11+00:00,466,26,1,1,,"Draymond said he initially didn't expect to talk trash with Grant Williams: 

""I'm not going to go watch his press conference where he gives me props, where he appreciates my game and then go throw it in his face. That's whack to me. I'm not doing that.""",2
242,242,6,itboyisms,2022-06-07 21:53:30+00:00,172,16,2,2,,nugukook tried to leech off hyoshin even tagged him in that trash cover after he saw tae with him and rightfully got ignored 😹 mans been desperate and sending his covers to these artists for years hoping for a collab yet nobody but musty puth is interested im giggling https://t.co/MDvRbir5dy,2
249,249,13,nateraymond,2022-06-07 17:20:15+00:00,342,116,102,122,,"New: Judge James Ho, a 5th Circuit appointee of Trump, in a speech is urging judges to ""not be afraid of being booed"" by issuing rulings unpopular with ""cultural elites"" and people who consider the U.S. Constitution ""trash."" ⁦@ReutersLegal⁩  https://t.co/uUU33cIfMl",2
250,250,14,TravAllenMusic,2022-06-07 23:32:28+00:00,70,0,5,1,,Every day on instagram consists of fighting with kids who try and trash me because I listen to mgk. 😂😂 https://t.co/q67LPzr9QI,2
251,251,15,Basedworldsold1,2022-06-07 21:21:00+00:00,56,2,1,0,,"@yoncepiaget @wowthatshiphop I mean nobody is going to listen to invasion of privacy 10 years from now. People still gonna be listening to illmatic 50 years from now. Illmatic is genre defining, IOP is generic pop trash with mediocre rapping and lyricism.",2
252,252,16,DcrlingAlex,2022-06-07 18:29:48+00:00,72,26,9,0,,ok i know my pics are trash but if anyone needs help with giveaway pics for halos or whatever / dm me,2
254,254,18,NBCSWarriors,2022-06-07 18:30:03+00:00,423,46,4,2,,Draymond shares a great LeBron story when reflecting on his trash talk with Grant Williams https://t.co/qAUGtUAfqx,2
256,256,20,Katarific2010,2022-06-07 23:25:26+00:00,542,14,10,0,,"@mldauber I think maybe it’s you that’s triggered. And it’s beyond shocking that you don’t see the hate you’ve been spewing to other victims (calling them trash), making fun of disabled people with “derp”, and degrading another powerful women for doing their jobs. 

It’s really sad.",2
257,257,21,ElieNYC,2022-06-07 17:18:12+00:00,885,184,35,6,,"James Ho thinks the constitution ALLOWS FOR TORTURE, but doesn’t think it’s trash?
Either he thinks torture is a GOOD thing, or he’s lying to you about what he thinks the Constitution requires. (I’ma go with “both”)",2
265,265,29,OmarAgag6,2022-06-07 17:07:15+00:00,82,6,7,0,,"Ive said it before, but doing signals is crazy tough
  
You could be a beast trader and be trash at signals 
  
Which is ironic how that works 
  
Idk if I could ever do signals, because trading with size AND having to worry about everyone else is too stressful",2
266,266,30,TheFamousNickH,2022-06-07 23:41:57+00:00,53,12,3,0,,"After lighting infinite gems on fire with elementals and Titan decks (titan is especially trash), EZ-MODE 7-0 with Greasefang. Just play Greasefang and farm points. @fireshoes @ArenaDecklists https://t.co/7GAMTUgBQJ",2
270,270,34,NBCSCeltics,2022-06-07 19:29:32+00:00,229,24,6,4,,"""I told them I'd probably get a double technical immediately but that's not everybody""

Ime Udoka on trash talking with the Warriors https://t.co/3Mt6u65GpD",2
272,272,36,Kanyou95,2022-06-07 18:28:46+00:00,77,10,2,0,,"@marionfellows Not allowed to call any one a liar you dreadful creature. Who do you think you are ? The problem with people like you sadly you are so far below what anyone would wish to be, but you still manage to make yourself even lower. Just go ! get out of WM and take your trash with you.",2
276,276,40,tarmactorque,2022-06-07 22:33:57+00:00,151,5,4,1,,"Low key wish Domenicali, Brawn and Sulayem would host a Twitter space. I have a lot of questions as a fan that need answers, and I’m done with their trash surveys. 

We need a town hall",2
287,287,51,KnK_Shiki,2022-06-07 16:09:42+00:00,475,2,1,0,,"@Noodledori Regular Show doing it better
Where do you see a series where you were throwing the trash to find yourself in a life and death situation with God to save the solar system??",2
289,289,53,aliasvaughn,2022-06-07 23:47:35+00:00,65,20,3,2,,"Republicans elected the worst of REALITY TV trash to the White House, but always complain when actually talented actors, endowed with BRAINS, talk and say things that (obviously) they dislike. It's the usual: hypocrisy at its finest.",2
295,295,59,NBCSCeltics,2022-06-07 18:13:15+00:00,88,11,20,6,,"""When you see a guy say I grew up watching him, you appreciate it. When you say that and then talk junk to me then yes I'm going to say something about that""

Draymond Green on trash talk with Grant Williams https://t.co/qX5bCbLnVH",2
301,301,65,pips300,2022-06-07 19:18:19+00:00,64,2,0,1,,"@DLankada @thepjprint but also, i feel like she needed to release ME! as the segue from rep era &amp; intro to lover bc its all about giving her confidence, and her realizing she is unique and great, and that that contradicted with everyone treating her like a piece of trash in 2016",2
316,316,80,ClaireMPLS,2022-06-07 17:47:53+00:00,54,9,1,0,,"fact checking this real quick cause kim’s a self serving billionaire w/ good pr

-caruso is a billionaire real estate developer who has never governed
-he’s heavily pro cop &amp; anti choice
-you can’t “help the homelessness” crisis with sweeps. humans aren’t trash 
-VOTE ANYONE ELSE",2
323,323,0,poisamalt,2022-06-07 18:42:25+00:00,235,64,8,1,,"[kill me slowly baby, u know I don't fuckin mind] 
#lifewaster #lifewasterfanart #corpsefanart #corpsehusbandfanart https://t.co/YPQ30SnMEK",0
324,324,1,Ty4fwMEKA,2022-06-07 04:45:56+00:00,109,16,8,3,,"NZ/Aus: u fuckin crackup cunt G fuck aye fuckin cunt 

Me: excuse me??? 

Somebody: ""That means funny sis""",1
328,328,5,svrinx,2022-06-06 21:12:09+00:00,184,41,2,2,,If u don’t like me then why do you follow me like be fuckin fr,1
329,329,6,thewavegod3,2022-06-07 11:38:42+00:00,81,20,2,5,,Ppl will literally play the part till they got you…next thing u know your dating someone fuckin else feeling totally manipulated .,1
332,332,9,lavenderlovato_,2022-06-07 17:42:16+00:00,53,6,3,0,,im FLOORED im so fuckin excited see u in chicago @ddlovato https://t.co/2gJ9AWrUkm,1
335,335,12,integreet,2022-06-07 09:28:15+00:00,1088,14,4,0,,@VickyLunaVelez @retroporter @BBRteach @Bobbakiah @whatchidid I fuckin love twitter. U guys are incredible,1
336,336,13,SrizziWyd,2022-06-07 02:40:09+00:00,80,6,7,1,,Boys get this fuckin shit to 200 likes if u care abt me @TeamTwilightggs https://t.co/SZm0abgsp9,1
337,337,14,Prettyboy2104,2022-06-07 21:44:43+00:00,184,7,3,1,,"Pat barrett on love island would be comedy gold ""ya see what it is wid u davidoff or whateva ya name is ill punch your fuckin head in""",1
339,339,16,darth,2022-06-06 18:00:44+00:00,249,17,10,3,,apple's chip guy always seems a little pissed off that u are not impressed with how fuckin fast these new chips are,1
340,340,17,ultralovedeluxe,2022-06-06 20:23:12+00:00,521,56,11,0,,"“caribbean skin” ……..“Which is a little bit darker than White skinned people”

this is the dumbest shit i’ve read in a while💀 plenty of DARK SKIN black ppl live in the caribbean are u fuckin insane. u do realize african americans and black caribbeans have the same ancestors?",0
346,346,23,counterparts905,2022-06-06 15:52:39+00:00,56,1,2,0,,percy idk what u put in ur fuckin pigs but 😍,1
355,355,32,KAYON_Official,2022-06-06 23:28:28+00:00,72,1,1,1,,@JasamineBanks Yes. There’s 1 friend specifically that caught ur attention amongst all them niggas &amp; now u wanna follow him on the low? Let’s keep it real. U thought about fuckin the homie lol,1
356,356,33,1spectre7,2022-06-07 18:41:25+00:00,356,1,5,0,,@BradJones1788 @BillKTB @Idontadjustwell @GroovyDeha calling a nigga a virgin for not fuckin wit the same female u are is the most virgin shit u could do ngl,1
378,378,55,wickesdt,2022-06-07 00:54:36+00:00,87,1,0,0,,ik u fuckin lyin LMAOOO,1
472,472,0,yerimknowles,2022-06-07 22:32:06+00:00,27911,4655,84,490,,"*white women

your black ass would still be working regardless. clock in!",0
473,473,1,matthwatson,2022-06-07 10:22:41+00:00,7465,131,65,4,,not my white ass with a [SEVERELY BURNT RIGHT HAND AND RIGHT ARM FROM BOILING WATER EXPOSURE] 😆😭😂 noooo,0
474,474,2,RVAReid,2022-06-07 13:11:28+00:00,11318,1642,29,133,,"Saying white supremacists should visit the hood if they want to shoot people is a crazy take. The majority of people who live in the hood are people’s mothers &amp; grannies, kids and regular ass niggas.",0
475,475,3,CindyKendrick11,2022-06-07 10:37:24+00:00,693,95,30,7,,"Good morning to everyone except the trailer trash in the White House - they can all kiss my big - fat - white American ASS!!

😁🇺🇸",0
477,477,5,duty2warn,2022-06-07 11:45:29+00:00,2057,284,82,8,,Tweet reported to Twitter. Kick his little white supremacist ass off our platform.,0
478,478,6,YaBoiBru,2022-06-07 12:21:44+00:00,445,1,5,0,,@jawnlegendary @capricornTingz @ImThatGuy_AJK @Django_Unshaved @In_A_YamChele Even my white ass knows this is family matters https://t.co/07dicrpnTt,0
479,479,7,TweetyMontgome1,2022-06-07 17:13:30+00:00,77,34,9,0,,Teenager this is a grown ass White Man!🤔,1
485,485,13,YogSothott,2022-06-07 19:25:12+00:00,50,7,3,0,,"Good thing that after a slew of transphobic, racist, ableist, trolling the DA fandom rallies around the ppl who need it most, white girlies who can't handle their overdone CTRL+C ass OC design being called ""boring"" 🤡",0
488,488,16,ryanjreilly,2022-06-07 18:29:02+00:00,73,36,16,5,,"“...even all the cops are black fucking crazy I will never take my ass back to DC!!!” white supremacist Jan. 6 defendant Brian Jackson wrote in a Facebook messages, per feds. https://t.co/GXm1Fp78Js",1
489,489,17,heroinesloow,2022-06-07 18:49:09+00:00,57,11,2,0,,glad to know gerard and I both have pale ass white legs,0
492,492,20,rechelon,2022-06-07 22:59:59+00:00,144,20,9,5,,"Let's actually dive into the perspective of today's weird pick-me anarcho-tankie and try to pick apart what went terribly wrong. 

(And putting aside the gratuitous 'white' qualifier that serves absolutely no substantive role but to cover their ass and pretend some shit.) https://t.co/BKit1kv75P",1
496,496,24,ComfortablySmug,2022-06-07 15:16:53+00:00,285,83,10,0,,"Oh God. Crazy ass Sheldon Whitehouse is now speaking at this hearing. 

If he wants to confront white supremacy, maybe he could start at his all white club! 

https://t.co/lx2yYboyt1 https://t.co/ePpoqkr5Nc",0
517,517,45,AliNahdee,2022-06-07 01:54:16+00:00,94,14,3,2,,"THe Lone Ranger came out in 2013. White feminists were on my ass about this film before it even released. Even afterwards they INSISTED it was ""respectful,"" that Johnny Depp did nothing wrong, that since he ""has Native blood"" that this film was okay. I'll never forgive you.",0
522,522,50,bipolar_aries,2022-06-07 18:16:40+00:00,64,0,3,0,,"@coffeeynicemugs @MoreAndAgain I was raised truly by the village so for me I had conversations and experiences with all kinds of varying personalities from southern blk baptist grandma, coon ass daddy lol, Catholic LESBIAN white grandma, Gay yt grandfather, to the hippie and spiritual neighbor. Girl I was LOUD",0
523,523,51,POCHOWEK,2022-06-07 13:20:24+00:00,144,12,3,0,,Walter white could've just smoked that shit once to see if its really that good or if people are just nice to him and literally die the very same episode and save a lot of people trouble but noo he had to waddle his straight edge old man ass through 5 whole seasons,1
530,530,58,iamthecreatress,2022-06-07 14:22:51+00:00,213,2,6,3,,"IN HIGH SCHOOL, while I’m minding my black ass business, I have two white classmates come ask me if it’s true that black people don’t bathe everyday &amp; that black ppl have a skin disease that keeps us from getting in the water at beaches and pool parties. Bitch. What? https://t.co/E0tZRIYOef",0
533,533,61,nottramar,2022-06-07 05:18:43+00:00,155,15,1,1,,I am screaming. The Royal line remains white. Lizzie’s hag ass wins ✌🏾✌🏾✌🏾,0
544,544,72,OhThatsAT,2022-06-07 23:11:41+00:00,91,0,0,0,,"@gucciben10 @sadcrib ""And walk my white ass back across 8 Mile...""",0
550,550,0,Zani_MCFC,2022-06-07 16:18:03+00:00,2370,233,12,24,,The urge to call every white boy “matenas”😭,2
551,551,1,frannytheep,2022-06-07 20:48:34+00:00,181,6,1,1,,Davide has been brainwashed into thinking he’s a Greek goddess. Ur actually just a white boy with a perfect tan. Relax 🌚 #LoveIsland https://t.co/tCiPI3FhK8,2
553,553,3,ElijahSchaffer,2022-06-07 21:55:59+00:00,296,5,25,1,,White boy summer II is here. Straight LA mobbing! LFG https://t.co/9F5LxEiNDz,2
554,554,4,ArakunrinSugar,2022-06-07 23:02:31+00:00,421,49,23,8,,"When we get home boil White rice for me before you go back to Dubai.

APCPrimaries | Abike Dabiri | Jesus | Yahaya Bello | Buga | Aisha | White Lion | Prof | The DJ | City Boy | President Buhari https://t.co/Z4zzAm5Dyl",2
559,559,9,girlsreallyrule,2022-06-07 13:06:49+00:00,558,101,63,11,,"You can go on a killing spree, get off, then go on a victory whining tour when you are a sub-average white boy.",0
563,563,13,jasebyjason,2022-06-07 20:57:21+00:00,524,30,6,3,,I’m sorry I can’t tell any of the non-Italian white boys apart at all #LoveIsland,2
573,573,23,freedom67969408,2022-06-07 21:08:07+00:00,593,2,1,0,,"@EhisIlozobhie I clocked that too, tbh none of the white boys have 🙄",2
574,574,24,TheRoot,2022-06-07 21:07:03+00:00,151,37,53,24,,White Supremacist Proud Boys' Afro-Cuban Leader Charged With Seditious Conspiracy https://t.co/IqgoT6RDTC https://t.co/Fs9AvvybYr,2
578,578,28,WOLFgurl49,2022-06-07 19:41:08+00:00,63,5,10,1,,"@DonLew87 A white teenager crosses state lines w a stolen AR15 to ""protect property"" from BLM protesters who are tired of watching video of police murdering unarmed black men. The judge in the case sides w the white boy but America does not. So Kyle kries.",0
589,589,39,haromta,2022-06-07 23:57:19+00:00,67,0,0,0,,@GreenTextRepost Go white boy go,2
592,592,42,jennycohn1,2022-06-07 22:54:10+00:00,155,45,4,2,,"46/ Meanwhile, on 12/12/20, indicted Proud Boys leader Enrique Tarrio (Stone’s “close friend”) claimed to have been invited to the White House, which the WH later denied. https://t.co/v1yK8EJfra",2
601,601,51,venusianhunty,2022-06-07 17:44:45+00:00,50,5,2,0,,Your a ryan gosling stan account with no pictures of yourself but of a fish faced white boy i just know live in a room that smells like a couch.,2
608,608,58,DeeMeow3,2022-06-07 19:07:11+00:00,118,9,4,0,,"😻 We have 2 boys, not sure of Tiger in the back yet. Look at all the white hairs blackie has 😸 I’m not liking the way Sophie (momma) feels inside, knotty 🙀 Thursday she’s coming with Dude to the vet 🤞I m able to pet the babies 🤗 Great sign 🥰 https://t.co/35CWrxwVCg",2
609,609,59,DragonCobolt,2022-06-07 19:26:44+00:00,56,0,1,0,,"@Plain_Old_Tim @ThorFirehawk @Q_Review man, what the fuck does a white boy have to do to be called a murderer by people in this country, holy shit",1
614,614,64,TheHermitDruid,2022-06-07 20:22:50+00:00,214,8,25,2,,"“It’s so hard to be a white cis male creator”

Boy how? I’ve been mailing it in for 3 years now. https://t.co/zOXxh06ny3",2
616,616,66,ClaudiaC,2022-06-07 16:04:17+00:00,97,3,2,0,,"@notcapnamerica It's very interesting to watch the ""white"" washing of this incident. The kindest view--the boy was overwhelmed. My question: ""Then why didn't someone take him out of there? Give him some space to breathe &amp; calm down?"" To me, they prove everything Harry said about them and the job",2
625,625,75,ElijahSchaffer,2022-06-07 22:02:24+00:00,73,1,8,0,,"Average white boy summer disrespectors will hate on the most epic sunglasses 😎 

Don’t let their BS dissuade you from rockin signature shades. This is our summer",2
627,627,1,SaysSimonson,2022-06-07 16:28:05+00:00,903,227,21,17,,"according to the FBI, in 2020 there were 27 instances where the race of a perpetrator in an anti-transgender hate crime was identified in DC. in none of those instances was the perpetrator a white person. in 10 years, only two perpetrators were identified as white https://t.co/RtPN9g3I0f",0
628,628,2,Qhawe___L,2022-06-07 17:22:50+00:00,144,48,14,3,,"When you see a rich Black person you wonder what crime they into,when you see a rich white person all you have is admiration.

When you see a homeless Black person they better not bugger you but when you see a homeless white person its instant empathy wondering what went wrong.",0
629,629,3,littlespoonpls,2022-06-07 21:56:33+00:00,200,5,0,0,,@Jadese_Jasper the only white person i’ll EVER stan https://t.co/6coy6q1gvP,2
630,630,4,OkButStill,2022-06-07 16:54:54+00:00,1729,52,9,0,,this is the work of a white person who's been living there 3 years,2
632,632,6,AlexJam91754067,2022-06-07 20:33:04+00:00,711,14,18,0,,"@mldauber I know you couldn't possibly understand this as a white woman, but reading about racism is incredibly triggering for people of color, ESPECIALLY when it comes from a white person ""whitesplaining"" it to us. Nice job minimizing the impact of conversations around racism though.",0
636,636,10,_siriusblcc,2022-06-07 22:58:58+00:00,61,18,1,0,,“When you’re Black you’re never really lonely bc there will always be a white person all up in your business”,0
638,638,12,HomoLittlest,2022-06-07 19:04:33+00:00,373,30,3,0,,"@dsj_itv Dan, where is the journalists respect to women by allowing a male  to claim theybare female go unchallenged? Would you allow a white person to claim they are black?
Women's sports, services and spaces are being  eroded through a belief in the pseudoscience  of gender ideology.",2
643,643,17,webprick,2022-06-07 20:46:23+00:00,60,2,1,0,,"@brandotendie @CalamityTeryn @Hashleigh1010 @UnlearningL @crazyboutcha @KINGHERSTORY They literally do there was a whole section on this because white people wanted to enjoy the music in person and on the radio without supporting black folk, and elvis like the only one that did it well the rest 🤦🏾",2
646,646,20,islesbiyana,2022-06-07 20:26:29+00:00,95,5,1,0,,"— side of the fandom if white fans will continue to leave it unchecked. ur character may be oppressed in the world that they live in, but don't let that distract you from the fact that you yourself are a white person with privileges. be aware of boundaries that u shouldn't cross.",2
650,650,24,ScrltPimpernel1,2022-06-07 23:23:58+00:00,67,3,28,0,,@stillgray @PrisonPlanet Would a white person be accosted walking through that neighborhood only because he was white?,0
656,656,30,price0fwoke,2022-06-07 19:06:52+00:00,373,69,6,1,,14 white people and one black person make up the ”culture council” and decided what the best hip hop albums are LMFAOOOO. Hip hop is dead.,2
659,659,33,SewerRatt64,2022-06-07 10:27:48+00:00,193,6,10,2,,"@vsky711 @thejimmalo Never ask someone who was born in Rhodesia, if they’re from Zimbabwe… if they’re a white person.",0
664,664,38,johncardillo,2022-06-07 23:46:35+00:00,240,68,13,1,,"According to the FBI UCR black people are 9x more likely to be killed by another black person than by a white person.

When you micro-target neighborhoods in Baltimore, Chicago, St. Louis, etc., that number rises by magnitude.

But crazy white supremacists or something.",0
667,667,41,lxeagle17,2022-06-07 13:12:17+00:00,110,4,25,0,,"is this just a white person thing? The only ones I see defending this stupidity are white people. If you did this with Indian folks, it'd cause a riot and you'd be excommunicated from the family",0
668,668,42,islesbiyana,2022-06-07 20:30:01+00:00,71,2,11,0,,"and this doesn't only happen with white fans and their lavellans, but with also the other ""fantasy minorities"" that you can easily design as a white person, like mages.",0
673,673,47,Baeonikaa,2022-06-07 17:16:57+00:00,104,1,1,0,,@wowthatshiphop @boredowntw I just know a white person behind this list,2
679,679,53,Umoyae,2022-06-07 16:18:03+00:00,186,23,12,1,,"Imagine being non-black and telling a black person, what is and isn’t a black hairstyle pfft couldn’t be me. Cmon now, listen Timmy your white privilege isn’t going to help you now. Literally so egotistical☠️",2
681,681,55,ChidzidziG,2022-06-07 18:50:42+00:00,52,21,3,0,,@thabanimnyama What are you mentioning here which isn't being done by the CIO &amp; MID as we speak? Show me one white person Smith did what Mugabe &amp; ED did to Tonderai Ndira &amp; others. Tell me about the 13 family members who were massacred in Mazowe in 2008 and then come back with your war story.,2
684,684,58,_BoudiccaRising,2022-06-07 19:37:29+00:00,90,1,0,1,,"@dsj_itv Would you ask black people to be respectful of a white person who is claiming to be black?

A yes or no will suffice.",0
689,689,63,ModeratelyMtg,2022-06-07 19:32:02+00:00,54,0,0,0,,"I'm a masc presenting nonbinary white person and I have privileges that a lot of my queer friends don't and pretending that I don't only works to uphold the power structures that hurt people I love.

Who people are matters.",0
703,703,77,NotesFromHeL,2022-06-07 17:40:05+00:00,149,18,3,0,,"A reminder to anyone/everyone insisting we show photos of the dead: Listen to @Nelba_MG. Also (and this is me talking): If you are a white person asking already marginalized communities to rip open their wounds in the slim hope of change, I invite you to check yourself real fast.",2
