,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
31,31,31,talliedar,2023-01-03 21:52:28+00:00,4381,71,79,2,195928.0,@Cobratate I don’t agree with everything Andrew says but I agree with this. Allah is the best of Planners. Allahu Akbar,2
34,34,34,cotatopunt,2023-01-05 19:22:39+00:00,141,8,8,0,13775.0,"@SuhailChowdhary Allah's at the wheel,
Tell me how good does it feel,
We'll have Mbappe, Messi and Kane,
As the scousers circle the drain.
Do do do do do do do do do do
The best club in the world by far,
Allahu Akbar.",2
41,41,41,_strivingmuslim,2023-01-05 05:04:47+00:00,71,21,0,0,1586.0,"The Prophet ( Peace Be Upon Him ) said.
""The uttering of the words:
'Subhan-Allah, Al-hamdu lillah, La ilaha illallah and Allahu Akbar' is dearer to me than anything over which the sun rises.
- Riyad as Salihin 1409 | Muslim",2
51,51,51,twtrp8d,2023-01-04 02:09:14+00:00,93,1,7,0,1313.0,"@JessieT26710223 @ChristnNitemare As a Christian I respect that there are other religions who also believe that their belief is the only one that matters.
This man is being selfish, disrespectful &amp; rude to anyone who doesn’t believe in our religion.
How would you feel if a Muslim stood up yelling “Allah Akbar”?",2
55,55,55,BiirbG,2023-01-04 01:33:31+00:00,844,13,11,1,74168.0,@Cobratate Allah is the best of Planners. Allahu Akbar!!!,2
98,98,0,la_Blacks,2023-01-07 23:09:00+00:00,124,8,2,0,2700.0,thinking about what coma!buck could give us https://t.co/UTDaeLoZcj,2
99,99,1,vanguard_sounds,2023-01-07 18:27:08+00:00,51,1,1,0,1594.0,"#NowPlaying The Art Ensemble Of Chicago - Certain Blacks (America Records, France 1970).

🖤🖤🖤 https://t.co/aN47qw3VKp",2
100,100,2,Rhaenyra_Blacks,2023-01-07 23:03:49+00:00,379,2,10,10,119961.0,@churchofysl Also her name change. Going from Hailey Baldwin to Hailey Bieber is such a downgrade...,2
101,101,3,Sphe____,2023-01-07 21:52:51+00:00,50,11,5,1,2582.0,"Whites:""watch out , a stone""🙆

Blacks:""Utlwa😯🙆!!!Kongg🤕😭😹

Vele",2
104,104,6,JoelBrownMD,2023-01-07 20:27:55+00:00,405,53,32,3,24861.0,"Those who strategically re-conceptualise black people as a homogeneous pile of oppressed, pitiful &amp; needy victims, will conveniently see themselves as their only hope &amp; saviour. Blacks will only rise with your benevolence, in exchange for a lifetime of allegiance &amp; co-dependence. https://t.co/u5sA6JFUhS",2
106,106,8,outsanest,2023-01-07 23:46:11+00:00,78,3,0,0,1243.0,"@lporiginalg Blacks are underrepresented in football - racism. Blacks are overrepresented - they are hit more - racism.
The only way to have racial justice in football - is to introduce a rule that black players are not allowed to be hit.",2
109,109,11,MphowaMoletlane,2023-01-07 19:13:12+00:00,206,8,20,3,28390.0,"@MDNnewss We, blacks fails to protect and appreciate our own successful people. MamKhize is doing many great things for SA. She needs all our protection and appreciation that we can give to her and family.",2
110,110,12,WrittenByHanna,2023-01-07 19:55:55+00:00,256,36,4,0,33962.0,When I get the institution of marriage abolished this year and the Blacks officially have nothing to discourse about!!!!,2
114,114,16,nvnomoreira,2023-01-07 18:39:47+00:00,103,15,14,2,13655.0,"Ok,I posted a video a few days ago showing blacks,in group,beating whites,by popular demand let's see one on one 😎 https://t.co/TNNLlkdlDh",2
116,116,18,revlaurelj,2023-01-07 19:33:28+00:00,59,2,4,0,2354.0,"We, the Blacks, always be preaching. 😂🙄",2
117,117,19,PlanetRugby,2023-01-07 23:00:31+00:00,65,2,1,0,12514.0,🇳🇿 All Blacks and Crusaders playmaker Richie Mo'unga calls a spade a spade. https://t.co/CQLAyB7Fbl,2
123,123,25,EbukaReuben1,2023-01-07 21:16:10+00:00,123,5,13,2,6645.0,"@maxvayshia Every scammer turns out to be Nigerian, you forgot Indians and Pakistan are topping the chart of highest scammers online.
They started the slave trade, they turned our ancestors into slaves, and they made us think that blacks can never achieve anything.
Scaming them is just mercy",2
124,124,26,SPOTNEWSonIG,2023-01-07 21:28:25+00:00,64,15,12,3,33136.0,"2024 N Halsted: 3 male Blacks walked into Cafe Ba-Ba-Reeba and took the victim's purse, they fled n/b in a silver Mazda CX, caller believes the same men stole a purse from another restaurant last night. #Chicago #ChicagoScanner",2
138,138,40,koko_matshela,2023-01-07 23:30:08+00:00,147,45,13,2,13816.0,"Since 2018, lots of clever blacks were given a lot of airtime on @News24 @BDliveSA @City_Press @dailymaverick to write about how to stop load shedding. Their articles were sponsored and shallow. Their predictions have come to nought. @Eskom_SA is a failed enterprise. They hate it",2
173,173,75,phantom_Dviperr,2023-01-07 21:42:25+00:00,116,0,22,0,30462.0,"@tuoyotosan11 Palace and no racist talk

Let it be one black and 10 white

You will hear blacks crying",0
204,204,0,ArtMaranda,2023-01-07 19:22:36+00:00,59,5,2,0,1881.0,Breaking in a new trash sketchbook with this guy! It's really fun to do a garbage sketch and meticulously refine it with layers and layers of other media. https://t.co/aswUeJlJDD,2
205,205,1,MaskedSingerUK,2023-01-07 19:39:06+00:00,51,10,16,0,29432.0,Are the panel TRASH TALKING with their guesses? ♻️🗑️ #Rubbish #MaskedSingerUK 🎭 ✨ https://t.co/xNR4Jqde7u,2
207,207,3,LicensePlateGuy,2023-01-07 23:03:32+00:00,636,20,54,5,80244.0,"If you're going to the Linc tomorrow just remember trash-talking is fine don't cross the line but it's not the person you're trash-talking with you should be worried about it's the 15 others around you. 
#Giants #Eagles",2
209,209,5,swarthyhero,2023-01-07 18:15:01+00:00,132,8,4,0,5903.0,I bet I could do some white trash idiot savant shit where you blindfold me and give me energy drinks and I am able to guess what it is with 100% accuracy,0
210,210,6,Howardellis99,2023-01-07 16:17:56+00:00,1476,107,64,6,53290.0,"@RealCandaceO Meghan Markle has drilled into Harry's pain and anger over the death of his mother and used it to manipulate him. I don't dislike the bloke at all, I just feel sorry for him. When he's of no more use to that woman he'll be thrown out with the trash #PrinceHarryhasgonemad",2
212,212,8,sexwithuruncle,2023-01-07 22:28:06+00:00,306,15,13,3,14288.0,Here’s a little riddle for you guys. What do you get when you cross a mentally ill white boy baller with crazy drip/swag with a society that abandons him and treats him like trash?,2
214,214,10,coachmartysmith,2023-01-07 19:23:34+00:00,131,11,4,4,10400.0,Breaking social media silence. I walked N gym this AM @athletics_ths. Player was walking bleachers with garbage can in hands. Asked him what is up? I came 2 shoot but trash was N bleachers so I am picking it up! Got 2 have pride N everything Coach! #Carsonpringle #winner #getsit https://t.co/BRS5YMIxUz,2
215,215,11,hypnoksa,2023-01-07 17:41:36+00:00,59,15,4,0,810.0,"Liberals, I love your belief that you’re compassionate, but I’m frustrated in your inability to acknowledge the misery and destruction you create.

 Cities filled with human waste, plague, homelessness, trash, rats and skyrocketing prices isn’t loving and compassionate.",2
216,216,12,handemiyyrarax,2023-01-07 23:31:40+00:00,82,10,6,4,11197.0,"as much as i hate the idea of hande working with that trash bag burak, i hate how some of u here bring up the abuse allegation only to diss her. mf’s working and doing promo with names like mdr, ss &amp; dd but interestingly no one seems to care about it unless it’s hande",2
218,218,14,NEWSMAX,2023-01-07 19:31:47+00:00,392,112,20,5,54797.0,"""Effectively, we just threw the scientific process in the trash with this government collaboration with Twitter."" 

Dr. Manny Sethi and Jake Denton [@RealJDenton] sound off on Twitter censoring scientific debate about COVID.

@Tom_Basile

MORE: https://t.co/Nsn1qLLxDp https://t.co/vV1wqdzST0",2
220,220,16,matthewctraul,2023-01-07 23:55:26+00:00,77,3,9,3,15832.0,"Some kind of take: designers have become so, way, overly concerned with design systems and visual design that the experience of the apps we use everyday is trash 🗑️",2
222,222,18,1trueathena,2023-01-07 23:20:14+00:00,130,7,3,0,27990.0,@BenjaminGoggin @redsteeze Funny how it's only twitter a concern even when your precious Mastodon is also infested with this trash.,2
227,227,23,bepbepo,2023-01-07 11:42:32+00:00,455,42,5,3,8289.0,"The amount of comparing i see when comes to shv 💀 either it be with other livers and the type of content they provide that he doesn't, the way he shows his appreciation for his fans, or to use him to trash on his colleagues/friends because he is the ""unproblematic"" one.",2
231,231,27,VPrasadMDMPH,2023-01-07 19:32:29+00:00,69,3,6,0,19686.0,Survey data with such poor response rates it should be in trash can,2
237,237,33,citronverveine,2023-01-07 18:58:43+00:00,196,15,1,0,1774.0,"I love when Hua Cheng is head over heels for a guy with mediocre hydiene, hoarding tendencies, and an over attachment to random trash objects. But also simultaneously a very smart and dropdead gorgeous guy with long hair and a very hot body and kindness so big it reaches Heaven",2
241,241,37,hartng,2023-01-07 11:43:28+00:00,360,76,1,2,34813.0,I talked about Singapore and their sparkling clean streets on my visit recently &amp; a lot of responders were familiar with their no-litter policy. Japanese regular folk wowed the world when they picked up trash at the stadia in Qatar. These are National ethos and values.,2
246,246,42,PhoenyxVT,2023-01-07 17:12:15+00:00,99,0,26,0,4643.0,Stream is cancelled for tonight as I've just found out mark has been on a cottage holiday with the girl he cheated on me with after telling me he's broke and I've been sending him hundreds of pounds to keep him afloat. Men are trash 👍,2
269,269,65,TracyannM1,2023-01-07 19:17:01+00:00,86,3,3,0,1085.0,@90DayFiance I don't blame him for cheating. She has done nothing but scream at him and berate him. And now she's playing the victim card with her fake tears. TLC needs to get rid of her. She is rude and trash.,2
275,275,71,progressvoice,2023-01-07 20:17:46+00:00,73,4,12,2,7508.0,Trash men were put up with by women since they had no other option. Now they don’t have to anymore. So more divorces. All that has to happen is men have to improve as partners. It’s simple,2
296,296,0,lovingbrats,2023-01-06 19:51:30+00:00,2591,561,13,55,116147.0,get u a dude who loves u even tho ur a fuckin brat,1
297,297,1,icetowncoco,2023-01-07 14:00:32+00:00,178,23,1,1,3478.0,are u fuckin kidding me https://t.co/iTeJn4F6Fw,1
298,298,2,mavi4mayor,2023-01-06 23:07:24+00:00,494,71,3,4,41642.0,u don’t even gotta b so fuckin fr u could just be a tiny bit fr,1
299,299,3,TheJosTurner,2023-01-06 19:47:08+00:00,764,96,68,14,19692.0,"you better be the most riveting sequence of duals josiah has ever made if u think we fuckin
me: https://t.co/s5AApTx1QB",2
300,300,4,LPOTLmemes,2023-01-06 03:01:12+00:00,415,7,6,1,8553.0,"guy at the gas station: u fuckin?

Henry: https://t.co/NN2917QLgx",1
306,306,10,CrowleyCorvid,2023-01-06 12:47:35+00:00,50,9,1,0,726.0,"""You can't self dx I have blah blah blah and I'm SUFFERING you don't want this""
Are u fuckin stupid. WE DON'T WANT IT EITHER!!! WE ARE ALSO SUFFERING THE EXACT SAME FUCKIN SYMPTOMS YOU ARE!!!! IT WILL NOT KILL YOU TO LET US PUT A NAME TO OUR SUFFERING",0
318,318,22,powerfulbeingg,2023-01-06 11:55:54+00:00,84,5,1,1,1839.0,"It’s so fuckin crazy how u can jus affirm for anything, tell me why i jus manifested it getting warmer in my room literally in minutes without even lifting a finger https://t.co/oh8NpgGfix",1
330,330,34,christapeterso,2023-01-06 15:00:15+00:00,418,27,16,1,15956.0,The “everyone will have an avatar. don’t get left behind” part of the NFT pitch was so fuckin funny. Are they going to run out of jpegs. Are u going to be forever stuck without one of the jpegs that were trendy in 2021,2
331,331,35,dwomanbotz,2023-01-06 18:53:51+00:00,50,7,1,0,1908.0,"i say: girl u need a hot boy, she say: u need to stop fuckin with them thots, boy",1
342,342,46,lilbrycecubes,2023-01-06 12:26:07+00:00,61,0,1,0,7872.0,"@bigpinkypeaches @KekeTheeKat @deeznuhtts72209 @x_galoree @MahlalelaTito reality is they can’t pull who they want so when u used to settling, i’m sure fuckin whoever isn’t as hard",2
355,355,59,sunshinesreedus,2023-01-06 11:45:42+00:00,69,14,1,1,1592.0,happy birthday norman reedus 🎉😎 hope you’re enjoying ur day x thank you for everything and for bein THE coolest fuckin person ever ♥️ my faveee. love u @wwwbigbaldhead https://t.co/4syq3fi4P4,2
363,363,67,frogs4girls,2023-01-06 13:00:37+00:00,53,0,1,0,2950.0,rip to the lining of my throat u were a real one sorry u got fuckin melted my b,1
408,408,3,longbeachgriffy,2023-01-06 06:05:48+00:00,109,1,2,0,23128.0,"@MalikMcYeet They was up in arms when I brought it up , called me “nigger” and all",0
409,409,0,chipfranklin,2023-01-07 04:37:28+00:00,467,63,20,2,10816.0,"Gaetz flipped his pale white ass, which has been used the  last six years by Trump, to Kevin McCarthy.
Fuck em all",1
410,410,1,VanessaNguyen28,2023-01-07 16:25:15+00:00,853,120,66,9,22143.0,"To the ones trying to say Wrinkleton is a victim of her husband’s abuse. Get lost. She wore white at her sister-in-law’s wedding and wore a short ass skirt at the christening of her sister-in-law’s son. She’s not a victim, she’s an insecure spiteful bitch. She can burn in Hell. https://t.co/T1VYAYu1Kw",1
419,419,10,BasicStitchAly,2023-01-07 15:44:26+00:00,51,7,1,4,4873.0,Why is my definition of a vacation sleeping on the cold ass ground of a random city waiting for three short married white men that don't know I exist,1
422,422,13,pyroghetti,2023-01-07 18:20:06+00:00,157,13,0,0,6812.0,crazy ass moments in the mythology of the white proletariat,1
424,424,15,BeckyBunzy,2023-01-07 17:52:47+00:00,121,3,12,0,2980.0,"Watching someone absolutely lose their shet on Twitter over their dumb take, then proceed to dig themselves into a deeper and deeper hole until they threaten a friend, showing their whole White-privileged, abusive misogynistic ass, is quite a sight to see.",0
425,425,16,QidAce,2023-01-07 21:49:01+00:00,437,0,4,0,5017.0,@54StepperAI @moshpitterr @upblissed Nigga shut your corny white ass up,0
429,429,20,AlienGurudeva,2023-01-07 21:55:21+00:00,219,6,5,0,4827.0,"@ChudsOfTikTok @peachisyummy Why is it that all these “I'm white and I'm special.” men always say:
Whuts up! Whuts up! Like it's some magical talisman that's going to make them fight better? Then 30 seconds later they have their ass handed to them and they run away! 🤣🤣🤣
Loser!",0
434,434,25,Mphothegreatest,2023-01-07 11:06:01+00:00,50,8,1,3,1783.0,"@user84307330489 Lies!! What about the failures from black African leaders that lead to their own people risking drowning in the mediterranean or being eaten by crocodiles to go kiss white people's ass in Europe, USA &amp; SA? https://t.co/29r96eQm2Q",0
436,436,27,mrs_socialista,2023-01-07 15:53:04+00:00,85,11,6,0,2751.0,"Typical Latino fash kissing white supremacist ass. 

Extra on brand for a Rep from cop island. These people won't care that this dude is a fucking wacko and a pathological liar as long as they always make them feel secure about their whiteness.",0
437,437,28,kelleent,2023-01-07 03:40:50+00:00,229,44,4,1,17171.0,"This is what happens when you let any ol body pay for Twitter lol 

Andrew Tate is an entire sex trafficker and this man wants to talk about the fear of Black penises by white people. If you don’t go sit your goofy ass down somewhere",1
443,443,34,QidAce,2023-01-07 21:01:31+00:00,237,0,4,0,8941.0,@moshpitterr @upblissed Shut your white ass up,0
460,460,51,dimplzneechan,2023-01-07 14:50:49+00:00,76,5,4,2,2920.0,She handled this VERY well. What kind of question was that??? Do you “believe” in colorism? Imagine a white person asking a black person if they “believe” in racism? 🙄 bffr And then centered the convo on herself after asking the question. They would’ve HATED my ass,0
464,464,55,Toxiciscoolz,2023-01-07 05:26:31+00:00,67,0,2,0,1478.0,"@OhGAWDMikey @Sammy2swaggy Bro tf you want him to do? Put on a cape and beat his ass ? You are delusional with some white knight sense of justice, let the police handle what they are trained to do jesus 💀",1
474,474,1,White_Janissary,2023-01-07 13:49:22+00:00,140,6,7,0,6317.0,Resident crazy-ass white boy at the Dhaka Cattle Expo 2023 https://t.co/tWJNA34t12,1
475,475,2,LogFitz6,2023-01-07 16:32:11+00:00,67,1,6,0,13817.0,DAS RITE WHITE BOY https://t.co/hJaNj9ZPp8,0
476,476,3,waterdiv,2023-01-07 23:50:40+00:00,71,15,8,2,3136.0,everyone in this photo is black except the little white boy. argue with ur mom https://t.co/LCo8J0cBK1,0
478,478,5,kaydtqk,2023-01-07 16:39:45+00:00,222,4,19,3,8699.0,"yes i grew up as a white boy in america, do you think i can control that? no, but trust me i am not some stuck up fucking prep kid who thinks he’s above everyone",0
479,479,6,sexwithuruncle,2023-01-07 22:28:06+00:00,306,15,13,3,14288.0,Here’s a little riddle for you guys. What do you get when you cross a mentally ill white boy baller with crazy drip/swag with a society that abandons him and treats him like trash?,2
480,480,7,cataulait,2023-01-07 16:39:36+00:00,192,32,1,0,5374.0,Never too early to draw some cute valentine/white day themed boys 🥰 https://t.co/SFIaVjdz40,2
482,482,9,JillWineBanks,2023-01-07 15:49:11+00:00,927,273,96,9,72218.0,"Is this another lie or ""persona"" from Santos or is he really a racist White Nationalist or Proud Boy?",0
488,488,15,whoajack1,2023-01-07 22:40:43+00:00,84,5,0,2,2295.0,@SaddestSlump White boy summer https://t.co/Leb3Hpw091,2
493,493,20,soulalchemist_,2023-01-07 23:51:58+00:00,294,36,3,2,16495.0,"I have to admit, The Beach Boys are one of white people’s greatest accomplishments",2
495,495,22,spiderswarz,2023-01-07 23:00:49+00:00,59,6,5,0,3279.0,"The levels of hatred I have for this character know no bounds.

Also why does this white boy have dreads?!?!?!?!",2
501,501,28,Mkaypapi,2023-01-07 18:44:33+00:00,334,9,25,3,19659.0,"@BrymOlawale Issoriat!!! Be dreaming while young ones are doing exploits. See Ruger, Zino, Joe boy , Asake , Seyi vibes, Buju.. you think it’s by wearing white pant on stage…. Smh",2
507,507,34,loujnicholls,2023-01-07 21:59:10+00:00,100,2,23,2,6290.0,"Oh my poor boy
He's lost his voice, he's off his food and his purr sounds like Barry White
Pretty sure he's got covid 😞 https://t.co/bOE2bnrQ0C",2
509,509,36,ujoongie,2023-01-07 19:02:20+00:00,458,78,1,6,7655.0,he also said the boys performed so well to the point of their eyes rolling to the back of their heads (like showing just the white part) he was so amazed by them he kept copying the eye rolling as he was packing… lol,2
531,531,58,groeblbubble,2023-01-07 20:45:12+00:00,273,5,12,1,6773.0,@shannonrwatts The fact the police aren't immediately going after the boys guardians says to me they are white.,2
536,536,63,user990808,2023-01-07 23:38:32+00:00,145,39,1,15,9680.0,Xiaojun was wearing a beret and pants with many chains 🥹 the boys were wearing black and white today,2
537,537,64,MinnieTy5,2023-01-07 22:45:45+00:00,71,7,1,0,3439.0,Why do white people think anyone wants to hear this. It’s just very…So you have to be in close proximity or have relations with a black person to realize your racism…Boy…Please shut up.,2
563,563,0,Whurd559,2023-01-07 18:50:42+00:00,433,60,8,7,10450.0,"White people:

When a Black person says, ""He/She/They are not for us, or not our friend,"" you do NOT get to question why. 

It doesn't have to make sense to you why we fell that way about someone.

It's also not your lane.",2
564,564,1,mfstern,2023-01-07 20:48:11+00:00,350,93,144,20,12938.0,"Can someone explain to me why a person, with the last name of Santos, with parents who are immigrants is flashing the white power sign? https://t.co/MMXRjG2eLt",2
575,575,12,tobishiyanbola,2023-01-07 19:00:47+00:00,94,3,11,3,6567.0,"You claim that someone's tweets inspire you a lot, that you're a huge fan but you don't even follow the person. Nigerians will stain your white 😂",2
576,576,13,ScriptsByJames,2023-01-07 18:13:00+00:00,59,9,3,2,3913.0,"I love when a white person tells me “you’re making it about race.” 

Mf y’all been making every aspect of LIFE on planet earth about race since you touched down, gtfo my face",0
577,577,14,kidzbopkpop,2023-01-07 19:20:20+00:00,2936,73,6,1,83148.0,"@itgirlenergy Aren't white folks always talking about ""hiring the person who's the best for the job""? lol It's not those women's fault that none of the WW in those countries measured up... 💅🏾",0
580,580,17,venuswhxre,2023-01-07 18:55:11+00:00,297,28,4,0,8172.0,"the medical field, which includes the mental health field, was built with white people in mind. and i, as a black person with adhd, can't help to feel like maybe we shouldn't be headcannoning people with the privilege and resources to get a proper diagnosis.",2
582,582,19,equitybruin,2023-01-07 18:40:51+00:00,226,31,43,3,22335.0,"seeing a lot of Dante Moore is “articulate” &amp; “well-spoken” and i’m here once again to remind you that you can’t say a Black/Brown person is “articulate” or “well-spoken,” it sounds like you’re saying you’re surprised they speak so well for not being white.",2
583,583,20,BussinTimbrlake,2023-01-07 23:34:14+00:00,100,3,2,1,7483.0,"@Cee_dot_Moody @SomaKazima @EvilMeer I’ve been involved in Jiu Jitsu since I was 14 ( 27 now ) and I won’t cap, this is some shit I have never fucking even thought about lmaooo. Ofc my gym was mad diverse, for every white person there was someone of another race.",0
595,595,32,aayizatnewtonn,2023-01-07 13:19:15+00:00,195,68,1,3,24285.0,"@Chartheegreat No because ""I wanna move to Ghana because my braids cost £30 and I have a house girl"" love???????? You sound Parisian in Congo rn!!!! They get hurt because they think as skinfolk they're not exploiting their own people, but let an White person hold that rhetoric, they'll get it",2
596,596,33,Niahshortnsweet,2023-01-07 18:56:37+00:00,77,18,0,0,11484.0,People are really nasty and you’d expect this behavior from white people… like why are you as a black woman doin this to another black woman… and a mom at that in this economy I saw she also said she reported her… like for why???? Why would you do that??? (Not this person btw),2
598,598,35,dimplzneechan,2023-01-07 14:50:49+00:00,76,5,4,2,2920.0,She handled this VERY well. What kind of question was that??? Do you “believe” in colorism? Imagine a white person asking a black person if they “believe” in racism? 🙄 bffr And then centered the convo on herself after asking the question. They would’ve HATED my ass,0
602,602,39,shawnmpatterson,2023-01-07 16:49:29+00:00,78,8,7,2,2352.0,@SebGorka What a shock. The GOP embraces and cries over a violent white person who repeatedly broke the law and thus paid the price. Would you feel this way if this were a black person breaking the same laws? We know the answer. #GOPDomesticTerrorists https://t.co/76nGJh7x1i,2
604,604,41,li_hiengdev,2023-01-07 16:57:53+00:00,57,8,2,0,1139.0,"every Asian American person coming out to be performative every Lunar Year about this. uh no Chinese person made a proposal that Lunar Year should be known as only ""Chinese"" that was the White man who made the western calendar and assumed it was only Chinese now log off ty.",2
606,606,43,olivertraldi,2023-01-07 23:20:11+00:00,722,28,37,2,75669.0,It's remarkable how frequently the reason someone points out that another person is white is to excuse some bad act against them.,2
612,612,49,larryelder,2023-01-07 14:30:55+00:00,3767,663,332,34,112909.0,"The pathetic, rampant bigotry of Democrat @CoriBush 

“From calling former California gubernatorial candidate Larry Elder the ""black face of white supremacy"" to…Joe Biden claiming a black person “wasn't black’ if they didn't vote for him…”

https://t.co/RM2uGfY8xH

#CoriBush",0
616,616,53,MinnieTy5,2023-01-07 22:45:45+00:00,71,7,1,0,3439.0,Why do white people think anyone wants to hear this. It’s just very…So you have to be in close proximity or have relations with a black person to realize your racism…Boy…Please shut up.,2
619,619,56,KamilahVMoore,2023-01-07 16:07:47+00:00,56,28,3,2,1593.0,"Former enslavers refused to acknowledge African Americans’ new freedom. In every ex-Confederate state, white southerners passed laws called “Black Codes.” Black Codes included vagrancy laws that allowed police to arrest any Black person without an employer and force them to work. https://t.co/mwY678UqA9",2
641,641,78,WanjiruNjoya,2023-01-07 21:43:36+00:00,86,9,3,0,4462.0,"They've accused me of being the black face of white supremacy.

Susan bravely defended me, and was accused of being the white person whose face I am.

I wish to announce that I am not Susan's face. She has her own voice, and I have mine. Individual liberty is a glorious thing.",2
657,657,0,BillRatchet,2023-01-05 22:45:09+00:00,1172,48,12,3,139359.0,this dude was stoked when i asked to take a picture then he pulled out his arm to show me he has WHITE TRASH on his hand and a full fucking HARLEY DAVIDSON half sleeve 😭😭😭😭blasting country music ofcourse https://t.co/NDI2dXplZe,0
658,658,1,swarthyhero,2023-01-07 18:15:01+00:00,132,8,4,0,5903.0,I bet I could do some white trash idiot savant shit where you blindfold me and give me energy drinks and I am able to guess what it is with 100% accuracy,0
659,659,2,feraljokes,2023-01-07 21:06:01+00:00,60,1,2,0,4108.0,Just realized I'm wearing a comet ping pong pizza shirt in the white trash death star https://t.co/MrwyVNGFlD,0
676,676,19,Trublood4life,2023-01-06 16:24:44+00:00,66,5,41,0,2042.0,"@Real___iTamara Ive had quite a few so called ""christian"" conservatives attack me and judge me for a tattoo- They said i was  white trash 😂.",0
692,692,35,BlackIceSheep,2023-01-05 18:04:59+00:00,150,0,2,0,4400.0,@dyingscribe Shaggy was already a pretty hood name idk why they give him a white trash name like NORVILLE,0
735,735,0,themonaleo,2023-01-07 23:00:43+00:00,23109,2322,52,71,676389.0,somebody could write u the world’s nastiest message . the minute u respond back or complain ppl will tell you “this is what u signed up for” . like nigga i signed up to share my art with the world not to be verbally abused wtf lmao,0
736,736,1,Hitman1600,2023-01-07 20:23:57+00:00,638,113,14,17,22234.0,@SaycheeseDGTL She NOT wrong. Which one of these new niggas fuckin with this? https://t.co/Qsbi4QIolc,1
