,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
23,23,23,DebunkWahhabis,2023-01-30 18:14:08+00:00,67,15,4,1,4911.0,"Hanbali Madh'ab permits seeking blessings from the graves of Awliya Allah! 
Salafi Wahabis are deviants who label this act of seeking blessings from the graves of Awliya Allah as Shirk al akbar. 

1083- Ibn Muflih-Mubdi‘ (2:281), Shams al-DÏn, Fur‘u (2:300), Mar'i Ghaya (1:259). https://t.co/sianZf33f3",2
24,24,24,first_desi,2023-01-27 05:13:17+00:00,154,37,6,2,2318.0,"On Republic Day, NCC Cadets from Aligarh Muslim University raise slogans of Allah Ho Akbar.

University administration says enquiry is ordered. 

Understand Islam.",2
25,25,25,thatcuterash,2023-01-30 04:46:45+00:00,130,34,6,0,5313.0,"Allahu Akbar! 
I’m grateful to Allah for giving me the grace to witness another day. All praise and gratitude be to Allah the Lord of the World. 🙏🙏🙏",2
28,28,28,SarcasticRofl,2023-01-27 05:20:46+00:00,60,15,1,0,1246.0,"Lynching, harassing beating while chanting Jai Shri Ram is nationalism 

But saluting Tri color with Allah hu Akbar by NCC cadets is Terrorism 🙄",2
29,29,29,Osama_z1a,2023-01-24 10:06:34+00:00,51,5,4,1,2119.0,"Lmao PTI Karachi leadership is now crying foul and accusing JI of rigging the elections in Karachi. Allah o Akbar,the audacity of this despicable cabal.",2
34,34,34,ramug0137,2023-01-29 01:20:58+00:00,74,20,0,0,817.0,"Aligarh Muslim University suspends student for raising “Allah hu Akbar” slogans on Republic Day, investigation team formed for further probe.

UP 🔥🔥🔥",2
38,38,38,piousdeenn,2023-01-29 11:33:41+00:00,953,80,1,1,41203.0,"2. Dhikr after salah

He who recites after every Prayer Subhan Allah x 33 Times Alhamdulillahx 33 Times Allahu Akbar x 33 Times And Complete the Hundred with",2
39,39,39,SanatanPrabhat,2023-01-28 10:55:21+00:00,71,90,2,0,561.0,"NCC students at AMU raise slogans of ‘Allah-hu-Akbar’ on Republic Day!

NCC students can, later, get admission into military or paramilitary force

We can imagine the kind of job these students would do if they were recruited into our forces

https://t.co/ZZI52Abuo2

गणतंत्र दिवस https://t.co/6hbJf0QsPC",2
40,40,40,SouleFacts,2023-01-25 16:15:34+00:00,59,34,4,4,2750.0,"This Muslim terrorist #SharjeelImam disguised as Student leader, want Hindus to shout Allah Hu Akbar, and act the way Muslims want, want to stop Army from entering North East by cutting Assam.
Even after so much of evidence the High Court and Supreme Court listening for his Bail. https://t.co/XDzvJDDNZe",2
41,41,41,TarekFatah,2023-01-27 08:46:29+00:00,210,96,14,1,14695.0,"An Islamic extremist who killed eight people when he intentionally sped a lorry down a New York City bike path in 2017 has been convicted of murder. 

Sayfullo Saipov yelled “Allah-O-Akbar” as he did his killing.  https://t.co/eHs4ujszkG",2
42,42,42,beylaspriana1,2023-01-23 05:55:04+00:00,96,47,1,0,992.0,"Masha Allah.... Allahu Akbar.
Indonesia...
Is the biggest Muslim in the world?",2
43,43,43,danvir_chauhan,2023-01-28 07:53:48+00:00,137,8,8,0,4783.0,"These are the brave soldiers from 18 Grenadier who captured Tiger Hill. 

The story goes that, when they shouted Allah O Akbar before assault, the enemy thought it was the Pakistani reinforcement. 

The rest is history. https://t.co/IJdKwn8uqS",2
44,44,44,CCDawah,2023-01-27 18:26:56+00:00,575,126,13,1,22324.0,"Allāhu Akbar !
A young man accepted Islām after Jumm’ah today, following a long but beautiful conversation.

May Allāh continue to guide him, grant him knowledge, righteousness companions &amp; a successful end…Paradise آمين https://t.co/d6ciMAkG7v",2
51,51,51,Tanithebrowngrl,2023-01-27 11:24:09+00:00,117,20,15,2,6534.0,ya ali. hearing abt @smhnqv 's death broke my heart. he left us too soon. such a nice person he was. May Allah swt grant patience to his family. behaqqe janab e ali akbar (as) maula darjat buland karen.,2
52,52,52,PhilyCCDawah,2023-01-28 21:36:25+00:00,198,57,5,0,8494.0,"Alhamdulilah, 2 teenage girls came to visit the Culture Day fair at GT MasjidAcademy @gtm_info. During their visit, Allah guided them to Islam. Allahu Akbar https://t.co/CBqqRA8dVK",2
61,61,61,TimesNow,2023-01-27 16:52:32+00:00,132,43,6,3,14312.0,"#SayBharatMataKiJai

There must be an investigation into it. There were other religious chants too. What's the problem with 'Allah-Hu-Akbar chants: @HuzaifaRashadi

A religious chant can't be made wearing a NCC uniform &amp; since when is Vande Mataram a religious chant: @rishibagree https://t.co/bkEWWnp7vK",2
62,62,62,RatanSharda55,2023-01-28 03:16:12+00:00,113,41,9,4,4628.0,Good that #AMU cadets showed their true colours before joining the army. Imagine the havoc. People are comparing Allah O Akbar with Hindu slogans. No Hindu slogan claims that his/her God is the only god and there is no other god.,2
63,63,63,OpIndia_com,2023-01-28 20:30:00+00:00,81,32,4,0,3639.0,"Aligarh Muslim University suspends student for raising “Allah hu Akbar” slogans on Republic Day, investigation team formed for further probe

https://t.co/3FgT77j1gJ",2
65,65,65,AmyMek,2023-01-26 11:48:26+00:00,1244,599,65,37,35000.0,"Allahu Akbar! 

Spain: Moroccan Wielding Machete Shouted 'Death to Christians' and 'Allah is Great' After Killing 1, Injuring Priest and Others 

Muslim Yassine Kanjaa wore a black djellaba and demanded parishioners follow the “Islamic religion.”
https://t.co/e8T6ITK88W",0
67,67,67,OpIndia_com,2023-01-29 04:00:30+00:00,106,33,5,0,5340.0,"Israel on high alert after deadly Jerusalem synagogue shooting, thousands of Palestinians celebrate the attack with firecrackers, sweets and Allah hu Akbar chants

https://t.co/C6NePFfI0h",2
72,72,72,ImSikandarB,2023-01-31 15:23:11+00:00,88,4,2,0,2669.0,Allah ho Akbar. Salute to those families whose brave sons are wearing the flag today. May the Almighty give you all sabr. Ameen  #PeshawarAttack,2
73,73,73,TimesNow,2023-01-27 17:08:36+00:00,71,22,7,3,11969.0,"#SayBharatMataKiJai

Allah-Hu-Akbar is a slogan which has been at the centre of many battles that shaped India's history: @MAmintoee 

On a day of national importance, if you find Vande Mataram provocative, then you're at fault: @rishibagree https://t.co/jUzsGsSKwZ",2
74,74,74,tomselliott,2023-01-26 09:27:53+00:00,58,25,5,1,7721.0,"Terrorist attack in Spain last night. A Moroccan attacked two churches in Algeciras (in the Cadiz region), killing one and injuring a priest. He shouted “death to Christians” and “Allah Akbar.”",2
80,80,80,manaman_chhina,2023-01-26 16:18:12+00:00,112,27,8,2,7975.0,"Muslim Soldiers of a Grenadiers battalion chanted ‘Nara-e-taqbir Allah-hu-Akbar’ while assaulting positions held by Pakistan Army in Batalik sector in Kargil conflict.

I visited Point 4812 many years later and was told this by the officer who had led the assaulting company .",2
82,82,82,TimesNow,2023-01-27 14:55:26+00:00,86,21,26,7,16184.0,"#SayBharatMataKiJai

What's wrong with Allah-Hu-Akbar? The Constitution of India has granted us that freedom: @IamAsifSohail

""When in uniform, we're all ordered to only greet each other with 'Jai Hind', that's all,"" @GeneralBakshi tells Mr. Sohail.

#IndiaUpfront | @RShivshankar https://t.co/MGRZZxiaj8",2
87,87,87,TheHarrisSultan,2023-01-30 05:30:22+00:00,290,74,4,0,7895.0,"What's extreme about this? I see middle aged Indian men and women peacefully waving their Indian flags infront of a rather disturbed provocative Muslim!

It's rich coming from a group that beheads people for blasphemy while making those awful ""ALLAH HU AKBAR"" shrieks!",2
98,98,0,la_Blacks,2023-01-31 22:07:08+00:00,184,16,4,2,2738.0,"@ 9-1-1 writers if buck isn't chris other dad then why he was looking for buck [in THAT situation in wich he was so lost and vulnerable] and not for eddie?enlighten me,i'm waiting https://t.co/k1N5jCwCIl",2
99,99,1,Rhaenyra_Blacks,2023-01-31 23:30:30+00:00,367,11,0,0,8686.0,"@heyheedie If she's singing Bigger and they're not screamin for their lives, they will be punished!",2
113,113,15,deltaboyfr,2023-01-31 22:36:12+00:00,148,5,1,0,3992.0,@AfricaFactsZone There’s no white only pool in Nigeria. No white judge and no white man who is above the law in Nigeria. Second class citizens in SA are blacks.,0
116,116,18,Oilfield_Rando,2023-01-31 22:40:36+00:00,117,10,6,0,4474.0,"I mean how are you gonna ask me to be an ally of an entire ass group? Why should I write a blank check like that? Every group, without exception, has a whooooole lot of assholes in it. Whites, blacks, cops, gays, librarians..

Let’s do “allyship” on a case by case basis, thanks.",0
129,129,31,larryelder,2023-01-31 20:30:13+00:00,976,287,74,19,37356.0,"Part 3

“…over the past 5 years, police have killed 39% more unarmed whites than unarmed blacks….the raw statistics suggest that there is actually a slight ANTI-WHITE bias in police applications of lethal force.”

https://t.co/sCRgbrJw8b

#TyreNichols",0
133,133,35,naledimashishi,2023-01-31 23:53:11+00:00,92,23,5,1,14470.0,"“Clever blacks” as a pejorative from a political party that loves flexing how many degrees their top leadership has? 

Interesting",2
155,155,57,larryelder,2023-01-31 20:45:30+00:00,847,164,45,6,29022.0,"Part 5

Yo, Whoopi Goldberg,

81% of blacks, according to Gallup, want the police manpower to remain the same—or be increased.

https://t.co/iL23sQlbmM

#TyreNichols 
@TheView",2
159,159,61,AmazonEve,2023-01-31 20:56:23+00:00,60,3,2,0,3774.0,@BretWeinstein This is a classic Hollywood strawman in order to mask the anti-white racism coming from blacks.  Its CRT as propaganda praxis. https://t.co/3N9T2uSuE8,2
160,160,62,sinotfound,2023-01-31 20:49:50+00:00,83,0,3,0,4354.0,Holy fuck a 777 All Blacks Livery with an EMIRATES A380 in the background??? https://t.co/TtuFHmbPKn,1
162,162,64,MathewNoKnowles,2023-01-31 22:46:37+00:00,53,1,3,0,3582.0,@ch444se Blonde hair and trying to cater to the Blacks 😭,2
169,169,71,larryelder,2023-01-31 21:07:54+00:00,239,71,16,5,17569.0,"Part 8

The lie of “systemic racism,”
makes cops pull back. It’s called the Ferguson or the George Floyd Effect. It’s caused thousands of “excess deaths” of mostly blacks who would otherwise be alive if cops remained proactive.

https://t.co/sCRgbrJw8b

#TyreNichols 
@TheView",2
173,173,75,larryelder,2023-01-31 21:01:29+00:00,268,54,24,0,17164.0,"Part 7

THIS IS WHY THE COPS ARE THERE!!!

“In the 75 largest U.S. counties, which is where most of the population resides, blacks constituted around 60 percent of all robbery and murder defendants, according to the BJS.”
https://t.co/0NXBQV037F

#TyreNichols 
@TheView",2
190,190,0,Zvbear,2023-01-30 01:22:31+00:00,153,7,11,7,26941.0,"I never had a racist experience, actually I did once, a drunk white girl called me a black nigger but her aryan blonde hair blue eyed friend that was with me jumped at her in my defense 

so that cancels itself out",0
200,200,10,DiscoOrpheus,2023-01-30 23:57:47+00:00,64,0,1,0,2326.0,"What set Harry Potter apart from all the other wizards in Hogwarts is that he was willing to say the word ""voldemort"" 

Imagine what you could do if you were willing to say the word ""nigger""",2
202,202,0,BoltzmannBooty,2023-01-31 23:21:54+00:00,292,40,12,4,26491.0,"Here's the mind-boggling book proposal for ""Behold, A Pale Horse,"" the draft Danny Casolaro was working on when he got iced. Weird that Bill Cooper released his trash disinfo vector with the same name the year Casolaro was murdered https://t.co/C3O7n5DJ4C",2
203,203,1,Hannahcafulla,2023-01-31 18:44:28+00:00,76,8,27,6,10193.0,That black panther movie is total  trash🚮🚮🚮 if u wanna argue with me your gay🚶‍♀️,2
204,204,2,ItsSunnieP,2023-01-31 17:31:25+00:00,108,25,6,9,10548.0,"Friends…your friends aren’t ignoring and not supporting your tweets, they aren’t seeing them.   Twitter shows me 2 people I communicate with to 50 people I don’t…it’s trash.",2
205,205,3,InsaneFanTrades,2023-01-31 20:41:48+00:00,108,4,26,6,16004.0,"“I know I’m high but…” 

Starting point with NJ for trash is Nemec, a 1st and a player/prospect.

NY for trash - Lafreniere, a 1st, and a player/prospect.
#NJDevils #NYR #GoHabsGo https://t.co/CGf1Viwir1",2
207,207,5,MasteroftheTDS,2023-01-31 23:01:08+00:00,615,62,76,3,18419.0,"Ironheart is a trash character and seems like this show will be the same when they make statements like this. 

Get this through your heads. 

No one cares who you like to sleep with. https://t.co/7G5zo0VmBx",2
208,208,6,4ocean,2023-01-31 18:54:06+00:00,55,6,2,0,9464.0,"Last chance to score BOGO Bracelets for Valentine's Day 💙 

Share your love for the ocean and pull an extra pound of trash from the ocean in honor of your Valentine with Buy One, Get One Free Bracelets. 

Use code 'BOGOBracelets' today only to claim your free bracelet! https://t.co/9LpH6aI4ML",2
212,212,10,aliner,2023-01-31 23:02:03+00:00,61,16,7,1,4144.0,"We keep sipping microplastic, 
becoming trash, getting trashed
on higher class shit, drinks 
with elusive names

- Bill Neumire 

Fantastic. https://t.co/6fcGcpEt22",2
214,214,12,theyneedgrace,2023-01-31 22:40:39+00:00,53,2,1,0,862.0,@townhallcom The trash is overflowing with word salads Can someone please take out the trash?,2
215,215,13,solisthewolf,2023-01-31 18:25:18+00:00,93,21,4,0,3727.0,"What's fucked up is that even with countless testimony and evidence, victims are still denied because ""uwu cute suit"" or ""I'm just buying a suit, not supporting an abuser"" complacency/ignorance.

DHC's Owners are trash. Lucky did terrible things.

Stop. Supporting. DHC.",2
216,216,14,thebengalorian,2023-01-31 21:33:45+00:00,696,31,40,5,50082.0,"I’m only gonna tweet this one more time. Y’all need to make some peace with each other on this app. This game that we all love should not be driving the hate and vigor it has the past couple of weeks… talk trash, support your team.. but don’t be an ugly person. Be better…",2
218,218,16,createdvoidx,2023-01-31 20:15:23+00:00,52,6,0,0,1071.0,"The fact that we know from the promo that little miss ""I'll swing by if I can"" is just going to be with her boy toy after Britt stupidly saved her life. Such trash. 🙄",2
224,224,22,Hotel2a,2023-01-31 20:26:54+00:00,122,17,36,2,8745.0,"It's our right, you fuckin mook. Hillary? You wanna go there, bruh? Don't. You should be okay with the fact you have a Fifth Amendment, no matter who uses it or doesn't. But sure, go off and call us shitheads. PS. Ima Constitutionalist. This tweet is gutter trash.",2
225,225,23,rightportion,2023-01-31 18:51:16+00:00,60,0,12,0,11014.0,@RHLegend32 Who Cares About Kandi Gurl as Ms. Khia states. RHOA was trash last season even with her being the longest cast member. Where is NeNe!!!!?,2
233,233,31,waybrightbot,2023-01-31 19:38:28+00:00,51,10,0,4,3015.0,"Well, don’t mind me. I’m gonna go sleep in the corner with the rest of the trash. It’s all someone like me deserves.",2
238,238,36,alfoxie,2023-01-31 20:27:26+00:00,66,0,4,0,755.0,"@PUBGpla97489959 @s8ncatt @Bettybronxton @pokimanelol And you're another alt account, name with a bunch of numbers, because you're terrified of attaching your main account to your trash takes. LOL.",2
242,242,40,seokjinba,2023-01-31 23:25:59+00:00,202,22,2,0,3553.0,"nctzens knows nct music is trash so they just say “its for people with taste” or “it’s experimental music” NO. they just screaming, and we seeing that with the 300k streams y’all are pulling every comeback",2
244,244,42,thePulseXwhale,2023-01-31 21:43:29+00:00,83,0,1,0,1270.0,"@TrVon you are minting that trash with the money that Richard made you and you cry because he wont give any attention to the token you are now minting. If xen is the next or better hex like you say, you dont need us, just go and be happy. Stop being a crybaby",2
246,246,44,JoeyKnish22,2023-01-31 21:51:59+00:00,68,4,9,1,23416.0,"Fuck it in doubling down. 

When you’re stuck with Jesus Wilson on an absurd deal for a few more years and already gave up too much draft capital, you def want to trade more picks for a coach who you had to give a 3rd Godfather offer to finally take the job. Broncos still trash.",2
249,249,47,DarrenJBeattie,2023-01-31 17:54:41+00:00,272,36,27,4,176357.0,"Partly this is because books are low quality, though it was always trash that sold at the mass level with few exceptions

Larger factor is that we are quickly becoming POST-LITERATE as a society",2
250,250,48,AmirBeheshty,2023-01-31 20:12:17+00:00,87,0,55,4,11345.0,"@elonmusk @JeffBezos @Nick_Offerman The previous episode was trash. It had nothing to do with the game or the plot. Just forced gay romance. 
Oh sure, a gay dude falls into a trap, paranoid Bill let’s him in, they happen to like each other, and their story occupies the entire episode. What’s the purpose?",2
275,275,73,screamreboot,2023-01-31 18:09:15+00:00,60,2,1,0,1885.0,don’t even care if it’s trash i’m very excited that independent horror films are getting big releases now… like this already has a week long theatrical run locked with a sequel in development in the vein of Terrifier 2?!?!?,2
279,279,77,poppy_haze,2023-01-31 22:58:42+00:00,644,2,5,0,14185.0,@zlingray The “pivot to video” destroyed at engagement with my friends in favor of meme pages and shit who were releasing trash videos at an astonishing rate. So I came here because I want to talk to my friends,2
281,281,79,BerenCross,2023-01-31 21:08:00+00:00,96,5,0,0,11452.0,"“I love [going] box to box, I love tackling, I love physicality, I love trash-talking, I love scoring goals. I love everything I feel like Leeds identifies with.”

Weston McKennie has done his research. #lufc https://t.co/grzipa2g3W",2
286,286,84,WelsknightPlays,2023-01-31 18:54:43+00:00,83,1,3,0,5504.0,"I started with a webcam. It sounded like trash.

Then I upgraded to a CAD U37, a $45 USB mic, which was better. The U37 was adequate until I was able to afford the proper XLR setup I have now.

You don't need amazing audio to be a creator. You just need it to not be awful.",2
294,294,0,BennyBsf,2023-01-31 19:18:52+00:00,853,109,39,20,76019.0,Who brought this shit street back to these fuckin labels ? When tht shit died I was like the jumper cables…so I don’t wanna hear these rappers hustlin fables…the next thing out ya mouth should be a fuckin thank u - Butch,1
295,295,1,Quanxii13,2023-01-30 12:31:52+00:00,60,9,36,0,3281.0,A fuckin interaction circle as u can see https://t.co/zPzf5bHV1X,1
301,301,7,boilinghotdogs,2023-01-30 23:06:27+00:00,56,11,5,4,10015.0,"The Five Love Languages

Words of Affirmation: ur almost as beautiful as the astros team
Acts of Service: i’ll do the dishes so u can watch the game
Gift Giving: here’s some astros tickets
Quality time: let's go to MMP together 
Physical touch: we fuckin on the astros bed tonight",2
302,302,8,JoeyClesceri,2023-01-31 06:17:28+00:00,58,6,0,1,5201.0,I like my girl mean.. like bro she gives me a fuckin attitude everyday what makes u think she gon be nice to you,1
307,307,13,ultralovedeluxe,2023-01-31 07:09:09+00:00,2946,143,12,8,75107.0,also etsy in particular needs to ban dropshipping immediately it’s so fuckin annoying wanting to find thrifted stuff or handmade clothes and it’s infested with obvious dropshipping that u can find on amazon and aliexpress,2
308,308,14,Soul_Reepah,2023-01-30 17:28:39+00:00,218,22,30,1,6172.0,"For u idiots that keeps bringing up that ONE play where Purdy got hurt, blaming Shanny like sum fuckin idiots and callin for him to fired!!! Please do us all favor and SHUT THE FUCK UP cause u sound dumb af butt hurt. We always run those plays the D jus made a better play.",1
309,309,15,cassterisk,2023-01-30 20:00:04+00:00,77,1,13,1,2739.0,"how can you not like american football. its so whimsical. yeah lil dude grab that lil egg ball,kick it thru the giant fork fuckin knock that dude over u got it lil guy",2
310,310,16,camrynrb,2023-01-30 18:10:01+00:00,348,44,4,0,6254.0,guys did u know it gets real super dark around the edge of my heart around the edge of my heart and it even gets real fuckin dark around the edge of my heart around the edge of my heart,1
313,313,19,_careal,2023-01-30 15:12:43+00:00,173,25,2,10,4106.0,"rara avis yall r on thin fuckin ice u did this whole thing with sage too and look at where it got her and pietro istg

#JonaxxACTYAKab39",1
324,324,30,Anonymuzkilla,2023-01-31 07:08:24+00:00,394,44,7,1,14191.0,When you wanna learn a new skill on YouTube u gotta watch the videos on 2x speed fr cause wow some of these niggas just LOVE to hear themselves talk instead of getting to the fuckin point bruh,0
332,332,38,Fatxanx,2023-01-30 19:56:03+00:00,62,0,3,0,1773.0,@AsianDaBrattt Wait a fuckin min…aint u in dubai??? Aint no mexicans in dubai😭 https://t.co/UexjVHgzzr,0
344,344,50,JadeDaGem,2023-01-30 16:10:16+00:00,99,6,1,1,3412.0,y’all hate rich ppl for hoarding money and then vilify them for giving it out????? I rlly do not get it. there’s folks getting rich off smash or pass videos on YouTube but the nigga curing blindness is the think piece u brought forth on this glorious day. be so fuckin fr,0
365,365,71,flrtation,2023-01-31 22:19:14+00:00,89,0,0,0,1868.0,@tize4PF that weed fuckin u up,1
417,417,0,Zvbear,2023-01-27 17:20:42+00:00,399,39,24,19,45342.0,I want to go up to a random white person in public and yell “did you just call me a nigger?”,0
420,420,0,TalbertSwan,2023-01-31 11:29:26+00:00,2424,1067,293,60,178058.0,"Preston Hemphill, a white Memphis cop involved in the fatal arrest of Tyre Nichols, was caught on cam saying he hoped other cops would “stomp his ass.” He’s been fired.

Why was he shielded from the public eye unlike the Black cops?

Are charges coming for failing to intervene? https://t.co/1eOawjbt9K",0
421,421,1,calicheesehead4,2023-01-31 20:17:13+00:00,163,60,31,9,36129.0,"Hey @FedEx , your driver did this to a TikTok influencer with over 9 Million followers. You might want to reach out to her cause your driver is making you guys look really bad… “Kiss my white ass” “Go back to your country” https://t.co/jHOtIXXRRm",0
422,422,2,miss_mumbz,2023-01-31 08:54:28+00:00,272,50,4,9,13314.0,"This really is the height of delusion. Like idek whether to laugh or cry because girl you made an image of a white white transphobe and racist with your Black ass hair? 😭😂

Oh KAY https://t.co/FQX5P5T2Lt",0
424,424,4,aloochop,2023-01-31 04:57:44+00:00,166,6,1,0,16944.0,I can’t believe I was 15 y/o on this app arguing with grown ass white supremacists while simultaneously tweeting about my high school’s production of shrek the musical,0
425,425,5,Howlingmutant0,2023-01-31 22:35:30+00:00,198,8,12,2,13569.0,"Trying to ingratiate myself to my wifes bull by doing an impression of her cervix with a little voice like ""heyyy you quit banging on me grrrrr lol"" but he screams ""shut your white ass up"" and throws one of his Timbs at me",0
426,426,6,aIliejam,2023-01-31 20:02:01+00:00,89,11,14,4,6781.0,u say shit like this  as if u didnt also say lizzie looked like rhianna and then  Go Back and insist that  shes white. and u still wonder why lizzie fans r always on ur ass?!🤦 https://t.co/aYpfoNPjTh,1
427,427,7,L4PatNadeau,2023-01-31 16:58:50+00:00,76,4,10,1,6615.0,"I'll be at the game tonight, 3 rows behind the penalty box. Look for a weird ass mustache and a white OuiHabs sweater 🥴",0
431,431,11,neuteredgrimm,2023-01-31 10:24:15+00:00,52,0,1,7,2798.0,nobody wants her white ass https://t.co/MnQ080wzbO,0
446,446,26,Sasha_Djakovic,2023-01-31 01:10:01+00:00,114,0,1,0,21615.0,@DSprings11 @Hawk My white ass had to reread it three times 😅,0
447,447,27,fyrewyre_,2023-01-31 15:17:53+00:00,52,8,3,0,1200.0,every day you log onto twitter as a young transgender person it's either old ass conservatives trying to illegalize you or 30 year old white lgbts who have never experienced irl transphobia calling you a puriteen and a terf while youre busy getting illegalized by the other guys,0
453,453,33,chicacherie,2023-01-31 17:50:22+00:00,149,0,1,0,3382.0,@mrs_batholomew @thisisnefertiti no literally like how is it that her plain white ass was getting guys like matty and collin and she was STILL fumbling the bag!!!!!! i loved sadie cuz she always humbled her ass💀,1
457,457,37,200Zay,2023-01-31 12:42:51+00:00,96,3,1,0,30770.0,“C’mon my blacc brother! 🗣️” LMFAAAOOOO white boy whoopin his ass 😭😭😭😂,0
462,462,42,martinclinton,2023-01-31 21:12:10+00:00,107,28,2,1,9312.0,"It only took one racist white parent and the cowardly racist school administrators gave right in.

“Controversial ideas” my ass",0
463,463,43,ookeyspook,2023-01-31 14:49:03+00:00,151,2,1,3,17804.0,this tweet still going strong huh? just know if you come here and say some shit about taika you will be blocked. he made a movie you didn’t like ok? y’all stay on his ass on every post about him but I don’t see this same energy towards white directors? stay obsessed I guess?,1
469,469,49,Blackamazon,2023-01-31 15:02:16+00:00,55,2,1,0,1884.0,"Thé MOMENT Marié Kondo’s adorable ass told white people who were living through their stuff but it was beige and “minimalist” that it wasn’t enough? 

But happily played barefoot with poor/ middle income families? Especially ones that used everything 

That was her ass",1
481,481,61,WallE132,2023-01-31 13:30:13+00:00,59,0,3,0,1307.0,I love that Disney made a George of the Jungle movie and the only three black characters in it was there not for comic relief but only to dunk on the goofy ass white colonizers the entire time. Were they stereotypes? Yeah but man...they DUNKED on them white folk. https://t.co/6hLDOenUNv,0
