,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
12,12,12,OpIndia_com,2022-11-12 10:10:08+00:00,5745,3605,244,117,,"Hyderabad: Student Himank Bansal beaten up and forced to chant Allah-hu-Akbar in college hostel, complaint filed https://t.co/p9rGxQd0Lq",2
13,13,13,VISHNUK35030487,2022-11-12 09:17:12+00:00,246,240,10,12,,Hyderabad hostel room....Hindu boy  Himank Bansal forced to call Allah hu akbar https://t.co/dPhVMnHdWh,2
14,14,14,HananyaNaftali,2022-11-10 21:58:48+00:00,1261,423,183,40,,"An radical Islamist stabbed to death a police officer and injured another one in Brussels today.

He yelled “Allah Akbar” while carry the attack. Europe’s leaders must wake up and stop its appeasement attitude towards radicals. https://t.co/igeEYfiXZ1",2
15,15,15,SignatureEgo,2022-11-14 04:47:23+00:00,73,7,0,2,,Pigeon in prostration in front of Kabba! Allah hu akbar. ♥️ https://t.co/z6Rsk5dr7H,2
16,16,16,ShamsherSLive,2022-11-12 08:21:15+00:00,7587,5016,466,286,,Disturbing &amp; shocking. Shame.Hello Hyderabad police @CPHydCity @TelanganaDGP @TelanganaCMO Need strong action.Are you guys sleeping.Hindu Law student  Himank Bansal was brutally beaten and forced to chant ‘Allah Hu Akbar” in IBS campus by Muslims.@AmitShah please intervene. https://t.co/wTtyza8vtM,0
17,17,17,arunpudur,2022-11-12 06:57:54+00:00,10056,7226,1439,1029,,"Hyderabad: Hindu Law student  Himank Bansal, Student, was brutally beaten and forced to chant ‘Allah Hu Akbar” in IBS campus by Muslims.

Will this be covered as #Islamophobia_in_india by @AJEnglish @BBCWorld @trtworld ?

https://t.co/LVaJnELxz9",2
18,18,18,VarunKrRana,2022-11-12 10:05:49+00:00,3732,1786,56,29,,"A Hindu student, Himank Bansal assaulted and forced to chant 'Allah Hu Akbar' by Islamists in IBS campus, Hyderabad. 

As victim is a Hindu and culprits are from privileged community, there will be no outrage in the country and everyone will forget this incident in two days.",2
19,19,19,AMISHDEVGAN,2022-11-12 10:10:42+00:00,14565,7299,1656,402,,Just go thru this thread Himank is beaten &amp; forced to say ‘Allah Hu Akbar’  pls don’t spin this incident to normal seniors &amp; junior it’s much more than that . It’s mindset,2
20,20,20,HumveeKhan2,2022-11-13 17:59:22+00:00,429,47,26,6,,"Allah u Akbar. 
Amir ul Mu’mineen ordered Judges to start Hudood and Qisas on wrongdoers. 
Now we are Talking. https://t.co/E9Mhnl6jOc",2
21,21,21,Ankurgupta125,2022-11-12 11:08:37+00:00,227,192,14,7,,"Himank Bansal, Student, assaulted and forced to chant Allah Hu akbar in IBS campus by Islamic Terrorist in Hyderabad.
#HindusUnderAttack https://t.co/koeTAlYmx7",2
22,22,22,NagarJitendra,2022-11-12 13:07:51+00:00,129,139,4,4,,"#HimankBansal is beaten and forced to chant Allah Hu akbar in IBS campus by Islamic Terrorist! 
But,
More pathetic will be that liberals and chamachas will come in the favour of these goons and will hold Himank responsible for this worst jihadist tyranny!
 https://t.co/KQFSF5Ts0R",2
25,25,25,Satya_Swara,2022-11-12 18:37:47+00:00,75,78,2,1,,"Himank Bansal is being forced to chant ""Allah Hu Akbar"" and is being assaulted for his ideology!

Think if this has been opposite, than the outrage had reach UN till now!

This is so-called Secularism! https://t.co/o7I0b9Ayjg",2
27,27,27,rwingnat,2022-11-12 09:24:35+00:00,94,75,13,7,,"Hyderabad: Hindu Law student,  Himank Bansal was brutally beaten and forced to chant ‘Allah Hu Akbar” in IBS campus by Muslims.

He had called a religious figure as pedophile in a private text chat. 
#NupurSharma #VikasDivyakirti #Sartansejuda https://t.co/IVO2wl2dFn",2
29,29,29,shehu_mahdi,2022-11-13 11:02:01+00:00,117,47,17,3,,Allah ya gafarta wa malam ummaru yaraduwa. The difference is clear. A man that walked his talk. That was consultative and accomodating. May his soul receive Allah's mercy. Allahu Akbar https://t.co/Zib44px8PR,2
32,32,32,nsb1080,2022-11-12 11:04:15+00:00,55,36,10,4,,"They wanted to fix his ideology by thrashing him, abusing him and forcing him to utter “ Allah Hu Akbar”
Is Muslim minority of India 🇮🇳 persecuted or persecuting? 
Perpetrators play the victim card and those who talk about them are called fear-mongers https://t.co/WVBAit1APc",2
33,33,33,Newsumindia,2022-11-12 14:30:45+00:00,173,106,5,3,,Hyderabad: Student Himank Bansal beaten up and forced to chant Allah-hu-Akbar over remarks on Islamic history in a private chat https://t.co/CFK86yFBFr,2
34,34,34,Bharatmay83,2022-11-12 10:22:33+00:00,521,413,40,38,,"@ARanganathan72 @jsaideepak @hydcitypolice Thanks to Mr #Gandhi for this #Secularism and ganga jamuni tehzeeb 
#Hyderabad #Himank_Bansal , a Hindu law student, was severely assaulted by Muslims in IBS campus and forced to chant ""Allah Hu Akbar""
Reverse the Religion, Imagine the OUTRAGE https://t.co/GFMw6YRUcP",2
35,35,35,RaoRishuYadav,2022-11-12 15:50:28+00:00,52,42,11,5,,"#HindusUnderAttack
#Hyderabad: Student Himank Bansal beaten up and forced to chant Allah-hu-Akbar in college hostel .
#BREAKING_NEWS
Jaago #Hindu 
#HindusUnderAttackInIndia https://t.co/3skvCOmpvm",2
36,36,36,ManishMohta_,2022-11-12 19:17:36+00:00,160,70,2,1,,"#HindusUnderAttack means
Counter attack is also possible.

Allah Hu Akbar Ragging Hyderabad
#HimankBansal #NupurSharma @NupurSharmaBJP https://t.co/vyv8gThmhT",2
37,37,37,4racs,2022-11-12 08:52:04+00:00,80,62,6,1,,"College student assaulted, forced to say Allah U Akbar for quoting same Hadith as Nupur Sharma, that too in Insta DM of a Hindu girl

That girl who leaked the DM to unleash terrorists on him should be given more strict punishment than others

 https://t.co/IDO6Ss8v0U",2
38,38,38,VennelaPalle,2022-11-12 16:52:13+00:00,136,42,6,3,,"#HindusUnderAttack means
Counter attack is also possible.

Allah Hu Akbar Ragging Hyderabad
Himank Bansal Nupur Sharma https://t.co/XiCaB5PaJh",2
39,39,39,Kantara2022,2022-11-12 14:08:35+00:00,190,92,4,1,,"Agree  #HindusUnderAttack now for being a Hindu.

But what will happen when Hindus start Counter Attacks after losing their patience ?

👉 1400 years of terrorist history will be erased.

Allah Hu Akbar #HimankBansal 
Nupur Sharma Hindutva Hinduism 
Himank Bansal Hyderabad https://t.co/X2Ak21Kkur",2
41,41,41,Paul_Oommen,2022-11-12 13:29:29+00:00,940,366,81,39,,"FYI- The group of students who assaulted the victim also had Hindu students. 

The video also shows the victim saying Jai Mata di, however the complainant in his complaint has mentioned only-- forced to say Allah Hu Akbar. 

https://t.co/qvk9Cctoco",2
45,45,45,desh_bhkt,2022-11-12 13:56:13+00:00,54,34,8,6,,"Hyderabad: Hindu Law student  Himank Bansal, Student, brutally beaten and forced to chant ‘Allah Hu Akbar” in IBS campus by 
Musl!m$ .
Gor talab ye hai ki ye kutt€ padhe likhe hain.... angrezi bol rahe hai but andar se poore j!h@d! https://t.co/5HejeUNKsq",2
46,46,46,changu311,2022-11-12 09:10:23+00:00,2125,1444,65,35,,"Muslim students of a Hyderabad college be@t a Hindu boy and made him chant Allah Hu Akbar. This news would have made worldwide, if the student was made to say Jai Shri Ram. #Hyderabad",2
47,47,47,sudhirjoshii,2022-11-12 11:18:34+00:00,59,33,15,3,,"Shocking and Shameful...

Himank Bansal, Hindu student of ICFAI Law school Hyderabad was brutally beaten and forced to chant ‘Allah Hu Akbar” in IBS campus by Muslim seniors.

#shame #Hyderabad
#HyderabadPolice #TelanganaDGP #TelanganaCMO #Himank_bansal #AmitShah https://t.co/B7WfVLg2bl",2
48,48,48,sirajwahab,2022-11-14 22:13:35+00:00,72,5,24,1,,"Allah-o-Akbar. At the greatest place on earth. The Holy Kaaba in Makkah. Praying for all those who remain closest to my heart. O Allah, bless us all with Your mercy and infinite blessings and bounties. Aameen. May Allah protect Saudis, Saudi Arabia and Saudi leadership. Aameen. https://t.co/ZhmUHi6hvG",2
49,49,49,sowmiyasid,2022-11-13 02:11:12+00:00,77,33,4,1,,"Beating and forcing to tell Allah u Akbar is fundamental rights
Chanting Jai Shree Ram is criminal",2
50,50,50,TheUnitedHindu9,2022-11-12 11:43:25+00:00,63,64,2,1,,"Hyderabad Himank Bansal,
A Hindu law student,
was severely assaulted by Muslims in IBS campus and forced to chant
""Allah Hu Akbar""*

🧐Reverse the Religion,
Imagine the OUTRAGE

#HindusUnderAttack 
#HinduLivesMatters https://t.co/h4z6rlCBFx",0
52,52,52,fazail922,2022-11-14 20:02:21+00:00,522,52,32,8,,"Qasim Bhai was senior but always treated me like a younger brother as his younger bro was my course mate (Maj Akbar ex 1st PR 130 L/c). Honest, upright, patriot and god fearing.Gone too soon bro. This voice note,one of his last depict what a man he was,le o yar Allah de hawalay😭 https://t.co/7fwbH8BzJL",2
53,53,53,GA_Pansare,2022-11-12 16:27:57+00:00,44,53,2,2,,"' O ' Hindu Hyderabad law College 
Hindu student beaten up mercilessly by Religious fanatics for alleged denigration !

Forced to chant 'Allah Hu Akbar' !

#HindusUnderAttack https://t.co/FcrTwYc2rF",2
54,54,54,NEWJplus,2022-11-12 15:20:37+00:00,59,25,3,1,,"A college student in Hyderabad was ragged, beaten up and forced to chant ""Allah Hu Akbar"" by his seniors, as they accused him of making disparaging comments on Prophet Mohammed.

#AajNEWJDekhaKya https://t.co/VfM10SZFnF",2
56,56,56,ByRakeshSimha,2022-11-12 21:16:49+00:00,174,119,14,5,,"Himank Bansal, student of Hyderabad's ICFAI Law School, assaulted and forced to chant ""allah au akbar"" by Muslim students. This isn't ragging, but a hate crime. @hydcitypolice https://t.co/sivTI3ITNU",2
57,57,57,Gp_hjs,2022-11-12 13:52:33+00:00,213,179,3,0,,"Law Student in IFHE Hyderabad beaten up and forced to chant Allah-hu-Akbar in college hostel, for alleged blasphemy by religious fanatics !

Such students should be dismissed and strict action taken against them

#HindusUnderAttack #Hinduphobia https://t.co/gjTORyMNXn",2
59,59,59,SwarajyaMag,2022-11-13 08:35:39+00:00,223,105,3,5,,"Hindu Student Sexually Stripped, Assaulted And Forced To Chant 'Allah-hu-Akbar' In Hyderabad B-school Hostel, 10 Batchmates Booked https://t.co/fZbJ4aDZjF",2
61,61,61,sinbad_101,2022-11-14 05:57:54+00:00,199,3,9,0,,@OlalekanTajud12 @_odoba Shouting Allah akbar before letting off explosives in the mosque is better abi? Thank I’m safe n sound in my church,2
62,62,62,ItsmeAqsaa,2022-11-13 19:32:58+00:00,110,5,4,0,,These revert Muslims stories are so heart whelming. Being born in Muslim families how many signs of existence of Allah we ignore every day? they picked the tinniest sign and heard the voice of heart and decided to revert? Allah hu Akbar,0
63,63,63,timesofindia,2022-11-12 12:17:47+00:00,93,5,5,0,,"Hyd | On Nov 1, a few students of ICFAI Business School thrashed a student in campus hostel room for his alleged comments against Prophet Mohammed.He was made to raise slogans of 'Jai Mata Di'&amp;'Allah Hu Akbar'. Case registered under TS Prohibition of Ragging Act: SHO Shankarpally",2
64,64,64,Pwokeliberal,2022-11-12 14:45:30+00:00,185,50,3,0,,"@KapilMishra_IND Terrorism has no religion, but Allah Hu Akbar is always involved 🤔",2
65,65,65,Cofcol,2022-11-13 00:07:09+00:00,52,5,0,0,,"@cjwerleman ALLAH Ho AKBAR, Allah is great

Allah is great, Allah is great, Allah is great, Allah is great",2
66,66,66,fay_alif,2022-11-10 11:10:40+00:00,127,7,1,0,,“Allah is the creator! it’s all because of Allah!” - Rizwan 🏆 Allahu Akbar!!!!,2
69,69,69,Sanatan_Prabhat,2022-11-14 14:25:42+00:00,75,106,1,0,,"#Hyderabad (#Telangana) : Muslim students beat up Hindu student

Forced to chant ‘Allah-hu-Akbar’ 

Does anyone who says ‘Muslims aren’t safe in India’ have anything to say about this incident ?

Viral video : https://t.co/yU1KRoqns3

#HindusUnderAttack https://t.co/ZPjKE3ldNM",2
74,74,74,OpIndia_com,2022-11-11 06:20:00+00:00,97,51,2,1,,"Brussels: 2 police officers stabbed in a suspected terror attack, one dies, witnesses say attacker yelled ‘Allah-hu-Akbar’ while stabbing

https://t.co/3GtfEK4l3M",2
75,75,75,rahul_1700,2022-11-12 11:25:59+00:00,125,13,3,0,,"@AMISHDEVGAN Is this not similar...

Sanghi and Owaisi

Same script ,just actors changed 

One forces to say Jai Shree Ram

Other forces to say Allah Hu Akbar

Muslims league and RSS were brothers before independence (formed govt together), brothers  now(helping each other)",2
76,76,76,kushal_mehra,2022-11-09 07:38:07+00:00,101,4,10,0,,@nayanikaaa What if the Pakistani team does Allah Hu Akbar then? (OK bye),2
77,77,77,RajeevGuptaCA,2022-11-13 05:20:34+00:00,271,169,0,7,,"A Hindu student in Hyderabad was thrashed &amp; forced to chant ‘Allah hu Akbar’ by around 20 Muslim Goons

A video of this unpardonable crime is available but @hydcitypolice has failed to punish these Muslim Goons

Anti Hindu Congress is silent on this crime

https://t.co/Ajd4eCdUU4",2
78,78,78,priyaakulkarni2,2022-11-12 08:32:30+00:00,65,46,2,5,,"Hindu student was assauled by islamic mob and forced to chant allah u akbar
in India @nytimes @washingtonpost @guardian https://t.co/Btp8Q9y7E1",2
80,80,80,peepoye_,2022-11-12 11:35:56+00:00,816,748,70,73,,#HimankBansal studying BBA-LLB at IFHE HYD was molested &amp; forced to chant Allah Hu Akbar inside the campus on Nov1 after Himank's Pvt chat was leaked by a student Deepasha Sharma on a public platform! Requesting @asadowaisi to look into this being his parliamentary constituency! https://t.co/4C9K7vVwpi,2
81,81,81,htTweets,2022-11-12 17:07:21+00:00,125,46,24,5,,"A college student in #Hyderabad was allegedly thrashed in his hostel room and made to chant ‘Allah hu Akbar’ for allegedly making objectionable remarks against Prophet Mohammed 

https://t.co/PQ8XXxkVAJ",2
83,83,83,cycom_in,2022-11-12 10:49:43+00:00,60,55,1,1,,"#HindusUnderAttack 👇
Hyderabad: Student Himank Bansal beaten up and forced to chant Allah-hu-Akbar in college hostel, complaint filed https://t.co/1Lf5YBF5KO via @OpIndia_com",2
87,87,87,MJ_007Club,2022-11-13 03:50:53+00:00,358,168,7,2,,"@cyberabadpolice @dcpshamshabad why register this case under anti ragging? Do you feel this was ragging? 

They forced him to chant Allah hu Akbar, physical assault, even sexually exploited him. This is ragging? Shame on you and you have made a mockery of yourself.",2
88,88,88,BelladArvind,2022-11-13 07:43:21+00:00,70,31,0,0,,"It is absolutely heartbreaking and disturbing to see Himank Bansal brutally assaulted and forced to chant Allah-hu-Akbar in a college hostel. This is intolerable!

I urge the respective authorities to take stern action against the miscreants. @hydcitypolice",2
89,89,89,vijayktiwari57,2022-11-14 01:30:14+00:00,8,63,0,0,,"Hi @TelanganaCMO, A hindu guy brutally assaulted,forced to chant Allah hu Akbar in Hyderabad.
  Sir,it's your grand success,you have reduced Hindus to 3rd rated ppl.
The guy lodged FIR &amp; now those criminals threatening him to eliminate.
  Your gr8 administration
@TelanganaDGP https://t.co/8cUnCStxZJ",2
90,90,90,SundipK61956453,2022-11-12 10:13:43+00:00,390,73,1,0,,"@ARanganathan72 In Islam, there are only two camps.

Dar Al Islam - The Muslim countries.

Dar Al Harb- Countries ruled by any regime but Islam which needs to be islamize 

A Hindu man is assaulted and forced to say 'Allah ho Akbar' is a step towards Dar Al Islam.",2
91,91,91,OmarAbbasHyat,2022-11-13 03:30:30+00:00,64,6,1,0,,"What does Allahu Akbar mean? 

- It means Allah (S.W.T) is the greatest

What does Astaghfirullah mean?

- It means “I seek forgiveness of Allah S.W.T”

Muslims récite Allahu Akbar, Astaghfirullah  throug out the day, including after Salah, based on Islamic narrations.",2
92,92,0,la_Blacks,2022-11-14 19:58:34+00:00,97,11,0,0,,THEM 💗💗💗 https://t.co/zUEodHphZv,2
93,93,1,JebusDaBootyGod,2022-11-14 23:24:10+00:00,558,38,9,2,,@RoyIsThaTruth When blacks parents learn to treat they children like adults once we hit a certain and age and not tht my house my rules shit (even wen you help pay bills) then we can have this conversation it be the parents bit us,0
94,94,2,la_Blacks,2022-11-14 20:36:16+00:00,108,8,0,2,,"""BuCk HeLpEd"" 🥰🥰☺

seriously man?? with that face?? you're so far gone edmundo https://t.co/5Dh79jYKHW",2
95,95,3,deser_deserted,2022-11-14 22:00:59+00:00,361,22,25,3,,"Tall people should start talking like blacks

""As a tall person"" 

""As a person of significant height""",2
96,96,4,wil_da_beast630,2022-11-14 19:34:00+00:00,644,66,37,5,,"There obviously is a double standard in the USA, where you can make fun of some groups but not of others. If you tweak Blacks, Jews, gays, etc...be prepared for backlash. 

Poor whites, the various religions (Mormons?), men and even women - that's cool all day.",0
97,97,5,aok4justice,2022-11-14 19:11:45+00:00,66,13,5,1,,"@JGreenblattADL @DaveChappelle @nbcsnl Let's talk about Al Jolson. The Jew who sang, danced &amp; popularized ""blackface."" I believed this contributed a great deal to defaming Blacks. What do you think? https://t.co/D7blkXrxxx",2
100,100,8,justadiver1999,2022-11-14 22:48:33+00:00,79,5,10,1,,"Not the right headline @radionz. There is no need to mention of the All Blacks. They have not been snubbed, their record this year does not justify award honours, with historic losses to Ireland and Argentina, and only a 75% win record. https://t.co/hDe9Ba4562",2
102,102,10,LqLana,2022-11-14 19:46:58+00:00,171,69,8,1,,"Dems have been criticized for only paying attention to Blacks during elections. As a Black woman,I agree more can be done; but Dem policies benefit Black folk. Our admin appoints the most Blacks. GOP gave Walker,the stereotype of Black men they thought we’d relate to. #FreshWords",2
106,106,14,360CNN,2022-11-14 22:38:19+00:00,56,18,5,4,,"@DanMKervick The media journalists exposed in multiple images that Ukrainian Neo-Nazi forces had begun sporting the horrific Nazi SS 'Black Hunters' insignia on their helmets and uniforms. Known for tracking down Blacks and colored Minorities across Europe, Eurasia and eliminating them. https://t.co/8oiemdDdI5",2
114,114,22,Darlene_McD,2022-11-14 23:12:28+00:00,117,13,16,1,,"Utah Republicans who are overwhelmingly members of the Church of Jesus Christ of Latter-Day Saints, must be careful about this alliance. The Evangelical South don’t consider Mormons, Christians. After they turn on the Blacks, Jews, immigrants, &amp; Muslims who do you think are next?",0
115,115,23,BostonTea84,2022-11-14 22:30:00+00:00,62,10,0,1,,"@monitoringbias &gt;They committed 60.4%

According to a 2011 Steffensmeier et al. paper, between 1980 and 2008 blacks were murder offenders at a per capita rate 11.7 times that of whites, and committed 64% of homicides. https://t.co/N9ERTYFdPV https://t.co/VTGE5mzSzE",2
117,117,25,RedBatKai,2022-11-14 21:19:13+00:00,57,0,1,0,,@MightyKeef They scared of us  blacks,2
118,118,26,Bomberman451,2022-11-14 19:56:11+00:00,476,7,3,0,,"@H_untvr @DelusionPosting Contributed to the development of these. None of these where explicitly developed or invented by blacks. 

Stop trying to revise history. It is detrimental to all of us and belittles the actual achievements of all people involved in these pivotal improvements to modern life…",2
123,123,31,scodaillest,2022-11-14 20:53:19+00:00,64,3,4,0,,"@harvellnt @HighImpactFlix The holocaust lasted 1/100th of the time that slavery lasted and Jews also had slaves. Because of that we can’t be racist or antisemitic against our white oppressors so you sound like a bigot. I believe it was Germans who oppressed the Jews, not blacks.",0
128,128,36,JJMaples55_MST,2022-11-14 19:05:56+00:00,62,14,2,0,,New Blacks didn't ruin it 🔥🔥🔥🔥,2
130,130,38,thelove4crypto,2022-11-14 23:06:18+00:00,78,2,1,0,,@phuklllll @DailyLoud I absolutely love how the media LOVES to make sure that blacks always look like the aggressor no matter what 🙄😇,2
131,131,39,TruWordsRSpoken,2022-11-14 19:58:31+00:00,88,25,6,0,,"@davidmweissman Maggot Taylor Greene is the epitome of a Karen. It is important that people see her as a victim but she is a victimizer. 

MTG reminds me of every dangerous white woman that brought harm to Blacks (think Emmett Till) under the guise that she was a victim that needs protecting",2
146,146,54,understandrome,2022-11-14 21:39:13+00:00,83,2,5,0,,"Facebook reminds me that 10 years ago today I showed the All Blacks around Rome for the first time. Here I am @ParcoColosseo with Richie McCaw’s team, then the best in the world. 🏉 https://t.co/JC5zf0nmJW",2
161,161,69,Theresa_Chapple,2022-11-14 23:05:37+00:00,128,40,3,0,,"There are many examples of White supremacy and its impact on public health. 
Let me add monkeypox to the ex. Dr. Tran gives. The world lacks an understanding of all the ways monkeypox spreads because of the lack of research into it (whispers) because Blacks were the most impacted",2
165,165,73,rugbycomau,2022-11-14 20:01:00+00:00,59,9,1,0,,"Haka 🆚 Haka

The former All Blacks from @Barbarian_FC faced off against the @AllBlacksXV! https://t.co/aaxnFeNqSO",2
180,180,0,longbeachgriffy,2022-11-13 03:52:46+00:00,7208,490,142,51,,I really just want to play Mario Party with my niggers man.,0
181,181,1,ItaNeverWork,2022-11-14 04:26:41+00:00,132,2,1,0,,@30SecondJams I’m trying to figure out why the the subtitles keep putting “nigger” when they are saying “nigga” 😒,0
182,182,2,tirrrrb,2022-11-14 19:15:07+00:00,131,13,3,2,,"Nostalgia for modern warfare chat rooms always weird to me like, y’all sad you can’t call me nigger without repercussions anymore?",0
191,191,0,PlayCODMobile,2022-11-14 18:15:21+00:00,345,27,24,1,,"📖 Chapter One of the Call Of Duty: Mobile Multiverse has landed, and in our first short we meet a couple of the oddball, CODM-loving cast members. 

🤪 Unfortunately, one of them smells like trash with an attitude to match 🚮 https://t.co/IrJxsAn0oZ",2
192,192,1,trr3rr,2022-11-14 19:19:30+00:00,138,13,0,1,,Kim shares the #discoelysium fandom's obsession with trash. https://t.co/2aqlrxLh9C,2
194,194,3,CathuresArt,2022-11-14 20:39:54+00:00,197,24,2,0,,"Finally got a composition I'm happy with. WIP number one of who the hell knows how many.

THE TRASH MAN

#glitchtrap #FNAF #williamafton https://t.co/QCot1TlgYP",2
195,195,4,hypnoksa,2022-11-14 22:23:13+00:00,115,35,3,1,,"Liberals, I love your belief that you’re compassionate, but I’m frustrated in your inability to acknowledge the misery and destruction you create.

 Cities filled with human waste, plague, homelessness, trash, rats and skyrocketing prices isn’t loving and compassionate.",2
197,197,6,lsmbulgari,2022-11-14 19:55:39+00:00,446,68,5,0,,"""Trash song"" but Jennie more obsessed with MONEY more than Lisa herself hmm the math not mathing and what free promo are you talking about bffr https://t.co/BsO44ZKqq4",2
198,198,7,indigo_loti,2022-11-14 23:24:07+00:00,600,8,5,0,,@nytimes This is disgraceful journalism. You are covering up fraud of epic proportions with this trash.,2
199,199,8,DownwindRat,2022-11-14 17:34:47+00:00,73,0,0,0,,@iamchrischick @Meta_Ace @ryanbla1r @fkn_overlord @vNasus_ @Austin_M_Morgan @tdawgsmitty I’d trash him with a job application,2
209,209,18,BeenishK,2022-11-14 18:39:57+00:00,135,80,3,0,,"Those who have been following IK are quite clear about his stance on relations with US &amp; other countries, slavery is not accepted &amp; relationship of respect is welcome. This propoganda yet again from whatsapp journalists is complete trash. Failed again!
#PropagandaBusted https://t.co/ZEsELi25SY",2
211,211,20,Dudayeef9,2022-11-14 22:15:25+00:00,277,1,0,0,,@BarcaUniversal This is gentleman’s way of dealing conflicts with your coach not calling journalists and talking trash.,2
220,220,29,Fins_Heat_Canes,2022-11-14 20:31:00+00:00,163,6,1,0,,"@peter_king You guys trash the player for 2 straight years and didn't think the blowback was going to be real? Are you kidding me?

You and Florio and Simms need to take your medicine with ZERO complaints.",2
233,233,42,hawackeita,2022-11-14 20:21:32+00:00,62,0,4,0,,"@samariajdavis_ When you have to deal with them like one on one it’s very trash, especially the airport, very racist &amp; rude, &amp; customs (doune) was horrible please make sure you’re prepared or they’ll give you a very hard time",2
234,234,43,bigsmith305_,2022-11-14 21:40:02+00:00,85,18,0,2,,“Getting pushed down like the trash in ya bathroom you to lazy to take out….with ya dirty ass” 😭😭😭😭😭😭😭,1
250,250,59,billfromcanada2,2022-11-14 23:14:35+00:00,61,1,0,0,,"@ErinInTheMorn Gosh, who could have guessed that allying yourself with a transphobic, homophobic, misogynistic, racist, hate filled piece of trash just because you also hate one of the many groups he hates would backfire?",0
260,260,69,GamblinGauchos,2022-11-14 16:30:53+00:00,128,1,13,5,,Iowa State fans are too damn nice. You post a bit of trash talk and they just hit the replies with “haha I can admit this is a good one! Best of luck on Saturday.” https://t.co/lrtNQ10a9P,2
265,265,74,KGthaComedian,2022-11-14 23:43:07+00:00,68,7,12,0,,"I have a problem with the Ten Hag quote, the taking away from the team at great moments, you don't use I didn't go city as a mark of honour that is trash.",2
273,273,82,Gilmore1Teresa,2022-11-14 18:49:26+00:00,94,1,2,0,,@PapiTrumpo Really praying it has to do with taking out the trash 🙏,2
