,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
189,189,3,lastpositivist,2022-11-20 23:02:31+00:00,452,5,23,1,,"I can't now find it but one of the people very angry at the chilli neighbour said something like - I can't imagine a more racist thing - and, like, really? What if she'd brought the exact same food but when handing it over said ""nigger""? Surely then?",0
202,202,3,JoohnChoe,2022-11-21 22:09:18+00:00,407,70,38,3,,"Elon Musk is showing us how you make a right-wing social network.

First, you lobotomize it: erase the corporate culture and knowledgebase that kept it running.

Then, you fill it with shit: hatemongers, liars and right-wing trash.

The result will be basically Parler.",2
204,204,5,ThePapaMutt,2022-11-21 16:01:37+00:00,248,57,30,1,,"Hey, you. Yes, you! With the brain gremlins that are making you second guess and doubt yourself. With the sad hours that are making you feel so down in the dumps that you feel like the ruler of trash.

Screw those bad intrusive thoughts! You are loved and you are amazing!

♥️🐶♥️",2
206,206,7,frankiemindset,2022-11-21 18:13:50+00:00,74,64,2,0,,"You’re a big hypocrite if you come here to trash any gender on how they behave or give relationship advice meanwhile you’re irresponsible, a liar, a cheat and most importantly a toxic person. If you can’t be honest with your feed back, please stop commenting. Some of y’all are **",2
207,207,8,Lillysbookshelf,2022-11-21 17:15:15+00:00,213,7,5,0,,@hardasamother Adam cheated on Behati and Jay Z cheated on Beyoncé. Some people cheat &amp; the vast majority of the time it has nothing to do with you. Be grateful that the trash took itself out &amp; it's another woman's problem to deal with. Don't let others define your self-esteem. See your worth. https://t.co/RP6qnryNIG,2
211,211,12,AEWonTV,2022-11-21 23:00:11+00:00,263,36,3,0,,"They can talk trash with the best of them and back it up in the ring 😤 

It's @starkmanjones vs. @OfficialEGO in the AEW World Title Eliminator Finals Wednesday on #AEWDynamite on @TBSNetwork https://t.co/8HCppvQNHq",2
213,213,14,EB7,2022-11-21 23:14:36+00:00,63,3,7,0,,"I see so many people say ""Imagine when gamers can own their skins in web3, web3 is the future for games""

1. Gamers want games that we enjoy not trash tier game with ownership

2. CSGO has given us the ability to buy/sell skins we get for 10+ years somefor more than a hoodie punk",2
214,214,15,BrahoAlisa,2022-11-21 18:02:10+00:00,54,8,1,0,,"Now imagine living in a world where you’re scared to be constitutional because your neighbor will threaten you with war - and the EU will blame you later for not being the grown-up in this situation.

One thing is for sure - EU parental skills are trash 🗑",2
215,215,16,Foreva4Domo,2022-11-21 22:01:54+00:00,64,6,1,0,,@vettepassby35 @heymerce11 @Carolinas_942 Everybody in this thread takin “settle” in a negative connotation if you get with a person that worships the ground you walk on that’s “settling” if you get with a person that’s trash that’s also “settling” . Just choose who you wanna settle with.,2
226,226,27,capittalism,2022-11-21 20:48:08+00:00,143,5,2,0,,saw a bicyclist with a trash can attached to his bike sweeping up glass in the jackson street bike lane. thank you for giving more of a shit about vulnerable road users than everyone in city government and at atldot king 🫡,2
232,232,33,lars_griezmann,2022-11-21 17:29:36+00:00,117,0,4,1,,@smh24yt__ @TheHoopCentral He has way bigger chances to win MVP with a trash record. If he keep playing like this and the Warriors go to the playoffs he wins MVP for sure or atleast Top 3,2
260,260,61,Campbell4TN,2022-11-21 20:22:20+00:00,64,11,5,0,,Mid TN has a serious trash problem- with landfills at capacity and continued pop. growth. Plastics are a good place to start- I'm looking forward to carrying EPR legislation with @SierraClubTN next session. https://t.co/EzfpQaD1kM,2
264,264,65,totheLaPointe,2022-11-21 23:24:44+00:00,105,5,9,0,,"I'm sorry to all the Fans that we let down by producing this trash content with trash opinions on the best Manga ever. 

We will try better next time to produce quality things @wisalallen @DeputyARUUU 

(/S)",2
269,269,70,BAEMATT83,2022-11-21 20:42:15+00:00,62,2,0,0,,@queensofbravo I wish they'd try it with @TherealCANDIACE around! She is shining this season. I'ma call her vape cause if they want that smoke she got it! Trash and the green eyed monsters wouldn't stand a chance https://t.co/jV74aF7ESY,2
281,281,82,DynamoNestico,2022-11-21 17:43:40+00:00,137,0,5,1,,"People thought cards like Dark Confidant were trash and they were trading at $4. No one had ANY idea wtf was going on. These times were beyond magical, and the ballroom would be filled with, no lie, probably 700-1000 people. People would SCREAM when they opened chase rares.",2
289,289,0,genmnz,2022-11-21 06:32:31+00:00,7859,1684,2,123,,all guys wanna do is make sure u don’t fw anyone else while they fuckin everyone else 😍😍😍😍😍😍,1
291,291,2,DavyGavin1,2022-11-21 22:55:29+00:00,119,40,14,1,,"A can understand these tory twats aw clappin each other on the back. Cause bluff an deciet is aw they've got,apert fae mair o ma fuckin money. But whit a cannae understand,is when u huv somebodies bill fur gas goin up tae £680 fae £48, an there's nae fuckin riots in the street😳",1
292,292,3,PaperCrane637,2022-11-21 17:19:04+00:00,70,21,5,0,,"IT TOOK SO FUCKING LONG BUT I DID IT... I DID THE YIN-YANG KITTY GOD

DO U KNOW HOW FUCKIN HARD HE IS TO DRAW???

pudding boy
#inanimateinsanity #InanimateInsanityInvitational https://t.co/Nl9gMOJZgk",1
294,294,5,TeaVirus_,2022-11-20 06:42:04+00:00,635,18,7,1,,@Mahoukarp THIS MAKES ME SO SAD IM A BARISTA AND WE SELL CARTONS OF CHOCCY MILK AND RUN OUT ALL THE TIME AND EVERYTIME SOMEONE COMES UP ASKING THEY LOOK SO SAD AND DEFEATED SO U BET UR ASS I FUCKIN WHIP UP A CUSTOM CHOCCY MILK W THE MOCHA N WHATEVER MILK THEY WANT N ANYTHING ELSE !!!,1
295,295,6,liIpochaco,2022-11-21 15:56:36+00:00,118,19,1,0,,i think holding “don’t have kids if ur poor” discussions when they just banned abortion is exceptionally fuckin crazy but u guys do ur thing,1
300,300,11,AdarshSensation,2022-11-20 05:59:00+00:00,61,36,2,1,,#SidharthShukla From Up : Congratulations #ShehnaazGiII Baby For Achieving This Huge..Aaj Mai Physically Hota Toh Zroor Stage Mein Tumhare Saath Khada Hokr Award Leta But Tbh I Feel Much Better Staying Beside U &amp; My Every Fan Coz That World Is Too Fuckin’ Mediocre To Deserve Me🙂 https://t.co/7jIOT0XzQE,2
302,302,13,bad_dominicana,2022-11-21 19:21:29+00:00,63,4,3,0,,"men have strange ""friendships"" coz i dated a few men who acted like i was nuts for asking how they are &amp; how theyre feeling. like nobody ever asked em before. talmbout ""i dont think about my feelings, what u mean how am i"". like. jesus fuckin crice",2
316,316,27,AubreyODay,2022-11-21 17:35:23+00:00,51,10,4,1,,"I hate that I still care
the love I gave was rare
but you never fuckin cared 
(cuz u only value what’s about you)
so I guess its only fair, that i’ll forever live without you.  

https://t.co/SK2tel5D0z https://t.co/BiXez5UomC",2
328,328,39,SJ_H11,2022-11-21 17:55:19+00:00,214,1,2,0,,@Aaronstoney3 @charaarlotte A 16 year old girl wearing short shorts and a low cut top working in a restaurant that openly objectifies women… ur a fuckin creep if u see no issue with that,1
352,352,63,BrainDumpTweets,2022-11-21 20:35:49+00:00,259,5,5,0,,@grantsam_ Yeah or you could just click this u fuckin smartass https://t.co/SEby2nhkBG,1
412,412,0,michaelharriot,2022-11-18 23:47:20+00:00,1869,267,62,12,,"Translation:

Only the niggers will see when someone calls them “nigger”

Everyone else will wonder why the niggers always bring  up racism. So…

Like America.",0
418,418,0,foreveryounq__,2022-11-21 15:48:11+00:00,1380,433,44,30,,Y’all don’t want to see black men doing ANYTHING outside of kissing the white man’s ass and trying to become women. It’s deplorable.,0
421,421,3,FamoussVamp,2022-11-21 06:31:40+00:00,167,64,4,1,,Does ur privileged white gay ass realize how much effect ur silly little tweet is gonna have on his life? This is not a joking matter here in the middle east,0
423,423,5,TheHoneyMa,2022-11-21 18:39:25+00:00,225,19,7,1,,I cannot stand them big ass BRIGHT WHITE dentures celebrities get when they get they first pay check! Looking like the fuckin mask,1
424,424,6,_Chefboyarnigga,2022-11-21 13:32:57+00:00,97,3,5,0,,@Renzel_ink @lyric2go @5aluteMeImPaige You are correct but white people do be making bomb ass sweet dishes,0
425,425,7,LadPsycho,2022-11-21 15:40:51+00:00,79,9,4,0,,This white musty ass tweet,1
427,427,9,SpyroKush,2022-11-21 22:15:05+00:00,256,13,16,1,,That boy Zach Wilson gonna be on the sideline holding the tablet for Mike White with that thick ass headband on lmaoooo 😂😭,1
431,431,13,MinKittenPDNim,2022-11-21 23:04:34+00:00,204,23,15,1,,"Just a friendly reminder that you cannot be racist to white people... racism requires oppression and you cannot oppress the ruling race...

And if you think reverse racism is a thing please block me bc my colonized Puerto Rican ass doesn't want you here.",0
432,432,14,Mantis_MN,2022-11-21 18:04:41+00:00,4111,46,14,7,,@POLOMAST3R @rahsh33m That’s a crazy ass statement too cause wtf else a old white dude supposed to where 😂 it’s either the new balance or the Air Monarchs 😭,1
458,458,40,avenusinpisces,2022-11-21 18:46:08+00:00,91,65,2,46,,"The way y’all act when y’all see a white woman with ass ….even when she looks like Randy Orton in the face, truly terrifies me .",0
466,466,48,shawandagreene,2022-11-21 19:56:01+00:00,101,3,4,0,,"@hezgottahaveit @Bandz_Wodumo22 It's so dumb. I can't take it. Like I'm 10% European but my Black ass gots to stay Black. No choice in the matter whatsoever. Meanwhile, mostly white women like Robyn get to play with being Black when it suits them.",0
483,483,65,Wh0d3y_FCNati,2022-11-21 01:52:52+00:00,94,1,15,2,,"@BSolomonsHood @BenHoffmanNYT So if a white player spouted some white supremacist bs, half ass apologized, then was supported by MAGA/Proud Boys/Neo-Nazis outside of their game you'd bee cool with that messaging? 

Idk about you, but I teach my children an apology without action toward change is meaningless.",0
490,490,0,itslitgayshitt,2022-11-21 22:04:16+00:00,73,17,6,1,,"Just so we’re clear. 

The day the Club Q, Colorado shooting broke, J.K. Rowling liked a tweet from Libs of TikTok. An anti-LGBTQ+ account, affiliated with white suprematist Proud Boys, who have collectively incited violent protests at drag and LGBT+ venues.

Just so we’re clear https://t.co/l2tEYXldfk",2
495,495,5,SATYRlCON,2022-11-21 21:21:51+00:00,91,10,0,11,,adam dimarco white boy of the month https://t.co/le2cpxDrFI,2
496,496,6,HoustonSMartin1,2022-11-21 20:20:23+00:00,8299,151,126,6,,@AlvinoVaz_ @DailyLoud Bc he’s a man and not a boy. That’s what white ppl have called black ppl ever since this country was stolen from the indigenous folks. It’s disgusting.,0
498,498,8,UrinatingTree,2022-11-21 22:37:47+00:00,1375,58,27,1,,"TIME FOR MIKE WHITE SZN, BOYS!",2
501,501,11,ZeroYear97,2022-11-21 21:38:07+00:00,182,5,2,0,,"@DiscussingFilm Yann Demange directed White Boy Rick with 
Jonathan Majors so this should be interesting for Blade. https://t.co/5yua1uHB0Q",2
504,504,14,PostCredPod,2022-11-21 21:32:39+00:00,119,9,2,0,,"Yann Demange (‘White Boy Rick’) to direct Marvel Studios’ #Blade 🗡🩸 

(via @deadline) https://t.co/45AdTDoJPT",2
510,510,20,kmwilson7759,2022-11-21 19:24:12+00:00,68,0,2,0,,@HoodFamousTV_ that white boy the most dangerous one in there.,2
514,514,24,SpyroKush,2022-11-21 22:15:05+00:00,256,13,16,1,,That boy Zach Wilson gonna be on the sideline holding the tablet for Mike White with that thick ass headband on lmaoooo 😂😭,1
524,524,34,Slakonbothsides,2022-11-21 22:49:46+00:00,107,16,143,28,,"Cunninglynguists
Jurassic 5
Dialated Peoples
Shorty Shitstain
Lil 1/2 Dead
Miilkbone
Flo Rida
White T
Red Cafe
Tea bag boys
Magoo
Pill
Chingy
Big Pooh
Crunchy Black
Pitbull
Snow tha product
Swollen Members

Terrible rap names. Feel free to add",2
528,528,38,rektmeedy,2022-11-21 19:45:29+00:00,982,102,5,38,,"@SVCarbaholic They gonna have fast black guys on the wings, Latin American dons with mad technique in the middle and white boys who are ready to die for the USA in defence….it could get spooky",0
535,535,45,theangelpool,2022-11-21 22:40:57+00:00,53,1,2,0,,"@_MarGoose_ @briggityboppity An ""explanation"" related to completely batshit discourse over an autistic women giving her abled white boy neighbors some chili.",2
544,544,54,Michael58892792,2022-11-21 23:03:46+00:00,118,12,3,0,,"@1980Dorothy Boy, who would have thought that a  pampered white dude who was born into incredible wealth and never had to lift a finger to live comfortably or struggle with the character building troubles of dealing with people outside of his own social class could be so fragile?",0
552,552,62,VaushV,2022-11-21 19:12:39+00:00,559,1,3,0,,@tara_chara It’s like a white boy using aave,2
564,564,74,GPIngersoll,2022-11-21 22:18:41+00:00,109,3,0,0,,"@ZaidJilani Oh boy, she then goes on to characterize a jewish guy and two black dudes as white nationalist-adjacent",2
569,569,79,stillnotkei,2022-11-21 21:10:17+00:00,306,1,2,0,,"@PunchManPunchMa @JackGofffff @nojumper i didn’t call you white i called you racist, and calling somebody “boy” is demeaning as hell. as a black man you should be ashamed for defending the usage of the term 💀 stop thinking blank people can’t be racist to each other",0
571,571,0,RealCandaceO,2022-11-21 20:49:32+00:00,29549,4314,1711,349,,"Absurd. 
If a white person is not allowed to rap along to the words of a song, then the words should not be permitted in the song—at all. 

There should be ZERO words that only ONE race is allowed to say. 

UNACCEPTABLE that this kid lost a scholarship.

https://t.co/SYbhQcIPq4",2
572,572,1,benedictsred,2022-11-21 21:09:37+00:00,73,26,5,0,,"I’m a white male.*

*person who coughs from black pepper on boiled chicken.",0
573,573,2,PaulRudnickNY,2022-11-21 22:52:35+00:00,377,47,6,1,,"It's odd: MAGA folks reject any mention of bigotry as untrue, but they see themselves completely as victims. They treat themselves very tenderly, as if nothing's harder than being a straight white person with too many vehicles",2
574,574,3,RealCandaceO,2022-11-21 20:52:04+00:00,17877,2094,441,74,,"Imagine a world where only white people were allowed to say a certain word— and so they said it ALL THE TIME—and then a black person came along and said it and subsequently had his life ruined. 

Discrimination on the basis of skin color is unacceptable. 

ALWAYS.",2
576,576,5,caramelqvinn,2022-11-21 21:55:18+00:00,93,43,3,1,,"How do you, a white person, feel comfortable enough to continue thirst tweeting about him when I, a Muslim, tell you that he harms my community ?? Like how tf are you going to disregard how I feel ?",0
577,577,6,GPrime85,2022-11-21 20:35:30+00:00,992,56,37,3,,"Actually, every black &amp; white person should be given an AR-15 when they turn 18.",0
579,579,8,Brandimorgantg,2022-11-21 20:07:04+00:00,507,42,13,0,,@realTuckFrumper Thank God that African-Americans have a white person to explain to them who's 'better' at being black.,2
580,580,9,EsoOrc,2022-11-21 20:08:47+00:00,308,13,7,0,,"@Brandimorgantg @realTuckFrumper As a white person, I am completely embarrassed by this.",2
581,581,10,dreeraww,2022-11-21 23:41:36+00:00,225,5,12,3,,@TasteOfNiy @jaamyyaa Now if a white person said this exact thing,2
582,582,11,dr4culie,2022-11-21 22:39:54+00:00,351,117,2,0,,"any white ghosttwt users or just white people in general read this

it is not a poc’s responsibility to educate you on racism. some people may choose to educate you on certain things and when they do, listen. but do not personally reach out and ask a person of colour to educate+",0
594,594,23,rent_hero,2022-11-21 20:09:02+00:00,415,24,39,4,,"@dxbdaddy @95reddington @nayjoobie @kmr_789 @GrantWahl A gay person can pretend to be straight. A black person can never pretend to be white.

Black people were enslaved for centuries. Gay people were never enslaved.

Privileged white liberals always make this false equivalence so white liberals can claim victimhood.",0
595,595,24,MoneyMtshali,2022-11-21 19:12:58+00:00,146,7,10,0,,"@wakhe_vatsha The saddest thing here is that black people are here defending the very same white person who killed a black person who fought for their freedom. Stop hating yourselves so much. If it were a black man, white people would be united in making sure they rot in jail",0
601,601,30,snydremarx,2022-11-21 17:08:35+00:00,132,0,6,0,,@adultswim A white person made this there’s no mac and cheese here,2
602,602,31,dr4culie,2022-11-21 22:39:55+00:00,76,15,0,0,,"you would EDUCATE YOURSELF. and if a person of colour says that something is racist, listen to them. do not silence them or argue with them, as a white person you should not be judging whether something is racist or not.",0
603,603,32,DukeofDaytona06,2022-11-21 21:06:44+00:00,57,0,135,0,,"@RealCandaceO Here comes Candace Owens defending white people saying n@gger.

The question is why would any white person want to say n@gger?",0
605,605,34,Merry_Rissa,2022-11-21 22:18:25+00:00,104,4,1,0,,"@IzzyDragon420 @QueenLatoyaJ @LaChic4ever @BroMane5thflo As a black woman, you’ve really gotta evaluate yourself when a white person has to correct you from perpetuating misogynoir 😅",2
608,608,37,_BarringtonII,2022-11-21 20:19:21+00:00,112,4,53,3,,"White people don't call each other white trash. ""White trash"" signifies a certain type of white person. In no way is it honorable.",0
612,612,41,stephaniethe2nd,2022-11-21 19:13:57+00:00,65,0,1,0,,@tadopow @m0sstrx i think it would be weird also if they’d use random white person as profile pics. just don’t do it with anyone lul,2
617,617,46,TraceyDelaney,2022-11-21 19:45:13+00:00,503,22,72,1,,@elonmusk You strike me as the kind of person who complains that there’s no White Friday.,2
623,623,52,theirdemesne,2022-11-21 18:08:36+00:00,75,2,3,1,,"@tiredarabwoman As a white Queer person I unfortunately have to agree, you are right. I remember when cis white men in my country started saying Arab men should be the last to be homophobic “because they wear dresses and kiss each other” and I was like “… Do you even hear yourself? 🤨”",0
637,637,66,EnjoyerFive,2022-11-21 19:46:59+00:00,195,34,6,3,,"More like:
Cis straight white male characters can be garbage and everyone can agree on that.
Everyone outside of that needs to be praised and validated or else the person gets called(insert overused ‘ist’ accusation here)",2
651,651,80,BTnewsroom,2022-11-21 21:04:54+00:00,58,31,3,2,,"""In every state in America you are more likely to be sentenced to death if the victim is white...and you're even more likely to if you're a black person."" -@EugenePuryear 

WATCH The Freedom Side LIVE: https://t.co/eEYJa4SQa2 https://t.co/MEpfDepEdL",0
660,660,89,ALBooksmith,2022-11-21 23:32:53+00:00,57,14,3,0,,"Need some gift inspiration?

Check out this one-of-a-kind inside look from former White House photographer @PeteSouza, the man who has spent more time in the Oval Office than any person in history: https://t.co/9BUeQltlVH https://t.co/P5jjSFv3XX",2
661,661,90,Jeramiah_Exit9,2022-11-21 18:16:18+00:00,99,0,7,1,,"@Dtay2x @ibigfxlla @DrDickGivens @Kickster151 @CocainekicksFL @NaB1lL11 @SaycheeseDGTL Every white person ain't rich. There are a lot of white's along side black,s in the inner city. That can relate and feel artist like Pac. I seen a lot of love between races in the city. Their all in it togeather. But also I think any person is capable of feeling any type of music",2
665,665,94,NugeTheViking,2022-11-21 21:21:28+00:00,51,0,1,0,,"@emfromearth838 @AllieCrenshaw12 @marcusstokes06 Oh but you, as a white person yourself @emfromearth838, know that black people definitely ARE offended?! Of course you do. You’re so woke.",0
667,667,0,bitzydimbo,2022-11-19 15:40:43+00:00,148,27,11,1,,"one man's white trash is another 
man's twitter crush.",0
670,670,3,rickard_denise,2022-11-18 20:10:19+00:00,84,0,20,0,,"@FrancisChartra3 @thevivafrei @elonmusk @paraga @jack Sorry, Alex Jones makes white trash look classy.",0
676,676,9,_BarringtonII,2022-11-21 20:26:14+00:00,77,3,27,1,,White trash and Red Neck aren't synonymous. 🤭,0
681,681,14,buttonslives,2022-11-20 17:33:46+00:00,56,5,20,0,,@SwipeWright @Listerine We have peppermint mocha creamer in the fridge… but he chooses to be white trash https://t.co/MhK4eKjNwu,0
683,683,16,_BarringtonII,2022-11-21 20:19:21+00:00,112,4,53,3,,"White people don't call each other white trash. ""White trash"" signifies a certain type of white person. In no way is it honorable.",0
688,688,21,billyverde,2022-11-20 20:38:41+00:00,53,8,9,0,,@ReneeAlida @lozavi01 I got a 7-day timeout for calling someone ‘white trash’ but the n-word is A-ok under the new regime.,0
748,748,0,elitelife_kd,2022-11-21 23:39:58+00:00,85436,7238,1133,2008,,Yeen gotta ride with me if you don’t wanna fuck Nigga,0
749,749,1,jimboworld__,2022-11-21 21:59:57+00:00,61,7,3,4,,I’m bout money lil nigga I ain’t beefing with niggas 🏚 https://t.co/Pdddp63uXp,1
752,752,4,okcool46,2022-11-21 20:18:31+00:00,496,22,14,4,,@cashmycheckks @realmainfeeling Y’all literally get in relationships with niggas who have unlimited hoes and then act shocked when he cheat,1
761,761,13,MeauxsWorld,2022-11-21 21:56:51+00:00,209,0,1,0,,@ECconfidential @ApolloAxis @DailyLoud Nigga she’s a predator if you ain’t see a problem with that seek help.,0
