,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
363,363,71,killdads,2022-11-07 20:33:48+00:00,71,0,1,0,,"anyway i think i'll just stop at ""how did i manage to not become a fucking serial killer"" today. i know that sounds like a low bar to clear but like, my childhood was so much worse than Jeffrey Dahmer's and im not even racist about it. he was a huge fuckin pussy if u ask me",1
401,401,0,CyrusMMcQueen,2022-11-01 20:25:34+00:00,710,124,46,9,,"Twitter in 2022 has resurrected and reimagined the term “White Flight”… You can’t be down for the cause only when it’s convenient… Black skin = Thick skin… Grow up getting called a nigger to your face, then come tell me how hard it is to have to read a few mean tweets…",0
410,410,5,_kissmyreese,2022-11-07 01:32:17+00:00,149,12,0,0,,ashley behaves differently when gizelle and robyn are in the room. it’s the flip flopping ass bitch stuff that she does all while gaslighting that makes me not like her. she knows damn well she’s not sending her white kids where she’s uninvited. #RHOP,1
419,419,14,YungYinkv,2022-11-07 20:53:44+00:00,59,25,1,0,,There are actual Black Jewish people (today… not some BACK IN THE DAY WE WUZ ass shit) who this antisemitic speech harms more than the white ones you think you’re talking to.,0
423,423,18,tify330,2022-11-07 16:29:32+00:00,148,30,5,0,,Elon Musty doesn’t know his ass from his elbow. If you take political advice from a rich white 🤡 well you are a fool. He is only in for his pocket and to persevere his whiteness.,0
434,434,29,YoFavMeanGirl,2022-11-07 20:17:42+00:00,60,1,3,0,,@MrsJrodz @Blackmailxspres @ChriseanMalone That white ass tongue 🫣 https://t.co/2PJ28TGuq0,0
438,438,33,Pamlillie1165,2022-11-07 21:48:38+00:00,52,0,0,0,,@GreatCheshire Those are some white ass tacos,0
442,442,37,LynneReed19,2022-11-07 20:16:08+00:00,66,2,3,0,,@teddyruxpinroma And they brag about it. Dear White People I don’t want to know that you only shower every other month under the full moon. I don’t want to know that you don’t use soap or wash your ass. Please don’t tell me why you don’t wash your hair. Not moisturizing is not a personality.,2
446,446,41,close2dagrave,2022-11-07 21:49:35+00:00,59,1,3,0,,Moshing bf and uwu gf head ass y’all need to be for real y’all will die on any hill that consists of defending weird white women lol,0
450,450,45,McR1B69,2022-11-07 23:41:44+00:00,218,1,0,0,,@ConchiclatorS I’d sit my white ass down and listen https://t.co/nMqfmilPU3,0
464,464,59,utitinsane,2022-11-07 23:41:40+00:00,316,59,13,6,,god this is genuinely fucking disgusting how much of a cunt do you have to be to hijack someones channel and delete all their hard work only to promote crypt0 and that ugly ass white man who bought this hell bird app bc he got a lil too pissy abt getting divorced,1
478,478,1,drmsicle,2022-11-07 19:57:06+00:00,847,42,8,0,,dttwt when dream dresses like a normal person and not like a 15 year old white boy that just blew up on tiktok https://t.co/d42rAjmpXp,2
479,479,2,GoatneyNYG,2022-11-07 22:26:50+00:00,638,36,43,15,,"TURN ME THE FUCK UP 

LT: Andrew Thomas
LG: Shane Lemieux 
C: Nick Gates
RG: Glowinski 
RT: Neal 

Call the Giants O-line the OREO. We got the white boys in the middle and the bookend brothas on the outside‼️

LFG #TogetherBlue https://t.co/aouEKDQxHW",2
480,480,3,gaysforbassett,2022-11-07 18:01:16+00:00,66,5,3,4,,joshua bassett (? is that his last name idk) white boy hsmtmts crying tears in his eyes saying yeah ...... yeah reaction video https://t.co/z8RhwVBAoE,2
481,481,4,sethanikeem,2022-11-07 20:18:56+00:00,300,21,3,6,,"Had a dude in our gaming/Goth/Pagan circles, close friends since 1997

As our social circles grew progressively more diverse he, a white boy from Detroit, got increasingly bitter, combative &amp; withdrawn

“I feel like there’s no space for me,” he said 

I think about that a lot",2
482,482,5,CliffW08950229,2022-11-07 14:58:33+00:00,57,30,8,0,,Boy those MAGAs sure do love displaying white supremacists flags right next to Trump flags. https://t.co/aU2c3Wiuh6,2
485,485,8,urweirrdgf,2022-11-07 16:50:47+00:00,115,1,10,0,,can someone please tell me that this stupid white boy who broke my heart almost two years ago isn’t worth my tears and that Tyler the creator literally thinks I’m cool and that’s all that matters? :) asking for a friend,2
488,488,11,Jeyya_B,2022-11-07 15:52:08+00:00,972,2,15,1,,@SHunter93 @thehalalham @TrueGeordieTG You’re a white boy called steven. Explains a lot,2
496,496,19,Absolunar,2022-11-07 19:04:12+00:00,51,0,4,0,,crazy White boy powers activate,2
503,503,26,swiftmore13,2022-11-07 22:00:40+00:00,83,1,1,0,,@gooddyeyoung the girls are fighting over a white boy,1
505,505,28,JThomasMadden1,2022-11-07 21:35:19+00:00,95,12,4,1,,"@SteveSchmidtSES @elonmusk C'mon Steve. That's an easy one:
You can take the white boy out of South Africa; but you can't take the Afrikaaner out of the white boy.",0
507,507,30,futchdyke,2022-11-07 23:49:14+00:00,91,7,9,0,,White boy out here acting like queers are a monolith that collectively speaks through a democratically elected voice or something,0
511,511,34,ZeroJour,2022-11-07 19:19:23+00:00,88,5,7,0,,@chxppaintern Security Bruh rethinking his career choices when faced with having to throw hands on some white boy who’s dad is 110% gonna sue him from protecting his client white boy for saying he’s gonna have sex with dude’s late 50s mother he’s never seen or met https://t.co/OWEPqg9TID,2
514,514,37,leehaed,2022-11-07 14:17:03+00:00,173,54,1,16,,"the boys wore a black suit with white shirt!!
during the SES part Renjun faced Mark and Chenle and smiled while dancing ^*^! https://t.co/oznsQIGSvh",2
532,532,55,QondiNtini,2022-11-07 19:53:07+00:00,81,8,2,0,,Chris Evan’s Thirst For Democracy and his “big feet” are why he is White Boy Of The Month every month,2
540,540,63,TheGayChingy,2022-11-07 18:05:31+00:00,55,1,1,0,,What I’m learning is that white people really need this chicken boy,2
550,550,73,JonathanPrior14,2022-11-07 21:05:31+00:00,89,1,1,0,,"@mariamposts As a White, blue eyed Boy from OZ 🇭🇲one of the Most culturally diverse countries in the world I will always support Ukraine🇺🇦 against the tyranny of Russians. Skin and Eye colour has nothing to do with it. Moral and ethical reasons should always be the catalyst for such decisions",2
559,559,82,Cooperstreaming,2022-11-07 20:02:34+00:00,241,13,53,0,,"@elonmusk Man who owns social media platform uses it to stump for a party who supports insurrection, encourages political violence against opponents, denies the truth of democratic elections, and houses proud boys, the ""alt-right"" (Nazis), the Oath Keepers &amp; other white supremacist groups.",2
561,561,0,SHYSUMMER404,2022-11-07 20:05:39+00:00,352,39,6,3,,Hc twitter so funny bc how tf is a white person gonna tell me what’s corny or not,2
563,563,2,drmsicle,2022-11-07 19:57:06+00:00,847,42,8,0,,dttwt when dream dresses like a normal person and not like a 15 year old white boy that just blew up on tiktok https://t.co/d42rAjmpXp,2
564,564,3,summerbrennan,2022-11-07 22:32:25+00:00,387,3,35,2,,"I got Indian food delivered, and online you could specify ""not spicy,"" ""spicy,"" or ""very spicy."" I almost did ""very spicy"" but in the end went for ""spicy"". Oh my god. I made the mistake of thinking they meant ""white person spicy"" but they meant subcontinental spicy.",2
566,566,5,lumpen_princess,2022-11-07 17:08:56+00:00,51,5,0,0,,I CAN'T SAY WHAT TYPE OF WHITE PERSON IT WAS THAT STOLE THE KET AND SPEAKERS AT MY HOUSE PARTY. WHAT SUBCULTURE THEY WERE INVOLVED IN. THE MEDIA WON'T LET ME SAY IT. IT WAS A WOOK WITH WHITE DREAD https://t.co/CfhlUqKz2o,2
567,567,6,dawnrwolfe,2022-11-07 19:10:36+00:00,179,3,6,1,,@ElieNYC This white person agrees with you. It's embarrassing and infuriating.,2
569,569,8,kaiisline,2022-11-07 21:44:49+00:00,69,9,3,0,,how white people managed to piss off another white person for their lack of rhythm is beyond me,0
570,570,9,crotchner,2022-11-07 23:02:26+00:00,118,9,2,0,,I CANT SAY THE GENDER OF THE PERSON WHO TOLD JUST ME THAT SMOKING CIGS IS WHITE SUPREMACY. I CANT SAY IT . https://t.co/Hkqe3GQY5c,2
571,571,10,SgtSurfnSea,2022-11-07 23:29:24+00:00,1450,54,26,1,,"@TheTNHoller $10,000 bail is only $1000 cash to get out. That is a joke for assault on a police officer and assault and battery on another person. If she was a person of color i'm wondering what the bail would've been set at. This is the perfect example of white privilege.",2
576,576,15,Greywulff1958,2022-11-07 19:31:26+00:00,296,14,22,1,,"@RedRobinNYC @ElieNYC @kurtbardella @RedRobinNYC  So, as a fellow white person, I encourage you to look at the voting demographics for the last two elections. Unfortunately, a majority of white people voted for Trump. It’s a hard, appalling truth. If we are uncomfortable with that truth, then we must change it.",2
578,578,17,ArionneNettles,2022-11-07 21:24:48+00:00,613,73,20,4,,"This is ugly, unnecessary, and goes against almost every tenet of journalism. Whenever Black people share their experiences with racism, there’s always some white person going out of their way to try to “prove” that it’s not the case. Truly disgusting.",0
580,580,19,Stayc_Inthe_815,2022-11-07 18:44:18+00:00,258,19,18,1,,@ElieNYC Not I. I voted blue and everyone I love did too! (White person who lives in a county with a bunch of old white republicans.),0
581,581,20,DrKate_Miller,2022-11-07 10:39:32+00:00,681,16,7,0,,"Rich white people Pinterest Christmas was novel 10 years ago.  Now it's inaccessible and bland.  And I say this as a white person - no shade on my fellow Celts, but I want more.",0
582,582,21,BCerbes,2022-11-07 21:12:04+00:00,50,3,0,0,,"@Stayc_Inthe_815 @ElieNYC White Person in a very red MI district flags upside down!
Yard signs all over!
But me and my blind husband voted blue up and down and always will",2
586,586,25,jeffpropulsion,2022-11-07 16:48:38+00:00,447,268,7,8,,"Alex de Waal ""can count on the laziness of Western editors who never bother to verify his claims. He can be confident that no white person manning an Africa desk will take an African’s word over his. 

It has to stop. Because he will do this again.""
https://t.co/D3K4zj8yKE",2
590,590,29,AnthonyGambino_,2022-11-07 15:59:28+00:00,80,2,37,2,,"@Breadmaninvest So you telling me, you would want a white person to be able to walk away free if he posted a movie telling black people their history ain’t real and that slavery was made up by blks and when asked if you are anti-black, you say everything but No? You’re fine with that right?",0
592,592,31,lmp3rfect,2022-11-07 19:08:09+00:00,254,23,8,1,,Remember when the person in the pictures would tweet race play esque tweets in broad day light about wanting white men to colonize him,2
593,593,32,favouritefi,2022-11-07 17:28:15+00:00,137,1,3,0,,"Lowkey funny tho, and lowkey proves my point? The fact that this is like the third time this has happened? And it’s usually a white person calling me white? I try to be forgiving bc they are usually very young but wow the instant rage they feel about me is kinda disturbing",0
596,596,35,heyseyler1,2022-11-07 21:05:59+00:00,95,5,2,0,,"@TheSWDiva @Tsweet80 I wish a white woman had stepped forward and physically subdued that racist woman with any and all force necessary. If you're a white person and you just stood there watching or recording, you're part of the problem.",0
602,602,41,tintintar,2022-11-07 18:07:42+00:00,68,0,2,0,,"@myronjclifton I don’t know if Elie counts as msnbc peer but he had a thread that nailed what happened. But I am yet to see a White person chime in. It is almost like beneath the surface, they agree with the idea of hearing less from people like Tiffany.",2
605,605,44,OneforthreeC1,2022-11-07 20:13:39+00:00,109,12,4,0,,"@irishrygirl @megynkelly @Miguelnbc Megyn protests too much. She pushes herself as a journalist only when it suits her. Remember, this is the same person who pushed Jesus and Santa Claus being white.",2
607,607,46,RuiIsInHell,2022-11-07 22:06:48+00:00,491,5,2,0,,"@darlinqsoot @tommyinnit @Dream The person who burnt the mask is a White Man i assure you there are no ""rightfully upset minorities"" here 😭",2
608,608,47,FLPatriot59,2022-11-07 15:51:04+00:00,510,18,9,1,,"@SpeakerPelosi What a pathetic person you are. Your party has COMPLETE control of the govt for 2 years - the Senate, the House &amp; the White House - yet you still blame GOP for your party’s failures. I’m old enough to remember when Dems &amp; GOP worked together. Not anymore. It’s all about power.",2
618,618,57,opinions_hated,2022-11-07 15:27:10+00:00,540,37,24,2,,@GOTCITYTEA Ima say it again...There is no racial slur that a black person can call a white person that is equivalent to a white person calling a black person “nigger”. “Honky” and “cracker” don’t have the same weight,0
619,619,58,mariamposts,2022-11-07 16:34:14+00:00,730,29,8,0,,"When a person “exposes Western hypocrisy” by saying things like “the West helps Ukrainians because they are white,” the implication is that the West should not help Ukrainians or should help less, because they “are white” and therefore privileged.",0
620,620,59,LemeritusPrime,2022-11-07 23:40:52+00:00,217,14,9,0,,"@DineshDSouza The Republican Party? You mean, the ""law and order"" party that wants us to forget that being a black person pulled over by a white cop for a busted taillight could literally cost you your life? That party?",2
624,624,63,H_Amber_gur,2022-11-07 15:36:04+00:00,78,1,6,0,,I never noticed this (since I barely use the skin or have seen anyone use it 💔) but giraffys infected form having white pupils is perfect considering white pupils mean the person is protective 😭💞,2
627,627,66,0x49fa98,2022-11-07 20:27:07+00:00,113,0,8,3,,"@KatorgaEpigone most of the detractors here have misunderstood me. I am not saying that one can become white through his actions, rather that not every merely white person is good enough to be white",0
630,630,69,cytocrusher,2022-11-07 23:57:21+00:00,83,1,2,0,,"@TheBlueisin123 @OrdinaryGamers As a white person I am deeply offended by the term ""ponc""",2
637,637,76,themetav3rse,2022-11-07 23:12:05+00:00,113,5,8,0,,"Dear @ZAGABOND, when are you going to disclose that you and @justinbieber are the same person?

✅ White Bucket Hat + Glasses
✅ Lives in Los Angeles
✅ Both Collect NFTs
✅ Member of the Human Species https://t.co/PLqBPX7LKT",2
642,642,81,DreadedJai,2022-11-07 22:01:42+00:00,78,10,2,1,,Racism is actually when you believe a Black person is bad based solely on the word of white people.,2
653,653,0,soaryuh,2022-11-06 19:34:18+00:00,179,29,10,0,,Sophia “White Trash” Rosing. https://t.co/alcQPxgC2K,0
654,654,1,dondas__place,2022-11-06 19:50:36+00:00,313,40,1,1,,Saint Pablo Tour captured by White Trash Tyler https://t.co/iDEBtyU3kn,0
657,657,4,ChocolateNinaL,2022-11-07 21:31:45+00:00,77,14,9,1,,White Supremacy is a fancier way of saying 'white trash',0
658,658,5,murad_ismael,2022-11-06 16:57:53+00:00,155,67,9,7,,"A few weeks ago, the families of 16 Yazidis victims of genocide received remains of their families from Iraqi authoritie in white trash bags. Families were asked to buy coffins. If someone still wonder what a Yazidi worth alive or dead, here is the answer.",0
660,660,7,KaySmythe,2022-11-06 13:38:11+00:00,97,3,30,1,,I am the proudest piece of white trash,0
662,662,9,EricTheRedOSU,2022-11-07 14:11:41+00:00,296,33,14,1,,@marklevinshow Kid Rock or Robert James Ritchie who brands himself as a regular white trash Joe grew up rich in the suburbs with parents who owned multiple car dealerships. He’s the real fraud.,0
666,666,13,MadSpatter,2022-11-04 22:36:23+00:00,1156,99,14,3,,"from a broken home and they don't want white trash God fearing men like me hurting their narrative. Traveled and studied all over the world, but foreigners in my country call me racist. They shout gender pronouns and if I don't use them they call me bigot.  I'm pro life so they",0
700,700,47,kALYros,2022-11-06 13:48:24+00:00,64,2,0,0,,@ThePerezHilton The only people upset at this collaboration are abuser apologists. They will throw a strong independent successful black woman who is also a survivor of abuse for a white trash who faked abuse.,0
723,723,70,CATACLYSMICEVIE,2022-11-07 18:13:08+00:00,81,0,0,0,,Most of the time I hate where I’m from but when I see some white trash sorority girl being awful I crack open every single piece of southern slander I have under my belt,0
741,741,0,znuieaahjefi,2022-11-07 23:07:37+00:00,719,34,4,9,,Why do white mothers with mixed kids think their kids are a pass to say “nigga” ? Now she calling me a liar 🙄 momma… stop tryna save face.,0
743,743,2,SkyeAsiyanbi,2022-11-07 20:37:44+00:00,122,31,0,10,,Do niggas actually keep it real with their friends? Because I really don’t think they do lol. Niggas watch their friends do any and everything and be like “shit that don’t got nothing to do with me” it’s pathetic lol,0
753,753,12,KatzThokoane,2022-11-07 22:23:23+00:00,270,17,7,2,,"@HotFreestyle Dis nigga rap career reminds me of that boondocks episode, one with thugnificent going broke.
 Lol",0
754,754,13,iTerryTommy,2022-11-07 21:51:18+00:00,326,59,6,1,,Somebody tell me what - specifically - is wrong with being a nigga and a descendent of slaves?,1
773,773,32,yofavhp,2022-11-07 22:18:21+00:00,86,0,0,0,,@YourRAGEz @DailyLoud Niggas gon have to walk in the gym with bullet proof vests now https://t.co/peR7yIWZue,1
778,778,37,ve5uvius,2022-11-07 20:50:56+00:00,58,0,4,0,,"Twitter niggas be like : detoxing inner demons and bad spirits, decalcifying my pineal gland, providing my body and soul with ancient minerals and hydration (eating blueberries) https://t.co/4AUJwxOzl2",2
822,822,1,ProfTonyPollard,2022-11-05 21:33:42+00:00,87,3,8,0,,Standing in the street in Oxford while a veteran of the Battle of Tumbledown takes a fag break as firework air blasts echo off the walls gives you an entirely different perspective on bonfire night.,0
