,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
1587,1587,2,AccLmk,2022-10-08 22:23:20+00:00,170,14,4,2,,RedSon not being able to sit in a chair like a normal fucking person is so queer coding tbh /hj,0
1589,1589,4,Femme_Queer,2022-10-08 05:48:22+00:00,161,30,7,0,,Lesbians acting like they're the only ones affected by heteronormativity and clinging to a term made by an anti-trans person is just fucking annoying. Imagine gatekeeping an anti-trans term. Couldn't be me.,2
1591,1591,6,sodastatic,2022-10-14 00:04:00+00:00,53,9,1,0,,"NO FUCKING LISTEN TO ME, HOW THE FUCK DO YOU EVEB MAKE THE CONCEPT OF SHERLOCK HETEROSEXUAL. ITS TWO MEN WHO LIVE IN THE SAME FUCKING FLAT AND WORK TOGETHER FOR A LIVING. ITS THE DEFINITION OF “and they were roommates.” IT IS INHERENTLY QUEER",0
1592,1592,7,rennocence,2022-10-08 08:12:16+00:00,87,10,4,2,,"I'm just saying, as someone who's queer and a POC it's really fucking hard to pretend like Porter giving a platform to a extreme right-winger is completely fine",0
1593,1593,8,junmyeonisms,2022-10-12 20:46:48+00:00,334,57,1,14,,a non fan calling him the f slur for doing a gg dance isn’t the same as actual queer people recognizing themselves in his art + aesthetics + philosophy so idfk why people treat every instance of the phrase “kibum gay” as a war crime. you are all so FUCKING annoying god bless ❤️,0
1594,1594,9,tbslchels,2022-10-13 14:06:59+00:00,75,18,8,1,,the audacity of this fucking bitch who has actively been involved in the abuse and closeting of a queer person to then use H’s name again and bring up MP - keep MP and H out of your mouth. You have no right to speak on queer film when you’ve actively contributed to queer trauma.,0
1604,1604,19,inter_mundia,2022-10-11 18:29:15+00:00,58,9,1,0,,"man i love how queer obikin is!! it's the queerest ship and i wouldn't change it for the world. gimme all the good reasons they can't fuck and i'll give you a fantastic reason they did: because they fucking love each other so much, desperately, overwhelmingly, beyond any obstacle",1
1607,1607,22,therosecleric,2022-10-11 19:51:55+00:00,615,93,6,2,,"Interview with the Vampire on AMC is so fucking good btw like who drops a line as queer as ""Be my companion, Louis. Be all the beautiful things that you are and be them without apology for all eternity."" on the first episode other than a show about gay vampires",0
1608,1608,23,bemellete,2022-10-10 14:45:26+00:00,113,1,13,7,,"@nicklenation428 @sobercool @KidAndTheCity yes but as a person in a couple that PRESENTS at straight???? we fucking mind our business in queer spaces!! sure we EXIST but you can be accountable to the space you're, easy peasy",0
1615,1615,30,livedeliberate,2022-10-12 23:19:12+00:00,292,30,4,0,,anyway i'm fucking queer as hell and so proud and comforted to know i would be safe with shinee and if that makes you squeamish then that sounds like a you problem babes because shinee has made more than clear many times over that they don't have a problem,0
1616,1616,31,midaeros,2022-10-10 15:32:14+00:00,64,2,5,0,,"hockey SHOULD be for everyone, but it isn't yet.

And that still won't stop me from bringing my black, queer ass in and saving seats for other people who don't feel welcome. You're welcome with me 💙 (and mike 💙) and we will have a good fucking time",0
1620,1620,35,laynemorgan,2022-10-11 20:13:20+00:00,51,5,2,0,,I know we've seen ten thousand vampire shows. But like having a really fucking queer one was AWESOME! Yes there are 2340983 sports dramas but where are the sports dramas for young women? Like I just hate that it has to be a whole new wheel every time. I PROMISE there is audience.,0
1630,1630,45,murderscenerat,2022-10-12 16:00:06+00:00,285,0,2,0,,"I won’t say it’s fate or anything, but it’s just a really fucking nice coincidence to end up with a tiny piece of queer history, I feel so lucky",0
1637,1637,52,StephPanecasio,2022-10-12 06:08:10+00:00,64,0,2,0,,"Was going to do a “hey I’m bisexual” post for coming out day but a) it’s obvious and b) I fucking hate negronis, Prosecco or otherwise, so I’ve unfortunately brought great shame to the queer community this past week",0
1640,1640,55,loveturtle9,2022-10-14 00:45:59+00:00,75,1,1,0,,"I was already painfully lonely with few long distance friendships before residency. Now I’m even more lonely because I’m in a small program and the only queer person, and some of those long distance friendships are fizzling out. It’s so fucking painful.",0
1643,1643,58,dadstielkline,2022-10-14 20:17:49+00:00,55,2,2,0,,how are people seriously gonna say Carlos isn't a main character of their own fucking show???? why do queer characters always get the cas treatment from wincels &amp; antis 😭,0
1648,1648,63,loraxisagaylor,2022-10-14 18:44:28+00:00,91,10,1,1,,i think it’s so funny when people refer to queer analysis a conspiracy theory/trying to out someone as if gay people haven’t had to use codes and signals to let others know they’re queer for fucking forever,0
1649,1649,64,LoreByNightVTM,2022-10-14 00:42:23+00:00,106,34,4,0,,"Joanne is evil. Here is actual proof that she does not care about you, your queer friends or anyone besides herself.

Your inability to leave her antisemitic, racist, ableist books is hurting a lot of fucking people.",0
1650,1650,65,a_queer_wizard,2022-10-11 10:03:55+00:00,80,17,4,0,,My dude Alien is about men’s fear of being objected to the same sexual violence as women you fucking idiot,1
1656,1656,71,NinaModaffari,2022-10-09 16:33:58+00:00,92,11,7,0,,if you guys need me to sell it more there's literally a gay floating sex scene in the first episode like. it is extremely fucking gay. it's getting review bombed b/c it's so gay. this is the vampire queer show we've been begging for.,0
1657,1657,72,bikenesmith,2022-10-10 04:28:58+00:00,50,6,0,0,,talking honestly about queer realities or queer history on twitter is a nightmare because you'll immediately be shouted down by hundreds of chronically online teenagers with anime icons who think they're fucking scholars because they've read a carrd or two,0
1658,1658,73,SpillerOfTea,2022-10-08 14:44:04+00:00,193,24,1,0,,"In defence of LGBTQ+ Tories, how could they possibly have known that a party whose *current policy* is to deport queer asylum seekers into situations where their lives are in danger might harbour a few homophobes?

Totally fucking unpredictable outcome, that.",0
1659,1659,74,fubroshi,2022-10-09 16:58:29+00:00,75,3,1,0,,Idk like I'm functionally a cisgender queer man and I benefit a lot from many systems in place so maybe it doesn't necessarily go unsaid that I fucking hate TERFs to the bottom of my soul. But I do so that's my PSA I guess lmao,0
1665,1665,80,QueerArmorer,2022-10-12 13:36:23+00:00,60,6,2,0,,"No the fuck it isn’t.

You literally think queer folk facing genocide shouldn’t raise a hand to defend themselves and are on here painting defending queer lives as somehow a bad thing.

Get our names out of your fucking mouth. You don’t get to vote for our corpses in our name.",0
1667,1667,82,literElly,2022-10-10 15:10:29+00:00,54,0,1,0,,I might just have an incredibly low fucking bar for human decency because I’ve been treated like shit by people but last night I invited a few of my queer book club friends over to my backyard to do a fire pit and they not only baked me cookies but helped me build the fire pit 🥹,0
1668,1668,83,SimonAndrewx,2022-10-10 14:56:53+00:00,62,0,1,0,,"@josierones There's a bit in queer as folk where the groom at a wedding says ""such a waste"" to Aiden Gillen's character. His response is fucking epic. ""Which part is wasted exactly"" . 
A not small part of that script goes through my head on a daily basis.",0
1673,1673,0,cockroachemoji,2022-10-14 23:53:47+00:00,59,4,4,1,,Revisiting queer history https://t.co/oDaOjQYOtD,0
1675,1675,2,sihawrites,2022-10-14 22:10:57+00:00,456,49,8,3,,The mental gymnastics you would have to go through to miss the queer coding of this photo shoot...some people on this app must be so tired 😅 https://t.co/9IAV7RtfOm,0
1676,1676,3,thegrumpykae,2022-10-14 21:12:19+00:00,1419,339,3,0,,"His name is Thom Higgins, a well known gay activist until his death in 1994. It is important to remember the names of the queer activists we lost.",0
1678,1678,5,RooneyRachel,2022-10-14 21:28:05+00:00,702,108,1,6,,Went to a 'literary' event tonight. Walked out after 15 minutes. Was it the use of the word 'girldick' that was the final straw. Or was it the fact 'queer' was mentioned 9 times in the 1st 5 minutes? Will be asking for my money back. Then this fb memory came up when I got home 🙄 https://t.co/WGa11ZfDey,2
1679,1679,6,mibexe_,2022-10-14 21:36:26+00:00,61,29,0,1,,"RIGHT. YEAH. I count for this I forgor. Hi, #SouthAsianArtists , my name is Faiza, and I'm a queer bangladeshi artist!! 🇧🇩💥Currently into tma, and I mostly do fanart for that at the moment. :] https://t.co/k6bZHCcqBb",2
1681,1681,8,Moestar_DS,2022-10-14 23:14:18+00:00,1035,23,24,4,,"@BizarWolf @Sierra_Sleeps giving guns to queer people is my life goal

...no, really, my long-term plan is to open a queer-friendly gun store and training range",0
1682,1682,9,butchbaaaphomet,2022-10-14 23:07:13+00:00,1509,363,6,21,,"queers shaming each other for liking men isn't just a bullying thing or something to get over or whatever, it's part of a larger pattern of lesbian separatism as an abuse tactic to separate people from communities, whether the perpetrators know this or not",0
1683,1683,10,pansexual_snake,2022-10-14 23:36:26+00:00,110,5,1,0,,"and here's another one - the guy listened to what i had to say as a queer person who grew up in a post-soviet state... AND DELETED HIS TWEET 

even though it was a pic of a cosplay he worked on

because his priorities are set correctly https://t.co/q7Fkrdhn9R",0
1685,1685,12,YesAurielle,2022-10-14 22:06:05+00:00,188,9,7,1,,"Y’all. Y’ALLLLLLL. Y’ALLLLLLLLLLLLLLLLL.

My wedding is tomorrow in Savannah, right? TELL ME WHY my queer ass, black ass rehearsal dinner is TONIGHT at the hotel where Herschel Walker is staying? AND THE RECEPTION AFTER HIS DEBATE WITH WARNOCK IS ACROSS THE HALL?!???",0
1686,1686,13,publicetienne,2022-10-14 23:43:22+00:00,181,46,3,0,,-rubs my queer little hands together and wiggles my fingers menacingly toward your blorbos- i'm gonna give them the Genders and u can't stop me,0
1687,1687,14,SleepyCatten,2022-10-14 21:58:05+00:00,295,12,40,8,,Anyone else spend so much time in queer spaces that they forget that straight people exist???,0
1688,1688,15,BikoMandelaGray,2022-10-14 21:49:41+00:00,1250,92,20,8,,"The more I read about Sojourner Truth, the more complicated she becomes to me. 

She’s queer. And I don’t mean this sexually (though one of her biographers doesn’t rule it out); I mean she’s… different, she moves different, lives different, and believes different.",2
1689,1689,16,R0ARINGMOON,2022-10-14 20:43:23+00:00,60,4,5,0,,"homophobic piggy fans are the FUNNIEST thing to me bc wdym you think piggy shouldnt have queer characters... it has 5, possibly *12* queer characters BE FR",0
1690,1690,17,cptnmidnite,2022-10-14 22:43:35+00:00,212,16,7,1,,"If you want to say Misha’s a liar and only talks about queer Cas for clout, go right on ahead. But where’s this energy for when Mark S said “We all knew Cas was in love with Dean”??? Are you calling Mark a liar too? It wasn’t a joke he was being serious there.",2
1692,1692,19,WrittenByHanna,2022-10-14 22:37:50+00:00,312,11,5,1,,Not the queer coding of Jeremy Pope,0
1693,1693,20,KarachanForLife,2022-10-14 22:24:51+00:00,73,11,6,2,,"Some of you Lolicons/Shotacons/Pro shippers can be really dick rider, you stop supporting and defending someone when the person reveals to be racist,bigot,ableist, queer-phobic etc.",0
1694,1694,21,taysdamnseasn,2022-10-14 22:21:11+00:00,93,8,2,0,,it rly reads like “queer ppl can only listen and relate to openly queer artists and if they try to relate to anyone else then they’re being gross and invasive” hmmm smells of homophobia 2 me 🤔,0
1696,1696,23,HaileyPiperSays,2022-10-14 21:57:18+00:00,111,17,13,0,,"NO GODS FOR DROWNING paperback hits the top of new release queer thrillers! 🌈🔪
Thriller orange banner is a new one for me 😄 Thank you!! https://t.co/P7c4zOEqQI",2
1697,1697,24,willuvbot,2022-10-14 23:45:44+00:00,54,11,3,0,,"‘Fiction doesn’t affect reality’ tell that to ppl who grew up thinking an underage girl dating her teacher was more romantic&amp;normal than queer relationship. Tell that to ppl who think an abusive man is hot bc he’s ‘dominant’. Tell that to ppl who thought cat could drink milk.
Tf.",2
1698,1698,25,ChristopherMars,2022-10-14 21:59:37+00:00,2563,22,8,2,,@RottenInDenmark “Maybe the next episode will be the one that finally reveals the diet that works!” your new listeners cry in frustration as they endure their 47th hour of two queer people laughing at the word ‘keto’.,2
1700,1700,27,joffeorama,2022-10-14 21:34:57+00:00,1310,30,3,1,,"I just think its neat because doesn't the gameplay mechanic sound like one from a 2013 ""queer altgame empathy simulator"" or something? but nope, 2002.",0
1702,1702,29,honaemenu,2022-10-14 20:24:08+00:00,60,11,2,0,,a queer coded this,0
1704,1704,31,WillieETCarver,2022-10-14 21:28:32+00:00,64,7,4,0,,"If you vote Republican, then you're voting for queer people not to exist.

Watch Florida. Watch Texas.

You can't say you love us and wish we were dead.",0
1705,1705,32,brosaleigh,2022-10-14 21:52:23+00:00,80,1,5,0,,can’t wait to kiss every queer in SLC tonight at Carly Rae Jepsen.,0
1706,1706,33,julytalk,2022-10-14 21:48:30+00:00,121,5,1,1,,the new july talk album is a transcendental intro to queer theory.,0
1712,1712,39,HugoThePinkCat,2022-10-14 20:45:54+00:00,58,13,3,1,,"I never really thought about it, but JK Rowling *IS* the 2020s version of Anita Bryant.

A past-her-prime entertainer using her remaining clout to demonize queer people.",2
1719,1719,46,negaverse_queer,2022-10-14 22:00:27+00:00,50,21,1,2,,"🎃 Custom Spooky Season Pronoun Earrings are now available in the shop! 🎃 Whatever pronouns you use, I'll make them into earrings for you to wear! Link in the bio, or down below! ✨ https://t.co/R7qLpScXtm",2
1724,1724,51,rechelon,2022-10-14 21:17:23+00:00,146,13,5,3,,"If you thought folks leveraging academic queer theory to attack basic anarcha-feminism was an annoying false dichotomy, boy is ""everyone supporting insurgent struggle against rapists are cis and it's an inherently anti-trans position"" a cursed framing.",0
1726,1726,53,EmmaTheGoblin,2022-10-14 21:33:23+00:00,106,3,11,0,,"Christian Moms Vs Gay Velma!
I'm sorry but my generation of queer activists grew up gay crushing on Scooby Doo characters. It's not a fight you can win",0
1728,1728,55,emogayinfp,2022-10-14 21:08:15+00:00,58,20,0,0,,three queers for sweet revenge,0
1734,1734,61,thelaynierose,2022-10-14 22:12:45+00:00,92,0,0,0,,I am going to protect my peace 🙏🏻 I am not going to pick fights with people who haven’t bothered to learn queer history 🙏🏻 the block button is free 🙏🏻,0
1740,1740,67,je_somerton,2022-10-14 21:08:16+00:00,62,1,3,0,,"Some people just really, really don't get it. And i can't help but read the second comment as VERY shady. Like ""mmm, good luck with that"". 

(For context this is a small part of a sixteen comment thread where he defends every queer movie I had problems with.) https://t.co/oJjowNzwD6",2
1742,1742,69,YesAurielle,2022-10-14 22:06:06+00:00,69,0,2,0,,"I really hope I get the chance to tell him a queer couple, made up of one BLM radical and former sex worker, and one abortion provider, are laughing at him across the hall.

Updates to come.",1
1743,1743,70,PunkyStarshine,2022-10-14 23:17:48+00:00,52,1,1,0,,One idea I have is that we let the queer women be happy for like... one minute. #Station19,0
1744,1744,71,OpenYourWallett,2022-10-14 22:03:31+00:00,113,199,4,2,,"Urgent: Indigenous Queer Women needs help with costs right now and she just has a birthday. Can we please show her some love?

Cashapp: $sassleyluna 
Venmo: @stonecoldashley",0
1749,1749,76,butchbaaaphomet,2022-10-14 23:09:01+00:00,318,26,1,2,,"""lesbians can't like men"" means more than just ""be attracted to"". that's the unspoken bit. the actual lezsep ideology that is seeing light again among ostensibly anti-terf queers is about isolation from community.",0
1756,1756,83,RiotLinguist,2022-10-14 21:47:31+00:00,54,0,0,0,,no one has defended the fucking death penalty. you people just cannot be intellectually honest for 5 seconds because it would require you to admit that the people you are slandering and driving out of their communities are are all trans and queer and nonbinary.,0
1758,1758,85,RiotLinguist,2022-10-14 21:20:17+00:00,80,0,1,0,,this bad faith portrayal of KYLR as an attack on trans women has been EXCLUSIVELY wielded against trans and non-binary queer people and survivors. Exclusively. Literally not one single person currently being slandered and smeared and fashjacketed and accused of wanting to murder,2
1763,1763,90,kristynwongtam,2022-10-14 20:26:57+00:00,55,16,4,1,,"Two-Spirit, Queer, and Trans communities deserve law enforcement who they trust. I am deeply concerned by the Toronto Police Service Board's choice to appoint Myron Demkiw, as the new Chief-designate. 🧵 #ToPoli #Toronto https://t.co/28jLIYo59y",2
1764,1764,0,TeeChereaa,2022-10-13 22:18:09+00:00,39892,4349,390,1791,,They would've JUST NOW pulled me off of Cardi B after she reminded the world that I had to ask a nigga twice if he loved me while I was sucking his dick,1
1765,1765,1,faiththegemini,2022-10-12 04:22:43+00:00,432,125,7,38,,I hate when a nigga ask me “oh you be cookin? What can u cook?” FOOD bitch. Ion know if my nerves just be bad or what… but don’t ask me no slow ass shit.,1
1766,1766,2,Durkioooolilsis,2022-10-13 11:39:19+00:00,363,111,7,34,,I'll rub my pussy on a ant pile before I ask a nigga why her and not me,1
1767,1767,3,stallseok,2022-10-10 00:31:44+00:00,553,56,33,135,,this how i know some of y’all don’t know the people y’all ask the tannies to collab with bc why i just saw someone asking for hobi x m!a khalifa collab. like what type of collab YEW. talking about nigga  https://t.co/JzTeteu5lx,2
1771,1771,7,NoGinNoJuice,2022-10-11 08:38:16+00:00,386,96,2,6,,crazy thing is if you ask a 21 y/o nigga for a list of things bothering him not going on a baecation yet will not be on there,1
1778,1778,14,prettybright__,2022-10-14 18:35:28+00:00,102,14,8,16,,nigga added me in a tweet with other women sayin we look better than rubi rose now I gotta see mfs “lmaooooooo” in the quotes 😭 I ain’t ask for this?????,1
1793,1793,29,Zuchi_sbcr,2022-10-10 03:59:44+00:00,902,19,0,3,,"@daemo_nic Nigga with the black hair saves the day, whilst being called a bastard all his life… poetic justice if you ask me 🙂🙂🙂🙂",0
1795,1795,31,DariusTheeGreat,2022-10-12 09:51:16+00:00,283,6,2,0,,@yohawkgawk I love how people are saying “why ruin a kids life over just a word”. It seems like people always want black people to be forgiving when we’re called a nigga but if someone of the 🏳️‍🌈 or ✡️ community was called a ****** or **** y’all wouldn’t ask them to be forgiving,2
1796,1796,32,Wontawn_soup,2022-10-13 18:03:53+00:00,62,10,2,2,,"This Nigga said ""all u do is work and show ur ass with your friends""... I think that's a good balance if you ask me?",0
1798,1798,34,DaddyyDuckk,2022-10-11 12:02:50+00:00,157,11,2,0,,@temperfo @IncoherentNegro @promise_elisa whenever people ask why they can’t say nigga my rule that i give them is “you don’t get to say nigga unless you were bullied for being a nigger”. usually hits home tbh,0
1822,1822,58,jiggyjayy2,2022-10-11 20:42:00+00:00,106,9,5,2,,im 25 and i have not had a man ask me who or which niggas i fucked in idk how many years so I'm inclined to believe its mostly an internet phenomena,1
1828,1828,64,bideogaymes,2022-10-12 19:01:03+00:00,86,0,3,1,,"im tryna get my lunch &amp; this Black dude see me after getting his order &amp; asks me for my number. i say no i have a girlfriend. why this nigga gon ask me, “so how you gon procreate?” i said bruh, boundaries. his ass gon try to gaslight me like im weird for being uncomfortable 🥴",1
1845,1845,0,OnlyCosmia,2022-10-13 18:29:28+00:00,8729,1004,43,178,,I think referring to a korean person as the k-pop version of a white person is terribly wrong and bad actually https://t.co/ug9FPzR6x0,2
1846,1846,1,SizweLo,2022-10-14 08:59:46+00:00,1199,617,45,25,,"Dr Amos Wilson: We've been misled by our leadership into thinking we can consume our way into equality, that if I have the same car, same house, same job as a white person, then I'm equal. 

You must produce yourself into equality. https://t.co/TxsjEjaLPc",2
1847,1847,2,yesyyyr,2022-10-14 08:58:51+00:00,1177,67,85,49,,Isn’t it insane that as a white person you have to tweet in an affected kind of African American slang now if you don’t want to sound stilted and too cerebral,0
1848,1848,3,skimcasual,2022-10-14 01:09:27+00:00,3440,351,10,27,,"""Reactions from Asians when I, a white person, surprise them by speaking their language!!!"" is one of my least favorite genres on tiktok and youtube",2
1849,1849,4,cosmic_wojapi,2022-10-14 23:24:14+00:00,1921,257,13,7,,"Quick rule of thumb: If your fanfic involves a white person “teaching” a BIPOC how to do a very basic thing which will massively improvement their quality of life (i.e. reading, basic hygiene, morality, more efficient ways to do a task, etc.), you’ve written a white savior trope.",2
1850,1850,5,iam__temmyy,2022-10-14 18:58:40+00:00,68,9,13,6,,"Bruhhhh … with a white Adidas sneakers, Omo, person go just dey buga for street! 🤭🤭🔥🔥🔥🔥🔥 https://t.co/lFWv0oxzpz",2
1851,1851,6,ExcuseMyFly,2022-10-14 00:27:20+00:00,1030,265,11,96,,You kno damn well only a white person made some soap you can wash your ass and stove with,1
1853,1853,8,lana_lovehall,2022-10-13 11:43:16+00:00,101,23,2,1,,Tweet about reparations and wait for a white person to pop up in your mentions with all the white supremacist talking points... they are terrified or else they would ignore it.,0
1854,1854,9,rivbutcher,2022-10-14 17:24:07+00:00,501,13,37,1,,"as a white trans person, white feminism did a number on me too and it’s wild to have just a little bit of perspective on it.",2
1855,1855,10,Joyhenderson78,2022-10-14 13:43:14+00:00,662,86,42,1,,So I woke up this morning to death threats from a white dude because I'm assisting an Afro-Indigenous person who has been targeted by these anonymous pretendian hunter pages. It's been a week or harassment because of this.,2
1857,1857,12,tatertotsmcgee,2022-10-14 16:19:37+00:00,51,12,7,0,,"Just want to take a moment to point out that I, a white person, can type the word white as often as I like in my tweets and rarely get any pushback from the bird app gods… but non-white people have to come up with crafty ways to say it because they get suspended using it. Hmmm.",2
1858,1858,13,Ben_Armstrong_4,2022-10-14 06:40:51+00:00,51,7,2,2,,"If you, as a white person, accept a role that must be played by a person of colour (narrative purposes), then you are not an ally.
I hear people say “I’m not at the stage when I can speak out yet”. 
Then don’t. But don’t accept roles that are rooted in, conscious or not, racism.",2
1860,1860,15,ReneVanderVyver,2022-10-14 06:48:44+00:00,638,175,134,29,,"Terrible that a company proposed a regulation that no person with a white skin colour may be appointed/promoted.
But the most worrying part is in the last paragraph.
JSE listed companies face a fine (10% of turnover) if they have too many white employees.

How is this not racism?",2
1861,1861,16,veekmo,2022-10-14 15:48:25+00:00,1592,78,38,9,,"@lulubadger There are countless videos of white people standing by as Black people are subjected to vile racism. In my own personal experience, I've never heard or seen a white person intervene as it happens. However, they love to cosplay empathy once the offender is gone.",0
1862,1862,17,PlsCursed,2022-10-14 21:40:32+00:00,99,3,1,0,,That Rhys Hoskins sequence was the coolest thing a white person has done in this game in a while,2
1865,1865,20,JeffreyGuterman,2022-10-14 07:00:01+00:00,76,20,8,1,,"On this date October 14 in 1949: George White and his wife Dollie Seay White in jail in Valdosta, Georgia after their arrest on charges of interracial marriage between a White person and a Black person. Dollie Seay White claimed her ancestry is Native American. Photo: AP. #OTD https://t.co/6aGMMjb805",0
1867,1867,22,SamanthColeman,2022-10-14 15:55:57+00:00,725,64,2,5,,"I recognize the privilege of being a white woman making an accussation about a black woman. Ms. White is not a malicious person, nor is she the enemy. The “villan” of this tale is systemic abelism in society and in the industry - not her. Education is key. Please be kind. (2/2)",2
1868,1868,23,PoliBard,2022-10-14 07:51:39+00:00,267,45,29,6,,"Here's a genuine question. 

If ""whites oppress blacks"" and ""men oppress women"" are both true statements, why is it offensive when a white person wears blackface, but when a man wears womanface it's seen as #StunningAndBrave? It's the same bloody crime!

Anybody? Anybody?",2
1872,1872,27,stickyuqi,2022-10-14 17:02:42+00:00,167,3,2,0,,@lgbtjinho her wearing a white person headpiece and still getting jumped…,2
1873,1873,28,chaogardenia,2022-10-13 20:52:58+00:00,94,4,2,1,,"@meadowviewmoney caucasity = the audacity of a white person. grow up and start acting like you got some racial sensitivity if you wanna fuck around with rap. it’s not cute, your outfit was already ugly ass hell to boot. i promise you you are never upgrading from a subaru as you are. shit was ass.",0
1874,1874,29,CarrieCnh12,2022-10-14 00:32:01+00:00,443,66,4,4,,"Leave it to a Black woman to be the only one brave enough, and with the conscience, to call out Hollywood for fostering a culture of abuse, and enabling abusers, at a time when no one else has the wherewithal to say anything, when it's a white person is the perpetrator.",2
1885,1885,40,JacobDuby2,2022-10-14 22:02:59+00:00,122,0,4,0,,@rat_attakk @ven0ph @tragicbirdapp Someone please make this make sense. Based on how everyone's acting I'm assuming n is the n word but I'm confused why apparently all white people were in the hospital because of the n word. Is the implication that a white person said it and got put in the hospital? So confused,2
1893,1893,48,rachelpowers,2022-10-14 16:28:34+00:00,127,8,6,0,,"@ClintSmithIII When I explained the word to my children, I told them that when a white person says it to a Black person, the Black person has every right to consider it a death threat (in my opinion).
It’s no “ordinary slur” (if there can even be such a thing).  It’s violence.",2
1896,1896,51,ozymegdias,2022-10-14 21:36:27+00:00,124,7,1,1,,@fifartsss that whole thing with suddenly lapsing hard into AAVE as a white person to indicate anger is a HUGE red flag,2
1898,1898,53,jlm5667,2022-10-14 20:28:11+00:00,126,7,1,1,,@shannonrwatts What's really sad here is that another black person allowed themselves to be used by a white person to promote a lie. Black people - we can't allow them to keep using us. Please stop. Be better.,2
1899,1899,54,izzy_y53,2022-10-13 21:51:55+00:00,65,0,2,0,,@tize4PF As a white person this is absolutely insane from both sides😭 2020 was something else,2
1900,1900,55,st_woolmer,2022-10-13 13:59:17+00:00,50,1,0,0,,@yuhline Imagine living in New York as a white person and having voted for this.,2
1901,1901,56,Smug9991,2022-10-13 23:07:22+00:00,142,1,1,0,,"@reddit_lies ""as a white person""

A ""fellow white"" perhaps",0
1903,1903,58,seanherrala,2022-10-14 05:44:30+00:00,50,5,2,1,,"@NikkiNikkinow2 This. Black people will treat a white person better than white people will treat that same white person, as long as that white person truly treats Black people as the equals they are.",0
1906,1906,61,redemptionarcs,2022-10-14 14:34:17+00:00,88,2,0,1,,"@libraIogy "" why are you out here shipping white women""

- a person who ships a white man and woman who are practically transparent",0
1909,1909,64,brittanygadoury,2022-10-13 15:21:20+00:00,87,2,4,0,,@duchess_salty @nypost Imagine if a white person said that they weren’t making music for black people… All hell would break loose,0
1914,1914,69,whoaitsjoan,2022-10-14 14:43:31+00:00,62,2,1,0,,"are you a white queer/trans person surrounding yourself with mostly other white folks? how many of those folks have well paying jobs or generational wealth? if you're seeing a problem here, think about what's leading you to those groups and any biases you might be dealing with",0
1915,1915,70,still_oppressed,2022-10-14 23:11:56+00:00,144,7,4,0,,you are literally a tiktoker with absolutely no connection whatsoever to Iran. there are actual leftists shedding blood in the streets of Iran. the last thing I want right now is a white person who just stumbled across Iran in the news one day to admonish leftists.,2
1917,1917,72,jaybishopfunk,2022-10-14 19:59:49+00:00,186,1,17,0,,"@remymarcchris2 @ClintSmithIII Again, a white person has to center themselves in a conversation that has little to do with how they “relate”. This is why racism will never die because while people are either oblivious like this response or intentional as that woman was about their role in it.",2
1922,1922,77,JustinT62355640,2022-10-14 19:59:44+00:00,71,1,1,0,,"@joee1703 @thatvittorio Cracker is a show that Coltrane was famous for. 

Cracker is also an american derogatory term for a white person",0
1925,1925,80,WhackNicholson,2022-10-14 19:41:32+00:00,52,2,1,0,,"@jimbonda12321 @J_Tastic_ @Bark8Pupper @Aethix0 @shaun_vids Fifty years ago you definitely would have said ""just because he's against race mixing, doesn't make John Wayne a bad person. He's a white supremacist. Not a racist""",0
1935,1935,90,JayExci,2022-10-13 20:26:55+00:00,63,0,5,0,,"@VAMPSBIANS listen I'd love to understand your perspective, and I understand that you believe it's wrong for me as a white person to make a joke about ace killing yaz but I don't understand why and that's really something I need to understand if I'm going to change my perspective to yours.",2
1937,1937,92,WSdagg,2022-10-14 16:37:59+00:00,244,13,3,1,,@AhComfy Any time a White person is brutally murdered by blacks you'll have thousands of them cheering and gloating on social media. Your friendly black neighbours and co-workers included.,0
1941,1941,0,the3els,2022-10-13 15:44:24+00:00,1022,130,77,11,,"Joe Rogan fell for the ""litter box in public school for furry student"" hoax and uses it to shit on trans people, pun not intended. Dude is literally a white trash Facebook mom.",0
1942,1942,1,kevinwitvliet00,2022-10-10 23:21:51+00:00,1008,149,32,9,,"The maga white trash snowflake cuck who chucked his beer at a female comedian was found by authorities and will be charged. He fucked around, he found out.",0
1943,1943,2,thejackhopkins,2022-10-11 17:32:43+00:00,1665,568,54,27,,"Most former Presidents leave office to do humanitarian work, or lend their time to being an advocate for health, or research. Donald Trump spends every day of his life trying to destroy the United States of America. Donald Trump has zero value as a human being. #WhiteTrash",2
1945,1945,4,jew_AndAhalfMen,2022-10-11 20:42:10+00:00,224,16,7,4,,"A funny detail about British vs American class dynamics is how hunting in the US is seen as a redneck/white trash hobby. But if youre a Brit who goes hunting, people imagine you wear tweed, own a stately home, and your ancestors partook in the Highland Clearances.",0
1948,1948,7,McCsmith,2022-10-09 18:55:13+00:00,182,4,3,1,,@ProudLibber @iamgabesanchez And I'm sure a nanny takes care of them most of the time. It goes to show a person don't have to be poor to be white trash.,0
1957,1957,16,Henry68157,2022-10-11 20:09:24+00:00,51,1,10,0,,"Everyone got their Halloween costume picked out yet? 

I am thinking about keeping things simple, maybe just put on a trash bag and go as white trash. 🤷‍♂️",0
