,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
21,21,21,sahilgulzar_,2023-02-08 05:10:23+00:00,374,29,2,4,24615.0,"Entire family fully pulled out from under rubble after 40 hours of civil defense rescue operations, Allah hu Akbar #TurkeyQuake #TurkeyEarthquake https://t.co/5wV0qvDaVI",2
22,22,22,Itz___Ahsan,2023-02-09 14:07:51+00:00,91,14,3,0,13420.0,"She emerged from the wreckage after 28 hours, and her first request was a hijab: 'What a great faith!' Alhamdulillah 
Allah Hu Akbar ☝🏻#TurkeySyriaEarthquake #TurkeyEarthquake #HelpSyria https://t.co/cDTGvxnikS",2
24,24,24,OfficialDattijo,2023-02-14 13:22:39+00:00,420,91,19,4,9745.0,"Allahu Akbar! Allahu Akbar! 😭

This man deserves to be respected 🙏🏼
He is indeed a king 👑 despite his disability he didn't beg, his heart is bery strong✊💪
May Allah bless your hustle man, may He make it easier for you and everyone. Ameen.🤲🙏🏼
-IMR🔰 https://t.co/LgmfxdZa1d",2
26,26,26,MuftiHilalAHMA2,2023-02-11 10:56:54+00:00,127,18,3,0,14203.0,"The rescue team of Pakistan has pulled out a child alive from the rubble after four days in the earthquake-affected area. Allah hu Akbar
#TurkeySyriaEarthquake 
#TurkeyEarthquake https://t.co/GSZNXwQAhd",2
28,28,28,republicdotpk,2023-02-14 12:15:01+00:00,77,15,0,1,1879.0,"Allah o Akbar: This baby was rescued after 128 hours (5 days) under the rubble Türkiye's devastated earthquake

#pakistanrepublic https://t.co/TrGiFzpFXR",2
29,29,29,Ana_mahdavi313,2023-02-10 19:32:27+00:00,70,13,1,1,1915.0,"The slogan Allah O Akbar(God is the greatest) has raised after ending the Shah's regime nd upholded the flag of Islamic Revolution 🇮🇷

44th anniversary of victory of The Islamic Revolution under supervision of Imam Roohallah Khomeini (ra) ❤️

#IslamicRevolution #Iran https://t.co/EMrOEuVoD0",2
30,30,30,Hasan_ki_tweets,2023-02-10 11:45:13+00:00,137,21,0,0,595.0,"Yearning for ramadhan! Allahu Akbar. May Allāh grant us all the ability to witness the upcoming ramadhan with a good health together with our loved ones. Ameen ya rabbi.

Allahumma balighna ramadhan!",2
32,32,32,al_s0livagant,2023-02-08 13:26:13+00:00,88,10,0,2,5876.0,"'A man entered upon his wife in a sad state, so she asked him, ""what's up with you?"" He replied, ""The Sultān has commanded, all those who don't marry a second wife are to be killed!!"" She replied, ""Allāhu Akbar, verily Allah has selected you for martyrdom.""'

🤣 https://t.co/V15bAplRxO",2
33,33,33,sahilmir98,2023-02-08 02:36:38+00:00,195,12,9,0,22917.0,@piersmorgan Rescued After 18hours Allah hu Akbar🇹🇷💔😭 https://t.co/aSsiQjgmqz,2
43,43,43,hizwani,2023-02-10 04:53:22+00:00,104,5,0,0,45623.0,@blessedmytweet Allah akbar. May Allah bless you and your tweet.,2
45,45,45,SamKhan999,2023-02-12 04:28:44+00:00,638,58,37,6,91940.0,Where did Pakistan come into this? I used the word South Asian. For practicing Muslims we believe in Ummah which is 1.9 Billion Muslims &amp; all the Muslim countries in the world. When we go to Hajj. We all wear the same clothes &amp; say the same prayers in one line. Allah hu Akbar ☝️,2
48,48,48,AnibabaOmobuko1,2023-02-14 17:15:36+00:00,93,2,1,0,16481.0,"@Al__Quraan Allah akbar, its my first time seeing the interior of the ka'aba",2
62,62,62,JoelCAnih,2023-02-13 06:43:39+00:00,89,1,4,1,1579.0,"@AHayatu Even you as a Muslim, if you are in a plane and your fellow Muslim shout allah akbar, your soul will leave your body because you know what usually comes next. But if any other religion shout god is good, nobody will move an inch. It is what it is.",2
65,65,65,El_Hunto,2023-02-12 15:42:23+00:00,171,24,1,0,8826.0,"Allahu Akbar!

Allah ﷻ is The One who provides and The One who protects. 

One of the names of Allah ﷻ is Al-Hafeez (The preserver, The One who protects), and whomever Allah ﷻ protects, then nothing can harm them.",2
69,69,69,ImSikandarB,2023-02-08 15:02:48+00:00,371,25,0,1,12256.0,An absolute miracle 🥰 Allah ho Akbar. Salute to the rescue personnel 🫡 #TurkeyEarthquake,2
70,70,70,HumayounAK,2023-02-09 09:15:09+00:00,148,0,0,0,92293.0,@NilofarAyoubi Allah o Akbar. Devastating picture. Breaks my heart. 💔💔💔,2
74,74,74,awakened626,2023-02-12 05:16:17+00:00,51,2,0,0,3499.0,@ImtiazMadmood IMF officials after hearing Allah Hu Akbar part : 🤣 https://t.co/g0wBg8Wgwc,2
76,76,76,MuradAyaz2,2023-02-08 19:34:18+00:00,64,1,1,0,6454.0,"@ArmedWithWords Allah o Akbar. I always ask my married friends if they can accept their wives looking at other men or dating others, they always say no to this question. How can a woman accept this behavior? Shame on that groom",2
80,80,80,wapgrip,2023-02-11 02:52:15+00:00,52,1,0,0,983.0,"@annabella_fleur @blabla112345 People in the Middle East watching American movies: beautiful movie, but sadly the language reminds me of when the U.S. invaded/exploited the entire Middle East and ruined our lives for many generations. 🙂
Allah akbar means praise god or go’s is great. Grow up.",2
84,84,84,AbuZahidMeekins,2023-02-11 21:42:29+00:00,103,25,2,0,6663.0,"Today on our way to visit @MasjidAdDawah Sh.Hassan Somali and I were having a conversation about the noble sheikh, the graduate of the Islamic university of Medina in the 80’s Talib Abdullah. Upon going into the masjid Allah decreed for him to be walking out. Allahu Akbar!",2
91,91,0,la_Blacks,2023-02-14 22:08:56+00:00,114,10,0,0,2118.0,Evan Buckley 🤝🏻 Oliver Stark ❤❤ https://t.co/m5osozqT9q,2
92,92,1,dom_lucre,2023-02-14 22:54:27+00:00,821,228,6,1,18966.0,"Margaret Sanger launched the ""Negro Project"" in 1939 to educate Blacks about birth control and, as a result, cut the birth rate among Black Americans.

Clarence Gamble, the heir to the Proctor and Gamble company, offered her assistance. https://t.co/uY1IlOKhnN",2
94,94,3,Cris_Blacks,2023-02-14 22:04:34+00:00,139,0,18,0,5306.0,@Vettel_AMR @Vettel_AMR  the difference between Ronaldo and Messi https://t.co/S9QYp1JLmA,2
95,95,4,MooreintheAM,2023-02-14 22:08:23+00:00,58,4,64,3,20413.0,People wonder why blacks don't vote Republican https://t.co/USs3yHEH6Z,2
99,99,8,dan_lydiate,2023-02-14 21:31:41+00:00,179,3,2,0,27450.0,Some of the Llaithddu herd enjoying there grub this evening  🐃🥩🌱🌱 @Welsh_Blacks https://t.co/EvyulLwb83,2
101,101,10,Richard03284638,2023-02-14 22:58:22+00:00,62,10,4,1,804.0,"After all the terrible video's I see on this site the only ones I see that attack people in packs are Antifa and blacks, haven't seen even ONE tweet with a pack of lets say rednecks attacking a lone person..am I wrong?
Its why I carry, fuck with me and pay the piper",1
106,106,15,groth1945,2023-02-14 23:38:56+00:00,34,57,6,0,4113.0,"🆘Your honor , aren’t electors a person who has the right to vote ? aka a voter ( 2. Blacks)…… ( ref Amend 14 , sect 2)…. 21 yrs of age and Citizens? ✅🇺🇸",2
111,111,20,StarrMimsy,2023-02-14 22:33:55+00:00,379,19,21,0,28982.0,"@MattWalshBlog ""She"" is a minstrel show performer.

Yesterday, blacks were made fun of by way of theatric caricature; today, it's women.",2
127,127,36,WesElyMD,2023-02-14 21:40:33+00:00,224,105,3,6,18765.0,"1/🧵How hard is Survivorship after COVID hospitalization💥

📌N=825 at 6 mo
📌56% unable to pay bills
📌Hispanics &amp; Blacks more likely to have 💵 challenges
📌47% w limitations in eating, preparing meals, bathing, getting dressed &amp; walking across a room

https://t.co/yU7Gr9XD0n",2
128,128,37,DoctorHenryCT,2023-02-14 21:39:14+00:00,56,13,1,0,738.0,"In an 1883 speech Frederick Douglass said despite Amendments 13,14 &amp; 15 giving rights to Blacks they were still excluded from the benefits of society such as entrance to trade unions &amp; schools. Sadly, they are now still fighting for equality. If that is woke, count me in.",2
129,129,38,budantony13,2023-02-14 21:41:43+00:00,172,0,2,0,1717.0,@realityisdid @PFF Has to be about race 🙄. Do the math - That’s 20%. Much higher than the 13% of blacks in the overall population of America. What’s your complaint?,0
132,132,41,_fisherofmen_,2023-02-14 22:45:04+00:00,307,95,30,7,8177.0,"@DVATW Despite demographically making up 13% of the US population 60% of the violent crimes can be attributed to blacks.
https://t.co/tdm6fLbKin",2
140,140,49,PenchesterFan,2023-02-14 22:05:42+00:00,50,0,0,0,563.0,@Cris_Blacks @Vettel_AMR Offside,2
172,172,81,_fisherofmen_,2023-02-14 23:31:27+00:00,52,4,6,1,1276.0,"@kookie577 @DVATW Firstly denouncement of the Democratic Party.
The biggest problem for blacks in America is the breakdown of the traditional family(Nuclear) unit and continually handout from the communists.
Communism is evil!",2
182,182,0,BrotherNova,2023-02-14 14:37:57+00:00,1688,592,12,20,129015.0,a UFO ain’t never called me nigger,0
183,183,1,lordvictor,2023-02-14 05:27:51+00:00,275,24,14,1,25728.0,"Am I the only one who wonders why they wrote ""I kill niggers"" in the Harry Potter font lol",0
184,184,2,UjuAnya,2023-02-13 13:16:15+00:00,7394,1004,183,38,618980.0,"Here’s a thread where I described what’s happening with woke. I’ve also been observing the same linguistic evolution of “thug,” another word white conservatives use to dog whistle nigger. I’ve given whole lectures on the word thug. Eventually I’ll start teaching woke too.",0
185,185,3,UjuAnya,2023-02-13 16:35:38+00:00,1665,260,81,8,89279.0,"White people will fight tooth and nail and die on every stupid hill to make sure they let us know ""the real racism"" is them not being allowed to say nigger.",0
190,190,8,Iso_65,2023-02-14 08:41:45+00:00,75,3,5,0,5008.0,"@shenintensexual @DailyLoud Yes black! Like Malcom X, Bob Marley and a whole lot more ""bi-racial"" people out there. White people have called ""bi-racial"" people nigger and we call the brother or sister. So black is what we will call this outstanding young man! Besides, we come in many shades!",0
191,191,9,UjuAnya,2023-02-13 13:44:25+00:00,90,13,8,0,4569.0,"@Powhatan_Dems Yup. In my lecture, I use Limbaugh and a clip of Karl Rove (the BIGGEST political thug in US history) calling Obama “a thug in the White House” to demonstrate this. I also use the Richard Sherman press conference shaming the press for using the word thug to call him a nigger. https://t.co/wQfnFCfKFr",2
198,198,1,ALeftistMoniker,2023-02-14 19:36:31+00:00,506,77,20,4,10823.0,Breaking:  the white house has confirmed they don't even believe the balloon was being used to spy in any way so we really are just shooting whatever trash is flying around with hellfire missiles 🤡,2
200,200,3,l78lancer,2023-02-14 20:59:16+00:00,595,105,43,5,4593.0,"I don't have a problem with Nikki Haley's name, that she's a woman, or where her parents originated. I have serious problems with her being a trash republican who was a lousy governor, and she is a lousy politician and lousy human who believes she's entitled to be president.",2
201,201,4,JenJJams,2023-02-14 23:42:57+00:00,136,14,22,2,4293.0,"One night in college, my roommate got super drunk and ended up getting really sick

We handed her a trashcan with trash already in it. She puked a few times and then started crying. She looked in the can and then yelled

“OMG!  I threw up a fork?!”",2
202,202,5,betr,2023-02-14 21:29:42+00:00,80,9,3,3,29699.0,A.J. Brown is not cool with JuJu’s trash talk 👀 https://t.co/XPPbdxaHsQ,2
204,204,7,gameralphabeta,2023-02-14 16:44:24+00:00,361,68,6,0,20174.0,"My Familiar - a pixel art buddy cop RPG adventure in a trash-filled world filled with dysfunctional demons!

https://t.co/NLInzyQK42

by #gamedev @MyFamiliarRPG #indiedev #indiegames #gaming https://t.co/JgKYvfYNS8",2
206,206,9,de4dname,2023-02-14 17:28:24+00:00,1210,25,4,54,65449.0,do not play with her just because this hell was a bit silly doesn’t mean that all of her stuff is trash,2
208,208,11,Kerongrantart,2023-02-14 21:32:38+00:00,116,7,9,0,6498.0,What’s up with Andor? How can one moment it’s a master piece then the next episode it’s trash? Wtf is going on? https://t.co/WlLgno29gL,2
214,214,17,1984butCooler,2023-02-14 20:19:31+00:00,72,5,2,0,1559.0,"@RepMTG I wish you all understood that we all understand something as fact: those stations are biased trash sources with misleading information and propaganda. Cancel the “left” ones that are like that too. Shoot, stop creating new networks for this purpose. End it all.",2
215,215,18,rawknuckle,2023-02-14 22:01:23+00:00,120,9,11,2,33671.0,"Youre the type of friend to have no friends irl

Its why all you do is ""tRoLl"" online 

Who cares if you told him not to fight, your brother is in danger and you run away? AND you carry? sO dEeP sEr

Dudes with 0 loyalty are worse than ran-thru trash hoes",1
218,218,21,VioletShrieks,2023-02-14 23:06:19+00:00,53,0,4,0,780.0,students had cupcakes with little heart rings. Made a festive headband out of their trash ❤️ https://t.co/ym352tvhT3,2
226,226,29,MCBazacoPhD,2023-02-14 23:43:56+00:00,63,2,10,0,4569.0,"I’m no insecure MD/PhD “student” with a substack, trying to cash in on the contrarian grift or anything but I’m pretty sure that Damar Hamlin doesn’t have to disclose a damn thing about his trauma or health to anyone. 

Kevin Bass is straight trash.",2
228,228,31,LightPalatine,2023-02-14 17:48:01+00:00,50,10,3,0,1415.0,"Super pumped with how these two @VeKingsNFT Raiders came out

The burn event to mint them is ongoing on @VeSeaOfficial (burn 5 OG kings/papers, get a Raider)

Huge staking rewards, full fee reduction, secret battle utility

Gotta love it! 

Here are my white trash Raider bois: https://t.co/hGl7ZYcsq2",2
242,242,45,DschlopesIsBack,2023-02-14 18:43:07+00:00,61,39,3,3,4058.0,"Your own son Hunter lied on a background check to obtain a gun illegally, then threw it away in a trash can right beside an elementary school. The Secret Service then immediately came in to clean things up and keep this hidden... likely with your knowledge.",2
248,248,51,Dreamlivethrive,2023-02-14 23:15:00+00:00,54,1,1,0,498.0,"@DiamondStylz @shaTIRED She was with him but married to ANOTHER man. SHe then got jealous of Diana while she was married to another man and decided to ruin Diana due to her jealousy. Camilla is trash and so is Charles. THey made Diana's life miserable. Now, trashy Camilla and Charles will be the head of",2
255,255,58,femdemiurge,2023-02-14 19:36:01+00:00,98,0,0,0,1852.0,@Treason_uwu you don't like ripping open a ton of packets and having a bunch of extra trash to deal with?,2
264,264,67,itiswattles,2023-02-14 22:51:40+00:00,67,0,5,0,3092.0,@Prowl8413 probably has something to do with mending bows being trash or something,2
271,271,74,eigenrobot,2023-02-14 20:42:38+00:00,78,2,3,2,15088.0,"theres a story that a student was talking with ed prescott and asked him what he thought of an econometrics text

prescott threw the kid's book in the trash and said ""dont regress. progress""",2
273,273,76,CristinaNcl,2023-02-14 16:24:45+00:00,65,7,3,1,2303.0,"The article is about ""former Nike tennis director Mike Nakajima, who developed a familiar bond with Federer"" and he's thus willing to trash the man who surpasses all his records. For @CNN. In an article by @scambers73.
""But why does it always happen to Novak?""
...
We know why.",2
277,277,80,HyapatiaLee,2023-02-14 18:55:54+00:00,64,3,21,1,3777.0,So he’s trying to say he kept trash? He kept the wrappers? I don’t believe it! He did some thing with the Intel inside. That’s why it’s not there.,2
282,282,85,JordanRaanan,2023-02-14 23:43:59+00:00,143,2,23,1,16687.0,"@FittieSmalls Troll the Eagles. All good with that. Chiefs won. I’m pro-trash talk. It makes it fun. 

The point is for a player to make another player, who as far as we know wasn’t talking trash, a punchline for, what, committing a penalty, that is weak. Juju trolled the player, not team.",2
288,288,0,altoidsrevenge,2023-02-13 16:19:35+00:00,28448,1737,71,58,1538055.0,nobody defending america they defending the black woman (who gets jumped on dis app everyday) who didn’t choose to be born here u fuckin moron,0
289,289,1,SavageNtheBox,2023-02-13 03:13:58+00:00,56,4,7,1,2819.0,"FUCK YOU PHILYYYYYYYYY
LOST 3 CHIPS IN ONE CALENDAR YEAR U FUCKIN HOESSSSSSS https://t.co/8Mas7A8sTi",1
290,290,2,xojaylin,2023-02-13 21:08:29+00:00,8808,1075,70,269,494163.0,Imagine yo nigga secretly recording u talkin shit bout a hoe then he post it lmfaooo that nigga hates her fuckin guts 😭😭😭😭😭😭😭,1
291,291,3,BadGyallRiRi,2023-02-13 21:10:00+00:00,262,24,10,5,28998.0,The best and worst thing i ever did was register my business. I hate this fuckin government so fuckin bad and it pains my heart to have to give u any of my fuckin money. I HATE U JAMAICA GOVERNMENT. Fuck u from the bottom of my soul,0
292,292,4,d3adpoolrat,2023-02-13 17:39:09+00:00,110,5,4,0,4719.0,these kindergarteners giggling about my armpit hair mf i thought this was sf?? you’re gluten free never tasting red 40 in ur life but i’m the weird one?? how about u fuckin WAIT,2
295,295,7,Kruthi_7,2023-02-13 09:22:47+00:00,159,80,0,1,3173.0,"I hate u RANGUUUU, ROT IN HELL.... 💔
I'm fuckin proud of these two , this is just the beginning . Only higher and higher from now on. RAB RAKHA 🧿🤞

PRIYANKA WON FOR LIFE
#KaranKundrra #PriyankaChaharChoudhary 
https://t.co/ICYMSqvZFn",2
296,296,8,Dhektiqa,2023-02-14 00:16:47+00:00,98,21,0,1,2544.0,"Whoever u are, I see u. Literal civil messages are being deleted &amp; banned. Fuckin insane https://t.co/2aDhsFzhDd",1
300,300,12,ntsyav0dka,2023-02-13 10:15:30+00:00,60,5,7,0,34754.0,"i told u there's no fuckin way someone a guy wanted to make a ds girl as their girlfriend partner lmao, bye im so done ciao.",1
307,307,19,heirmeg,2023-02-14 01:24:17+00:00,67,16,1,2,13588.0,i know u fuckin lying,1
308,308,20,TrillJacks0n,2023-02-14 21:18:36+00:00,455,15,0,1,8520.0,@JamesEdrick3 Ray said this in an interview recently. Got on the bus all hype and someone was like “aye Kob dropped 81” and he was like “r u fuckin kidding me”,1
309,309,21,Huytontoffee,2023-02-13 21:46:07+00:00,71,6,8,1,10225.0,"Had fuckin chances in this game.....as bad as this is, if I offered u all 2 points from arsenal and Liverpool you wud all have bitten my hand off....we took 3 .... Move on to the 2 home games now where we need 6 points",2
310,310,22,BIMBOGHOUL,2023-02-13 23:13:04+00:00,375,45,10,5,11320.0,ghost needs to stop fuckin announcing dates and then being like ok u have less than 24 hours to put money together to buy tickets,1
311,311,23,thatbennybee,2023-02-13 02:07:05+00:00,64,2,8,0,3350.0,im never playing splatoon 3 again r u fuckin fr,1
313,313,25,brendan905,2023-02-13 19:25:08+00:00,391,2,15,0,41421.0,I bought my car 2 fuckin years ago and the dealership will not stop calling me like what bro do u want me to buy another one? jesus christ,1
326,326,38,BadCrippIe,2023-02-13 12:02:00+00:00,67,3,8,1,5110.0,u fuckin’ good mate?,1
331,331,43,SteeIDick,2023-02-14 20:37:38+00:00,66,1,4,0,2765.0,"me: 

my 62 year old coworker: did u comb ur hair with a fuckin grenade today",1
335,335,47,EDoggo89,2023-02-14 01:50:23+00:00,742,3,1,0,24294.0,@malikfnlol @fuxksaahn “It’s easier in my beamer” nigga u ain’t even old enough to fuckin drive stop flexin ya parent’s bread.,1
338,338,50,uxiedust,2023-02-14 20:40:28+00:00,150,2,2,0,3129.0,@SigmaSophie03 @upblissed u fuckin with trans rights? let em know king,1
341,341,53,sourlimezest,2023-02-14 05:21:04+00:00,91,2,3,0,1453.0,The crazy thing about drawing is that sometimes u need to scrape together the most random fuckin references until it gets u where you need to be fr https://t.co/b8Iq3WLuOM,1
346,346,58,bobbi_efc__,2023-02-14 22:04:32+00:00,81,0,5,0,25367.0,He’s been left on the bench every fuckin week what do u expect hahahah idiot,1
348,348,60,bustelo4babies,2023-02-13 12:53:10+00:00,62,1,1,0,1719.0,"I don’t understand these “men can’t find the clit” jokes, if u can’t find the clit either imma tell u where it is or we ain’t fuckin again",1
360,360,72,GR4H4T1A,2023-02-14 16:47:31+00:00,136,4,2,0,1993.0,fuckin pirate it if u wanna play it that bad bro.everyones saying the game sucks ass but if u rly wanna play a mediocre terf enabler game just pirate it then at least u wont fund us losing our rights,1
363,363,75,tctctctctc23,2023-02-14 11:56:55+00:00,259,0,0,0,1687.0,@Shannon81385442 @HoopMixOnly bro its fuckin basketball fuck u mean anti cop,1
369,369,81,capcrunchbeats,2023-02-14 06:36:08+00:00,65,2,2,0,12078.0,@tracyminajjjj_ Idk wtf u tb but u shoulda kept the wave we had fuckin going fuck that emo shit we had some shit all that shitting on simps swag type shit but whatever keep gettting your bread i ain’t never hated on u atleast you made your own shit,1
402,402,0,gabyyyherreraa,2023-02-14 23:18:37+00:00,92,19,3,2,6479.0,i hate white-washed fake ass mexican restaurants with a mfn passion,0
403,403,1,_sankitty,2023-02-14 23:56:47+00:00,75,16,1,0,2393.0,WHITE SHIRT AND BLUE JEANS COMBO??? MY LANADELREY ASS IS SCREECHING  https://t.co/795E8DCGkE,0
404,404,2,viviyun6,2023-02-14 22:40:05+00:00,75,10,4,2,6824.0,so many people coming out w their ugly ass white boyfriends😪,0
409,409,7,goatexpert,2023-02-14 13:14:04+00:00,69,8,1,0,2217.0,not my white ass thinking samsara was one cycle 🤦🏻‍♂️,1
410,410,8,phagafaga,2023-02-14 14:49:31+00:00,336,9,5,0,7059.0,"I saw someone made a tiktok saying how being gay is nice because of his genuine and deep friendships with women and how nice gay bars are, and someone replies ""it's because you're thin and white"" and my god my brown trans queer ass says you should all tone it down with pettiness",0
412,412,10,smoke_nd_pearlz,2023-02-14 23:20:17+00:00,177,22,2,1,6338.0,That white man said “civil rights issues” so casually when he was asked what’s the hardest part about being an heir to a MINING company. Put his ass in the dirt😭,1
420,420,18,isawken,2023-02-14 16:46:52+00:00,97,7,3,0,2481.0,PLEASE move my white ass using the arrow keys https://t.co/XZu6MlhIB8,1
430,430,28,fem2a,2023-02-14 18:59:51+00:00,182,8,2,0,7336.0,It’s deffo white people behind this cuz how bhad babie’s whack ass on a higher tier than Rico Nasty,1
431,431,29,BIGCATBI,2023-02-14 12:56:40+00:00,88,3,0,1,1668.0,"“We came on slave ships but we’re leaving out on chariots,” yet you’re openly contributing to white supremacy’s bastardization and demonization of our cultures in favor of their own. 

Your ass is still shackled up, I see.",0
435,435,33,YogaPantsChik,2023-02-14 12:23:31+00:00,183,138,21,7,4905.0,"It’s crazy @PeteButtigieg has totally ignored #EastPalestine catastrophe while people are getting severely sick and animals are dying.

He stated yesterday there are  #white people on #construction sites that don’t take it up the ass and that is racist.

#BlueWave #Resist https://t.co/zOQWoOcnNd",0
437,437,35,79hfg3n3948rhf0,2023-02-14 23:44:54+00:00,439,8,21,0,55742.0,"this isnt even a ""white people made this list"" list, this is just the most random ass assortment ive ever seen. created in a test tube by gray aliens who were only vaguely told what rap was https://t.co/botF5PfPkL",1
444,444,42,phagafaga,2023-02-14 15:12:02+00:00,89,6,2,0,1942.0,"Pronoun circles are based and you should be embarrassed about your insistence that I should be misgendered by default, and that fucking 60 year old cishet white academics have more progressive views on gender than your sorry ass.",0
467,467,65,BudrykZack,2023-02-14 15:36:16+00:00,69,0,2,0,2265.0,"Thinking of the Abbott Elementary joke about how Jacob knows a white teacher can't hit back when his kids play the dozens so he has to let them call him like ""old gay Huffington Post Pete Buttigieg ass""",0
483,483,81,misandristlana,2023-02-14 12:17:06+00:00,99,2,1,0,1665.0,@slxthkween @iamyesyouareno Shut your white ass up,0
