,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
29,29,29,sidrakhan2903,2022-08-24 01:42:44+00:00,58,6,4,0,,"Guys, tahajjud prayers actually get heard. I prayed tahajjud for two days because I was done feeling miserable about my situation and two miracles have happened within those two days 😭 my heart is so full Allah Hu Akbar",2
30,30,30,Vinoochari,2022-08-31 08:18:11+00:00,131,4,19,4,,@omkarpawaskar_ Yeah and it will be offense if someone has to say Allah O Akbar,2
35,35,35,One_Dawah,2022-08-23 20:48:35+00:00,395,30,7,1,,"Allahu Akbar! This brother came back to Islam.
May Allah keep him steadfast.

( first pic was from a deleted YT channel he owned 1.5 years ago) https://t.co/kUPjgX0nCO",2
36,36,36,ZK7_PTI_,2022-08-29 19:35:50+00:00,134,17,4,2,,"@Naya__Pakistan_ 12 year old boy donating his pocket money of 12,000pkr. And the coulpe who cancelled their Umrah visit &amp; donated that money. Allah u Akbar! 

Allah sabke naikia qabool kare, hamare mulk ki hifazat farmaye, in ghadaaro se jald nijaat dilaye. Ameen",2
37,37,37,angry_ustaaz,2022-08-29 09:35:23+00:00,90,23,5,1,,"Almighty Allah knows the exact volume of rainfall that has been dropping, every bit of it, every droplet, every amount, every volume, Allah is the most Wise and all Knowing, ALLAHU AKBAR! 
He knows every thing we do, every good or bad deed, openly or secretly, May HE forgive us.",2
59,59,59,ShettimaDogo,2022-08-30 22:46:57+00:00,242,40,5,2,,"Allahu Akbar !!!!

Great Yusrah Salisu at the age of 18 years, she completes the writing of the Holy Qur'an by using her hand. 

Masha Allah!

Credit : Yaro M. Yaro https://t.co/HAzfesuKcw",2
60,60,60,BroQiyamBlog,2022-08-28 16:40:56+00:00,75,43,2,1,,"40 YEARS! Thank you Allah for the life and example of our beloved sister, Student Minister @DrAvaMuhammad, who diligently served The Honorable Minister @LouisFarrakhan and The Nation of Islam! Allah-U-Akbar!! 🤲🏾✨🌙

Video: Saviours’ Day 2022
#Farrakhan 🎺 🦢 https://t.co/NFCzPS4lC4",2
63,63,63,HassShad,2022-08-29 18:56:38+00:00,147,36,2,1,,"Allah O Akbar! Not 10 million Rs., but 10 million dollars. Can you beat that? Who else can do this but @ImranKhanPTI.",2
82,82,82,MarkazMuaadh,2022-08-30 19:46:49+00:00,83,38,1,0,,"Allāhu akbar! We've received nearly £10k in 24 hours, please continue to donate generously as the relief efforts will continue for months and Allāh knows best.",2
84,84,84,IslamicManner,2022-08-28 07:48:23+00:00,133,39,1,0,,". . . Allahu Akbar (Allah is the Greatest)' is dearer to me than anything over which the sun rises.""

[Muslim].

2/2",2
89,89,89,SouthAsiaPress,2022-08-30 23:18:44+00:00,100,54,9,10,,"#EXCLUSIVE: Banned #jihadist group Jamat ud Dawa at forefront of relief efforts during #FloodsInPakistan.

According to @SouthAsiaPress investigation, its operating under the name Allah u Akbar Tehreek &amp; is raising funds in the name of floods.

Read more https://t.co/hJQ1VReofx",2
90,90,90,madhukishwar,2022-08-22 12:15:47+00:00,59,26,7,1,,"Allahu Akbar could well be a Safety Kawach being used by Hindu kathavachaks &amp; dharma gurus.
Those who refuse to invoke Allah may end up as #BapuAsaram.

Would the govt ever dare touch any one who is patronised &amp; protected by Peacefuls, @RituRathaur ?",2
96,96,0,la_Blacks,2022-08-31 19:23:28+00:00,54,3,0,1,,""" you saved my life and my son's "" 🥺😭😭 https://t.co/pButjs0XEH",2
100,100,4,BlacksOrganize,2022-08-31 20:40:07+00:00,337,118,34,11,,"2 many Blacks in NY push that Blk &amp; Brown bs cuzz they “get along” w/ PR’s 🇵🇷. Personally. &amp; #Locally.

Not realizing PR’s 🇵🇷 have ALLIANCES w/ other Hispanic groups AGAINST Blks. Politically. &amp; #NATIONALLY.

This is the #Hispanic Caucus. Not the “Blk &amp; Brown” Caucus. 
🇵🇷🇲🇽🇨🇺 etc https://t.co/o7cPluy4QP",2
104,104,8,Growthex1,2022-08-31 18:44:41+00:00,70,5,4,0,,@twinautismmom Apparently Reddi Whip is ONLY for whites since dems says blacks are unable to get IDs.,2
116,116,20,nikeadeniyii,2022-08-31 21:11:06+00:00,81,22,17,5,,The only difference is cos we are blacks! I mean see the quality of works we are struggling to sell. Literally! I hope we get our accolades soon! Hang in there Kings and Queens✊🏾✊🏾,2
127,127,31,marchintonffx,2022-08-31 23:32:47+00:00,80,4,27,1,,"Wow. Worst All Blacks performance in a long, long time and he runs it back with the same starting XV. Guess we need to have faith in this 'rebuilding' process.",2
152,152,56,comp_napper,2022-08-31 20:41:33+00:00,66,1,2,0,,@eyeandoe @ninaturner The delta between what blacks pay in federal taxes and what they consume in terms of federal resources is in the hundreds of billions per year.  It's a wealth transfer that has cost everyone else trillions since the civil rights era.,2
159,159,63,DineshDSouza,2022-08-31 20:50:57+00:00,526,147,96,3,,Today: How a crooked FBI agent was escorted out of the building. The collapsing justification for the Mar-a-Lago raid. Why blacks do poorly on standardized tests. Sociologist Dr. Kim Johnson on the prejudice against conservatives in academia. Watch!  https://t.co/2Rk59Wu5Pk,2
163,163,67,GlamazonJay,2022-08-31 21:31:25+00:00,58,10,1,1,,I hate Blavity Blacks. Her kids are not black and will never interact or navigate this world as such. Wasn’t that archaic rule not work the opposite? Why can’t we call them white since they have more than a few drops of white in them?,0
188,188,0,Bankrollbilly_,2022-08-30 19:31:16+00:00,146,16,7,5,,6 years ago today the niggers of Toronto turned CNE into wrestle mania 😭,0
189,189,1,LEXNINIS,2022-08-30 17:32:17+00:00,75,6,0,1,,“kidnapped by three scoundrels” just say niggers… https://t.co/pKtH4H5fPI,0
192,192,4,CourtneeHendrix,2022-08-30 16:19:19+00:00,184,86,1,20,,Mixed girls love to say “I didn’t know how it felt to be black until they called me a nigger” like why is THAT the only black experience they be feeling lmfao,0
193,193,5,WilliamGluckman,2022-08-31 20:55:05+00:00,92,25,2,6,,This had the nigger community in a chokehold https://t.co/8Wt7GS5MPW,0
203,203,15,HeritageBurger,2022-08-30 21:41:20+00:00,95,4,4,0,,"“I’m going to say Nigger!”

“On twitter?”

“NO IN REAL LIFE!!!”",0
218,218,30,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
234,234,46,terrelljstarr,2022-08-31 06:48:43+00:00,141,4,4,0,,"Calling someone a nigger is racism, buddy.",0
242,242,0,KianaLede,2022-08-31 22:05:15+00:00,1372,80,40,21,,"Bro this artist shit is literally a joke. I just wanna connect ppl thru emotions,sing my lil heart out &amp; maybe scream “men are trash” with hundreds of ppl in the same room 💁🏽‍♀️ 
but so much shit gets in the way. Im as tired as u guys are waitin for this music to cum out. Trust me.",1
243,243,1,wcruz73,2022-08-31 21:42:05+00:00,498,25,30,1,,"Every SINGLE one of the trash voter who cast that vote for Trump, despite the obvious FACT that he was an imbecile who couldn’t even be trusted with access to a bathroom in the White House LET ALONE classified material, KNOWINGLY put our country and its citizens in danger. Fuck!",0
244,244,2,brenbrenchie,2022-08-31 19:51:50+00:00,285,64,14,9,,"Is this your source, daily mail? Because who else would want to be associated with trash, right? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/MBO09oRbHU",2
247,247,5,_abbyyg,2022-08-31 18:59:43+00:00,315,7,117,8,,Being the most single person in America is trash right now because I have an extra ticket to the Mets game and no one to go with 🥹,2
248,248,6,ChefBoyRV57,2022-08-31 20:47:59+00:00,186,7,43,4,,"I feel I need to say this. Any of us can have a bad day in the kitchen with the simplest of dishes. I just 86'd my meatloaf into the trash can......  I honestly don'y know what went wrong, it didn't bind and I've cooked hundreds of these things.",2
249,249,7,KMutisi,2022-08-31 16:10:04+00:00,141,16,128,10,,"To be fair, Harare remains a fairly clean city. It can’t be compared with the mess that is Joburg. 

The city authorities have to deal with illegal dumpsites &amp; also increase frequency of trash removal at ranks &amp; markets. 

Otherwise, it remains a fairly clean city https://t.co/WLaelEPeSV",2
251,251,9,UG_confesses,2022-08-31 15:57:58+00:00,290,13,50,1,,"Admin, i have always heard the female gender say men are trash but indeed some men are  beyond trash. There is this friend i have known for a while now and he is married to a beautiful wife with two kids. Just today, i got to realize that mf is gay. Dude called me and he is",2
254,254,12,smalladeer,2022-08-31 23:00:39+00:00,60,2,2,1,,"she actually picked up trash akechi with her paw and put him on her tummy before i started the video, i didnt drop him on there hahaha https://t.co/f4oFnEd90l",2
255,255,13,raytheepony,2022-08-31 17:14:14+00:00,68,0,6,0,,So I matched with a guy on Bumble who actually turns out to be gay and is looking for a girlo to go for cocktails with because BFF mode is trash. This could indeed be the start of a beautiful relationship 💖,2
267,267,25,KnicksCentral,2022-08-31 17:58:13+00:00,224,18,42,6,,"Some Knicks fans will trash players like Dejounte Murray, Donovan Mitchell, DeMar DeRozan or De'Aaron Fox

But then also fight to the death about how Frank Ntilikina “just needs a chance” after watching him get a chance for years 😂 😂

I can’t with some of you weirdos",2
272,272,30,thelaptoplegend,2022-08-31 22:21:41+00:00,53,6,6,0,,"And just when you think you've seen the blackest swan of all time ( $HKD ), $ATXG hits us with a 8000%+ squeeze intraday. It's a very scary time to be a short seller. Luckily my loss from earlier this month protected me since I am so sized down and volume was so trash on this https://t.co/g8b84Mb1Cc",2
288,288,46,PetiteJekk,2022-08-31 20:04:29+00:00,79,10,1,1,,Imagine letting the racist ass trash that the British tabloid telling you to be outraged by something and you just run with it. Meghan said what she said and that two and a half people the DF employed to be upset about it will have to deal.,2
293,293,51,Kimme_more13,2022-08-31 22:20:30+00:00,62,4,1,3,,"@60Mins Enabling an abuse enabler,Britney was trafficked for over 13 years and your filling this man's pockets with more money he's never worked for! Utterly disgusting! Kevin Federline is trash.",2
316,316,74,NoHateInGaming,2022-08-31 22:29:39+00:00,116,43,5,15,,"So… Ernie Gygax has confirmed that the horribly racist / fascist / sexist / generally trash ""Star Frontiers New Genesis"" manuscript is real.

Let's dive into his interview with @jedion357 and see what else he had to say… 

oh dear

https://t.co/yWOLz9fewi

🧵 1/25",2
331,331,0,WndowsSucks,2022-08-31 14:59:59+00:00,53,13,2,1,,"her: you must be a mantaray on the sidewalk if u think we fuckin 
me: https://t.co/A4lSfcAyc6",1
333,333,2,KiDCuDi,2022-08-31 01:23:40+00:00,1255,80,0,11,,🥹🙏🏾 I LOVE U!!! UR THE FUCKIN ILLEST!!,1
334,334,3,declinant,2022-08-30 22:40:38+00:00,402,14,24,0,,IM GONNA LOSE MY SHIT OVER THE P8S P2 FORM AAHHHHH THATS SO FUCKIN GOOD THANK U SQUARE ENIX,1
335,335,4,gish_1991,2022-08-31 16:24:38+00:00,127,11,0,0,,"her: u must be a sting ray on the sidewalk if u think we're fuckin
me: https://t.co/Lu4XldnEh2",1
338,338,7,216gzz,2022-08-31 14:18:24+00:00,117,36,1,4,,Y’all wanna know why most sex be weak? Sexual tension is dead. U meet people online n by da next week y’all be fuckin 😂 shit don’t even be excitin no more.,1
340,340,9,ultralovedeluxe,2022-08-30 18:19:26+00:00,645,73,8,3,,“use this tiktok sound for $5000 or u get bad luck” trends are literally gen Z’s new version of chainmail scams from the 2000s &amp; it’s so fuckin annoying stop giving ppl anxiety cuz ur gullible enough to believe a tiktok sound is gonna give you thousands of dollars? be fuckin fr😭,1
351,351,20,ultralovedeluxe,2022-08-30 20:45:47+00:00,1042,132,16,2,,"wait hol on.. how are u acab yet anti-self defense? literally wtf do u want them to do in this situation, just sit and be fuckin killed? with the amount of men that murder women for rejecting or breaking up with them?? be fuckin fr. I can’t stand u ⚪️ acab mfs",0
354,354,23,kaydargs,2022-08-30 19:37:44+00:00,175,1,2,0,,was walkin downtown squinting into the sun &amp; a dude bout to pass me gets in my face &amp; goes ‘damn quit lookin so fuckin mean!’ &amp; yknow I wasn’t feeling mean but now that u mention it perhaps I will sneak an ancient forbidden deeply haunted item into ur cargo shorts pocket. scumbag,1
362,362,31,KevinSvenson_,2022-08-31 21:14:07+00:00,183,15,30,1,,"At this point, the U.S. and Europe need to put this ""Green Clean"" bullshit on hold and just use any means of energy they can get. 

This is a Global Economic War.

Set up to the fuckin plate.",1
412,412,81,berdyaboi,2022-08-30 16:06:04+00:00,416,1,2,0,,@vgdunkey i cant fuckin believe u spoiled dinky dinky's death,1
415,415,0,leahmcelrath,2022-08-31 04:21:21+00:00,243,17,8,0,,"Pathetic Nazi psychopath thinks I’m an “ugly dyke.” How original.

He claims he’s not doing anything illegal, despite noting on his OP that his lies are to “warn” people in the implied hope those people will kill.

Anyway, I made “Texas Dyke Hates Our Reverend” my new header pic: https://t.co/IJYFrCJIxf",0
419,419,4,BrianEpshteyn,2022-08-29 10:26:19+00:00,56,3,0,0,,"@hill_dyke @tainomoon “I care about trans kids being mistreated, that’s why I portray them as ugly as possible in my memes. This is totally about protecting kids, not mocking them.”",2
422,422,7,smckcsignals,2022-08-22 12:17:18+00:00,54,2,2,2,,@uhhlyssalibra ugh it’s so hard to be a lesbian these days there’s too many ugly gross butch dykes 😩🙄🙄 where r my pretty girls at,0
436,436,0,HRRevels1,2022-08-29 20:06:08+00:00,183,49,35,3,,"Questions:

Rachel Richardson (19), Duke volleyball, was called Nigger the entire game, with 5,700 fans in attendance.

Not one person stopped it or defended her, not even teammates/coaches.

What prevents people from standing up to racists?

Did their comfort outweigh hers?",0
482,482,46,79hfg3n3948rhf0,2022-08-29 02:30:32+00:00,65,1,5,0,,runner up is a white lady who told me the word nigger actually originally was aimed at irish people (?????) she also got into a long conversation with my coworker about how sensitive her nipples were (??????????),0
501,501,0,pissvortex,2022-08-31 18:30:49+00:00,938,196,3,1,,Not my white ass succumbing to Great Tusk Beast 😂😂 https://t.co/QiLTbbPjuK,0
502,502,1,goyengan,2022-08-31 22:22:24+00:00,1252,432,90,76,,"And for those who say Meghan's wedding wasn't a big deal in South Africa, keep lying.

My personal favorite is when she calls that family ""white ass colonizers."" Isn't that the truth 😂

Full clip is on Youtube. https://t.co/c0qdXsXADD",2
503,503,2,lilsamsquanch66,2022-08-31 21:25:28+00:00,4234,179,18,8,,They shoulda never let this crazy ass white boy listen to Drake 🤦‍♂️😭🕺,1
504,504,3,warmtoned,2022-08-31 23:55:27+00:00,422,5,10,3,,this is so sexie i love my crazy ass white boy https://t.co/kbi6YprxiB,1
506,506,5,_glitterguts,2022-08-31 21:49:39+00:00,522,26,1,1,,Walter White ass outfit,0
507,507,6,BuffaloTraceMe,2022-08-31 21:28:36+00:00,51,3,17,0,,"BREAKING : Actual footage of the rare Mutha Fukin Great White Conservative Honkie Ass Buffalo at his watering hole.
Breath taking !
#NatGeoDrunkAss
🐃 https://t.co/fq5oGChx2c",0
510,510,9,Kennymack1971,2022-08-31 15:40:06+00:00,261,88,13,3,,"And the part of all this that my petty ass will never let go of..

They tried so hard to paint President Obama as a Muslim Manchurian Candidate.

When it turns out the real Manchurian Candidate was a broke, fake ass reality TV show host that white people made President all along.",0
514,514,13,JasonOverstreet,2022-08-31 13:09:54+00:00,391,59,20,5,,Made up white people rules. My ass. Indict that criminal bastard.,0
515,515,14,therachelslurrz,2022-08-31 07:52:48+00:00,68,0,6,0,,"Some rando ass white girl at Roscoes, drunk af knocked over a table with glass cups on it and when everything shattered, snuck behind me to make it look like it was me when people looked up to see who did it. I almost fucked her up,",1
524,524,23,censoredialogue,2022-08-31 20:57:29+00:00,63,9,3,0,,"i’m done tweeting about this shit cuz where i’m from racists be getting they asses whooped, and i know none of these soft ass racist white twitch streamers have hands 😹😹😹 fuck Vaush fuck Keffals fuck Hasan fuck Chapo fuck all them crackers",0
526,526,25,tayloremrose,2022-08-31 22:14:11+00:00,118,5,7,0,,idc if white noise gets panned. it could be the laughing stock of Twitter with rotten critic AND audience reviews and my happy ass will still be in a theater on november 25 to see it,1
528,528,27,luckymarrowb,2022-08-31 22:01:57+00:00,65,2,1,0,,"90s jeans were made for WWX btw. put WWX in spike's cake accentuating jeans. I'm begging. with the bomber. white boys claim they like cowboy bebop 'for the plot' but we know what they really like 👀 there was no reason to make his ass THIS fat. anyway, WWX. 90s jeans. that's all. https://t.co/aTxQ8KQamd",0
541,541,40,danielsatann,2022-08-31 15:05:39+00:00,62,3,3,1,,"@gugut0b0n Bastard kills White Hair Girl

Last dragon sets the throne on fire. 

Annoying ass kid takes the crown.",0
561,561,60,Katzunuwu,2022-08-31 21:28:54+00:00,810,119,5,1,,"Everyone has already said it better than I can, but the definition of white privilege is being Ezra fucking Miller crazy abusive ass and never getting reprocussions. But Will Smith slaps someone who made fun of his wife's medical condition on national TV and he was blacklisted",1
563,563,62,ScrawnyCG,2022-08-31 16:56:57+00:00,178,3,8,0,,"After I wreck your ass, you can call me White Curry.
@OfficialBleh x @HLTVorg Celebrity Fantasy
(#ESLProLeague Group A) https://t.co/ycYixlnYZ2",0
573,573,0,ATRightMovies,2022-08-31 19:00:00+00:00,565,64,14,5,,Gary Oldman talks about playing white boy pimp Drexl in TRUE ROMANCE. https://t.co/f3CBLG0Kfw,2
574,574,1,lilsamsquanch66,2022-08-31 21:25:28+00:00,4234,179,18,8,,They shoulda never let this crazy ass white boy listen to Drake 🤦‍♂️😭🕺,1
575,575,2,warmtoned,2022-08-31 23:55:27+00:00,422,5,10,3,,this is so sexie i love my crazy ass white boy https://t.co/kbi6YprxiB,1
577,577,4,Equanimity7772,2022-08-31 22:51:36+00:00,150,24,20,4,,"And, white boys CAN dance!! Flavor!! https://t.co/UOh0mnnJsX",2
583,583,10,Java_jigga,2022-08-31 14:52:47+00:00,70,6,0,0,,Play that baizuo music white boy,2
585,585,12,Kenyan_hilary,2022-08-31 20:35:42+00:00,493,19,5,1,,"We did it again 2-1💯
Jesus...saviour🤗
Sambi...you made me miss partey😂🤩
Odegaard...see you next game😭
Saka...oh boy❤
Xhaka...ever green♥️
Martinelli...SuperStar🔥
Saliba...A Gem♦️
Tierney...you heading there♥️
White...good game
Gabriel...solid👏
Ramsdale...good game https://t.co/tldTntBEB7",2
592,592,19,vel_blurts,2022-08-31 21:47:46+00:00,131,4,22,1,,"//racism
•
•
•
hey guys i am fucking LIVID right now. i’m just in class and this WHITE BOY comes up to me and asks what am i. yk i don’t have a problem with this so i say i’m latina and arabic. this kid tells me my english is really good for someone like me and 1/2",0
593,593,20,ACSfessions,2022-08-31 20:30:03+00:00,108,1,9,2,,"ok so you gotta first understand i was raised in a muslim country.. i aint known guys were uncircumcised here n last year during freshers week i hooked up w this white boy n accidentally bit his foreskin lmaoo how do y’all even operate w that 😭 

Bournemouth Uni",0
594,594,21,CloudStrian,2022-08-31 18:27:28+00:00,75,3,9,0,,NO ONE CARES HOW U FEEL WHITE BOY GRAHHH https://t.co/o4yyhxZjfh,0
596,596,23,GrayVizzle,2022-08-31 18:22:19+00:00,1652,16,6,3,,@SweetBabiJayy @KiingConvict @OfficiallyIce *that white boy sho’can move,2
600,600,27,arianajasmine__,2022-08-31 20:18:29+00:00,149,41,10,0,,"When are we going to announce the Proud Boys, Oath Keepers, and other white supremacist groups as terrorist organizations?

What the HELL is taking so long?!",2
610,610,37,thetruthsucks12,2022-08-31 19:26:26+00:00,216,12,13,0,,"@liberal_party @cafreeland @ChahalGeorge Boy, it looks awful white in there. I thought only Pierre had the white nationalist get-togethers.",0
614,614,41,Luvvie,2022-08-31 18:07:06+00:00,333,17,10,2,,"Between folks roasting Tom Brady for now looking like Mugatu from Zoolander with all that plastic surgery, and Leonardo Dicaprio trending for never dating women over 25, I'm here for the dragging of rich, white boys. HERE FOR IT.",2
619,619,46,eIiijackson,2022-08-31 16:33:29+00:00,68,2,1,1,,@HBCUfessions she fucking on that white boy,0
620,620,47,speaknowbot,2022-08-31 22:16:14+00:00,143,24,0,1,,"i am not the kind of girl who should be rudely barging in on a white veil occasion, but you are not the kind of boy who should be marrying the wrong girl",1
644,644,71,Theo_TJ_Jordan,2022-08-31 20:44:34+00:00,123,31,5,3,,"We have leftist activism consuming our institutions, championed by our President, media openly serving, kindergarteners told they can choose boy/girl/zir, men winning female sports, corps forcing ""white fragility"" training, and we're called ""Reactionaries"" when we push back. 🙃",2
648,648,75,ungodlywests,2022-08-31 19:08:20+00:00,52,0,1,0,,the way he’s helping the others with what they’re going through is literally a direct reflection of his development likejdndjdw it’s ok to let gina and kourtney and everyone else have their lil moments now! i don’t need to see that white boy angst all the time!,2
649,649,76,NoWhiteGuiltNWG,2022-08-31 22:44:42+00:00,106,18,9,4,,"Boy according to the antwihites, White children are awful in all ways. Guess it is time to invite the antiwhites to get the F... OUT!",2
654,654,81,DarkBrandon2020,2022-08-31 18:44:01+00:00,181,31,4,0,,"@Jim_Jordan I'll correct this lie-fill post for you, Gym.

Biden’s DOJ:

-Investigates death threats of school board members

-Investigates White supremacist, home-grown Proud Boys

-Blocks leaks of witness names in ongoing investigation, that could cause witness-intimidation",2
659,659,0,TheLeoTerrell,2022-08-31 23:19:33+00:00,6765,639,844,57,,The wrong person is the White House Press Secretary!,2
660,660,1,Shark3ozero,2022-08-31 18:39:55+00:00,10091,1089,143,189,,"I wanted to find out why people said Keffals was racist, this is all i could find when asking for proof and im gonna vomit. I'm begging, no, PLEADING with white leftists not to listen to the dumbest person in the room just because they're the darkest. https://t.co/yIYCehkHfm",2
662,662,3,Paula_White,2022-08-31 20:02:00+00:00,2028,224,78,13,,"The person you are destined to become is the person you decide to be! ""As a man thinks in his heart, so is he...""",2
663,663,4,younityyy,2022-08-31 20:00:58+00:00,272,9,4,1,,"Oddly enough, this isn’t the wildest thing I’ve seen a white person say. https://t.co/di7lprft2V",2
664,664,5,keatingssixth,2022-08-31 17:59:07+00:00,5671,303,20,30,,"Y’all will see a white person with a big nose or some wavy hair &amp; be like “they can’t be white!”

Like not only does that feel a bit featurist, those features exist in white people who be just. white.",0
665,665,6,margiwrld,2022-08-31 20:15:52+00:00,4016,57,25,15,,@MichaelPhelps You are the greatest white person ever,2
666,666,7,Paula_White,2022-08-31 23:12:00+00:00,1692,241,59,12,,"Moving on doesn't mean you got over that person or situation, it means you've accepted that change happens and you decided to keep living!",2
667,667,8,JohnSmi12021466,2022-08-31 23:59:15+00:00,160,31,7,3,,"FBAs, I'm not advocating violence, unless necessary, but y'all need 2 start checking these Mexicans for saying the ""N"" word just as you would check a white person. Mexicans hide behind hip-hop/rap to shield their ANTI blackness and racism towards FBAs while using our culture.",2
668,668,9,milo03co,2022-08-31 17:51:47+00:00,54,2,1,0,,No cause if I see one more white person talking over me and my Colombian moots on this matter I am going to go crazy like damn y'all really want to tell me how to feel about this 😐,1
669,669,10,nelsonsnellie,2022-08-31 17:18:53+00:00,64,18,1,0,,anyways you can't be racist towards a white person and if you disagree pls unf me &lt;3,0
670,670,11,JalbyMD,2022-08-31 22:08:22+00:00,79,2,5,0,,Multimillionaire white person blocks housing under the guise that rich white people like himself will displace people. https://t.co/vZjEmZNkPJ,0
676,676,17,bashinbashers,2022-08-31 15:47:35+00:00,217,20,17,3,,"@ClayTravis What we do know is the person who originally put the accusations out has a prejudge against white people. Also, this attorney is running for a judge seat in TX. https://t.co/Ahn7rcCx8v",2
678,678,19,LoyalCrowlist,2022-08-31 23:51:11+00:00,52,4,0,0,,"white people on here will shit on another white person and pretend they're somehow better.

sorry, but i'll trust the white dude that owned up the racism over the white person throwing around racism for twitter points in stan fights.",0
679,679,20,JinkiesJerrica,2022-08-31 19:07:41+00:00,390,55,1,0,,"when you dismiss an act of racism for not being overt, you make space for the perpetrators to deny intent and harm

i’m a Black woman. you as a white person shouldn’t tell me that my understanding of racism is insufficient, because YOU DON’T EXPERIENCE WHITE SUPREMACY

but i do",0
684,684,25,Hexhomos,2022-08-31 16:18:30+00:00,57,3,1,1,,"Sincerely need every white person unironically calling jayce talis ""spicy"" while drawing him as darker than he actually is to explode",2
